game_id,week,date,kickoff_utc,away_team,home_team,neutral_site,home_points,away_points
401761651,12,2025-11-15,2025-11-15T05:00:00+00:00,Marshall,Georgia State,0,,
401761650,12,2025-11-15,2025-11-15T05:00:00+00:00,Coastal Carolina,Georgia Southern,0,,
401760412,12,2025-11-15,2025-11-15T05:00:00+00:00,Wyoming,Fresno State,0,,
401760411,12,2025-11-15,2025-11-15T05:00:00+00:00,Colorado State,New Mexico,0,,
401756953,12,2025-11-15,2025-11-15T05:00:00+00:00,UCF,Texas Tech,0,,
401756952,12,2025-11-15,2025-11-15T05:00:00+00:00,Kansas State,Oklahoma State,0,,
401756951,12,2025-11-15,2025-11-15T05:00:00+00:00,Arizona,Cincinnati,0,,
401752768,12,2025-11-15,2025-11-15T05:00:00+00:00,Arkansas,LSU,0,,
401754595,12,2025-11-15,2025-11-15T05:00:00+00:00,NC State,Miami,0,,
401754594,12,2025-11-15,2025-11-15T05:00:00+00:00,Virginia Tech,Florida State,0,,
401756949,12,2025-11-15,2025-11-15T05:00:00+00:00,Utah,Baylor,0,,
401752772,12,2025-11-15,2025-11-15T05:00:00+00:00,South Carolina,Texas A&M,0,,
401752769,12,2025-11-15,2025-11-15T05:00:00+00:00,Florida,Ole Miss,0,,
401752770,12,2025-11-15,2025-11-15T05:00:00+00:00,Mississippi State,Missouri,0,,
401752766,12,2025-11-15,2025-11-15T05:00:00+00:00,Texas,Georgia,0,,
401752901,12,2025-11-15,2025-11-15T05:00:00+00:00,Wisconsin,Indiana,0,,
401752903,12,2025-11-15,2025-11-15T05:00:00+00:00,Penn State,Michigan State,0,,
401754592,12,2025-11-15,2025-11-15T05:00:00+00:00,Georgia Tech,Boston College,0,,
401752900,12,2025-11-15,2025-11-15T05:00:00+00:00,UCLA,Ohio State,0,,
401756948,12,2025-11-15,2025-11-15T05:00:00+00:00,West Virginia,Arizona State,0,,
401757174,12,2025-11-15,2025-11-15T17:00:00+00:00,Air Force,UConn,0,,
401762510,12,2025-11-15,2025-11-15T17:00:00+00:00,South Florida,Navy,0,,
401757300,12,2025-11-15,2025-11-15T18:00:00+00:00,Delaware,Sam Houston,1,,
401757302,12,2025-11-15,2025-11-15T19:00:00+00:00,Kennesaw State,Jacksonville State,0,,
401757304,12,2025-11-15,2025-11-15T20:00:00+00:00,UTEP,Missouri State,0,,
401757303,12,2025-11-15,2025-11-15T20:30:00+00:00,Middle Tennessee,Western Kentucky,0,,
401760413,12,2025-11-15,2025-11-15T20:30:00+00:00,San José State,Nevada,0,,
401752771,12,2025-11-15,2025-11-15T21:15:00+00:00,New Mexico State,Tennessee,0,,
401757301,12,2025-11-15,2025-11-15T22:00:00+00:00,Liberty,Florida International,0,,
401760414,12,2025-11-16,2025-11-16T00:00:00+00:00,Utah State,UNLV,0,,
401752953,12,2025-11-16,2025-11-16T03:00:00+00:00,Louisiana Tech,Washington State,0,,
401760410,12,2025-11-16,2025-11-16T03:30:00+00:00,Boise State,San Diego State,0,,
401762863,13,2025-11-19,2025-11-19T00:00:00+00:00,Massachusetts,Ohio,0,,
401762864,13,2025-11-19,2025-11-19T00:00:00+00:00,Western Michigan,Northern Illinois,0,,
401762862,13,2025-11-19,2025-11-19T00:00:00+00:00,Akron,Bowling Green,0,,
401762866,13,2025-11-20,2025-11-20T00:00:00+00:00,Central Michigan,Kent State,0,,
401762865,13,2025-11-20,2025-11-20T00:00:00+00:00,Miami (OH),Buffalo,0,,
401761655,13,2025-11-21,2025-11-21T00:30:00+00:00,Louisiana,Arkansas State,0,,
401754598,13,2025-11-22,2025-11-22T01:00:00+00:00,Florida State,NC State,0,,
401760418,13,2025-11-22,2025-11-22T03:30:00+00:00,Hawai'i,UNLV,0,,
401752775,13,2025-11-22,2025-11-22T05:00:00+00:00,Tennessee,Florida,0,,
401762514,13,2025-11-22,2025-11-22T05:00:00+00:00,North Texas,Rice,0,,
401752780,13,2025-11-22,2025-11-22T05:00:00+00:00,Arkansas,Texas,0,,
401762513,13,2025-11-22,2025-11-22T05:00:00+00:00,East Carolina,UTSA,0,,
401752910,13,2025-11-22,2025-11-22T05:00:00+00:00,Washington,UCLA,0,,
401752954,13,2025-11-22,2025-11-22T05:00:00+00:00,Washington State,James Madison,0,,
401756959,13,2025-11-22,2025-11-22T05:00:00+00:00,Oklahoma State,UCF,0,,
401754602,13,2025-11-22,2025-11-22T05:00:00+00:00,Louisville,SMU,0,,
401752911,13,2025-11-22,2025-11-22T05:00:00+00:00,USC,Oregon,0,,
401754599,13,2025-11-22,2025-11-22T05:00:00+00:00,California,Stanford,0,,
401752912,13,2025-11-22,2025-11-22T05:00:00+00:00,Rutgers,Ohio State,0,,
401754606,13,2025-11-22,2025-11-22T05:00:00+00:00,Delaware,Wake Forest,0,,
401756954,13,2025-11-22,2025-11-22T05:00:00+00:00,Baylor,Arizona,0,,
401756955,13,2025-11-22,2025-11-22T05:00:00+00:00,BYU,Cincinnati,0,,
401756956,13,2025-11-22,2025-11-22T05:00:00+00:00,Arizona State,Colorado,0,,
401757175,13,2025-11-22,2025-11-22T05:00:00+00:00,UConn,Florida Atlantic,0,,
401752777,13,2025-11-22,2025-11-22T05:00:00+00:00,Western Kentucky,LSU,0,,
401754600,13,2025-11-22,2025-11-22T05:00:00+00:00,Duke,North Carolina,0,,
401754601,13,2025-11-22,2025-11-22T05:00:00+00:00,Pittsburgh,Georgia Tech,0,,
401756958,13,2025-11-22,2025-11-22T05:00:00+00:00,Kansas,Iowa State,0,,
401756957,13,2025-11-22,2025-11-22T05:00:00+00:00,TCU,Houston,0,,
401752913,13,2025-11-22,2025-11-22T05:00:00+00:00,Michigan State,Iowa,0,,
401761656,13,2025-11-22,2025-11-22T05:00:00+00:00,Marshall,App State,0,,
401752779,13,2025-11-22,2025-11-22T05:00:00+00:00,Coastal Carolina,South Carolina,0,,
401752782,13,2025-11-22,2025-11-22T05:00:00+00:00,Kentucky,Vanderbilt,0,,
401752909,13,2025-11-22,2025-11-22T05:00:00+00:00,Minnesota,Northwestern,1,,
401754603,13,2025-11-22,2025-11-22T05:00:00+00:00,Miami,Virginia Tech,0,,
401756960,13,2025-11-22,2025-11-22T05:00:00+00:00,Kansas State,Utah,0,,
401760416,13,2025-11-22,2025-11-22T05:00:00+00:00,Colorado State,Boise State,0,,
401760420,13,2025-11-22,2025-11-22T05:00:00+00:00,San José State,San Diego State,0,,
401761657,13,2025-11-22,2025-11-22T05:00:00+00:00,Old Dominion,Georgia Southern,0,,
401761658,13,2025-11-22,2025-11-22T05:00:00+00:00,Southern Miss,South Alabama,0,,
401752915,13,2025-11-22,2025-11-22T05:00:00+00:00,Illinois,Wisconsin,0,,
401752914,13,2025-11-22,2025-11-22T05:00:00+00:00,Michigan,Maryland,0,,
401761659,13,2025-11-22,2025-11-22T05:00:00+00:00,UL Monroe,Texas State,0,,
401761660,13,2025-11-22,2025-11-22T05:00:00+00:00,Georgia State,Troy,0,,
401762515,13,2025-11-22,2025-11-22T05:00:00+00:00,Tulane,Temple,0,,
401762867,13,2025-11-22,2025-11-22T05:00:00+00:00,Ball State,Toledo,0,,
401752908,13,2025-11-22,2025-11-22T05:00:00+00:00,Nebraska,Penn State,0,,
401762511,13,2025-11-22,2025-11-22T05:00:00+00:00,South Florida,UAB,0,,
401752778,13,2025-11-22,2025-11-22T17:00:00+00:00,Missouri,Oklahoma,0,,
401762512,13,2025-11-22,2025-11-22T17:00:00+00:00,Tulsa,Army,0,,
401752776,13,2025-11-22,2025-11-22T17:45:00+00:00,Charlotte,Georgia,0,,
401760419,13,2025-11-22,2025-11-22T19:00:00+00:00,Nevada,Wyoming,0,,
401757306,13,2025-11-22,2025-11-22T19:00:00+00:00,Missouri State,Kennesaw State,0,,
401757307,13,2025-11-22,2025-11-22T20:00:00+00:00,Liberty,Louisiana Tech,0,,
401757308,13,2025-11-22,2025-11-22T20:00:00+00:00,Sam Houston,Middle Tennessee,0,,
401757309,13,2025-11-22,2025-11-22T20:00:00+00:00,New Mexico State,UTEP,0,,
401754604,13,2025-11-22,2025-11-22T20:30:00+00:00,Syracuse,Notre Dame,0,,
401757305,13,2025-11-22,2025-11-22T20:30:00+00:00,Jacksonville State,Florida International,0,,
401760415,13,2025-11-23,2025-11-23T00:00:00+00:00,New Mexico,Air Force,0,,
401760417,13,2025-11-23,2025-11-23T03:30:00+00:00,Utah State,Fresno State,0,,
401762868,14,2025-11-25,2025-11-25T05:00:00+00:00,Bowling Green,Massachusetts,0,,
401762869,14,2025-11-25,2025-11-25T05:00:00+00:00,Western Michigan,Eastern Michigan,0,,
401762516,14,2025-11-28,2025-11-28T00:30:00+00:00,Navy,Memphis,0,,
401762441,14,2025-11-28,2025-11-28T05:00:00+00:00,Army,UTSA,0,,
401760421,14,2025-11-28,2025-11-28T05:00:00+00:00,Air Force,Colorado State,0,,
401756961,14,2025-11-28,2025-11-28T05:00:00+00:00,Arizona,Arizona State,0,,
401756964,14,2025-11-28,2025-11-28T17:00:00+00:00,Utah,Kansas,0,,
401752916,14,2025-11-28,2025-11-28T17:00:00+00:00,Iowa,Nebraska,0,,
401752788,14,2025-11-28,2025-11-28T17:00:00+00:00,Ole Miss,Mississippi State,0,,
401762870,14,2025-11-28,2025-11-28T17:00:00+00:00,Ohio,Buffalo,0,,
401762871,14,2025-11-28,2025-11-28T17:00:00+00:00,Kent State,Northern Illinois,0,,
401760426,14,2025-11-28,2025-11-28T20:30:00+00:00,San Diego State,New Mexico,0,,
401752786,14,2025-11-28,2025-11-28T20:30:00+00:00,Georgia,Georgia Tech,1,,
401760422,14,2025-11-28,2025-11-28T21:00:00+00:00,Boise State,Utah State,0,,
401752924,14,2025-11-29,2025-11-29T00:30:00+00:00,Indiana,Purdue,0,,
401752792,14,2025-11-29,2025-11-29T00:30:00+00:00,Texas A&M,Texas,0,,
401761662,14,2025-11-29,2025-11-29T05:00:00+00:00,James Madison,Coastal Carolina,0,,
401761661,14,2025-11-29,2025-11-29T05:00:00+00:00,Arkansas State,App State,0,,
401752784,14,2025-11-29,2025-11-29T05:00:00+00:00,Alabama,Auburn,0,,
401752785,14,2025-11-29,2025-11-29T05:00:00+00:00,Florida State,Florida,0,,
401752787,14,2025-11-29,2025-11-29T05:00:00+00:00,Kentucky,Louisville,0,,
401752789,14,2025-11-29,2025-11-29T05:00:00+00:00,LSU,Oklahoma,0,,
401752783,14,2025-11-29,2025-11-29T05:00:00+00:00,Missouri,Arkansas,0,,
401762875,14,2025-11-29,2025-11-29T05:00:00+00:00,Ball State,Miami (OH),0,,
401756968,14,2025-11-29,2025-11-29T05:00:00+00:00,Texas Tech,West Virginia,0,,
401762520,14,2025-11-29,2025-11-29T05:00:00+00:00,Rice,South Florida,0,,
401762518,14,2025-11-29,2025-11-29T05:00:00+00:00,Charlotte,Tulane,0,,
401752917,14,2025-11-29,2025-11-29T05:00:00+00:00,Oregon,Washington,0,,
401752791,14,2025-11-29,2025-11-29T05:00:00+00:00,Vanderbilt,Tennessee,0,,
401762872,14,2025-11-29,2025-11-29T05:00:00+00:00,Toledo,Central Michigan,0,,
401752922,14,2025-11-29,2025-11-29T05:00:00+00:00,Northwestern,Illinois,0,,
401762519,14,2025-11-29,2025-11-29T05:00:00+00:00,East Carolina,Florida Atlantic,0,,
401754610,14,2025-11-29,2025-11-29T05:00:00+00:00,Wake Forest,Duke,0,,
401762442,14,2025-11-29,2025-11-29T05:00:00+00:00,Temple,North Texas,0,,
401761667,14,2025-11-29,2025-11-29T05:00:00+00:00,South Alabama,Texas State,0,,
401761666,14,2025-11-29,2025-11-29T05:00:00+00:00,Troy,Southern Miss,0,,
401752919,14,2025-11-29,2025-11-29T05:00:00+00:00,UCLA,USC,0,,
401761665,14,2025-11-29,2025-11-29T05:00:00+00:00,UL Monroe,Louisiana,0,,
401761664,14,2025-11-29,2025-11-29T05:00:00+00:00,Georgia State,Old Dominion,0,,
401761663,14,2025-11-29,2025-11-29T05:00:00+00:00,Georgia Southern,Marshall,0,,
401762517,14,2025-11-29,2025-11-29T05:00:00+00:00,UAB,Tulsa,0,,
401756967,14,2025-11-29,2025-11-29T05:00:00+00:00,Cincinnati,TCU,0,,
401752918,14,2025-11-29,2025-11-29T05:00:00+00:00,Wisconsin,Minnesota,0,,
401756966,14,2025-11-29,2025-11-29T05:00:00+00:00,Iowa State,Oklahoma State,0,,
401754614,14,2025-11-29,2025-11-29T05:00:00+00:00,Notre Dame,Stanford,0,,
401754613,14,2025-11-29,2025-11-29T05:00:00+00:00,Virginia Tech,Virginia,0,,
401754612,14,2025-11-29,2025-11-29T05:00:00+00:00,North Carolina,NC State,0,,
401752920,14,2025-11-29,2025-11-29T05:00:00+00:00,Penn State,Rutgers,0,,
401754611,14,2025-11-29,2025-11-29T05:00:00+00:00,Miami,Pittsburgh,0,,
401754609,14,2025-11-29,2025-11-29T05:00:00+00:00,SMU,California,0,,
401752923,14,2025-11-29,2025-11-29T05:00:00+00:00,Maryland,Michigan State,1,,
401760423,14,2025-11-29,2025-11-29T05:00:00+00:00,Fresno State,San José State,0,,
401756965,14,2025-11-29,2025-11-29T05:00:00+00:00,Colorado,Kansas State,0,,
401756963,14,2025-11-29,2025-11-29T05:00:00+00:00,UCF,BYU,0,,
401754608,14,2025-11-29,2025-11-29T05:00:00+00:00,Boston College,Syracuse,0,,
401756962,14,2025-11-29,2025-11-29T05:00:00+00:00,Houston,Baylor,0,,
401752790,14,2025-11-29,2025-11-29T17:00:00+00:00,Clemson,South Carolina,0,,
401752921,14,2025-11-29,2025-11-29T17:00:00+00:00,Ohio State,Michigan,0,,
401757310,14,2025-11-29,2025-11-29T18:00:00+00:00,UTEP,Delaware,0,,
401757311,14,2025-11-29,2025-11-29T18:00:00+00:00,Florida International,Sam Houston,1,,
401757312,14,2025-11-29,2025-11-29T19:00:00+00:00,Western Kentucky,Jacksonville State,0,,
401757314,14,2025-11-29,2025-11-29T19:00:00+00:00,Louisiana Tech,Missouri State,0,,
401757315,14,2025-11-29,2025-11-29T20:00:00+00:00,Middle Tennessee,New Mexico State,0,,
401757313,14,2025-11-29,2025-11-29T20:30:00+00:00,Kennesaw State,Liberty,0,,
401752946,14,2025-11-29,2025-11-29T23:30:00+00:00,Oregon State,Washington State,0,,
401760425,14,2025-11-30,2025-11-30T02:00:00+00:00,UNLV,Nevada,0,,
401760424,14,2025-11-30,2025-11-30T04:00:00+00:00,Wyoming,Hawai'i,0,,
401762521,16,2025-12-13,2025-12-13T20:00:00+00:00,Army,Navy,1,,
