game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,market_spread_home,home_conf,away_conf
401760416,13,2025-11-22,Boise State,Colorado State,,,0,,Mountain West,Mountain West
401752782,13,2025-11-22,Vanderbilt,Kentucky,,,0,,SEC,SEC
401752909,13,2025-11-22,Northwestern,Minnesota,,,1,,Big Ten,Big Ten
401762512,13,2025-11-22,Army,Tulsa,,,0,,American Athletic,American Athletic
401752778,13,2025-11-22,Oklahoma,Missouri,,,0,7.5,SEC,SEC
401752776,13,2025-11-22,Georgia,Charlotte,,,0,,SEC,American Athletic
401757306,13,2025-11-22,Kennesaw State,Missouri State,,,0,,Conference USA,Conference USA
401760419,13,2025-11-22,Wyoming,Nevada,,,0,,Mountain West,Mountain West
401757309,13,2025-11-22,UTEP,New Mexico State,,,0,,Conference USA,Conference USA
401757307,13,2025-11-22,Louisiana Tech,Liberty,,,0,,Conference USA,Conference USA
401757308,13,2025-11-22,Middle Tennessee,Sam Houston,,,0,,Conference USA,Conference USA
401757305,13,2025-11-22,Florida International,Jacksonville State,,,0,,Conference USA,Conference USA
401754604,13,2025-11-22,Notre Dame,Syracuse,,,0,,FBS Independents,ACC
401760415,13,2025-11-23,Air Force,New Mexico,,,0,,Mountain West,Mountain West
401760417,13,2025-11-23,Fresno State,Utah State,,,0,,Mountain West,Mountain West
401762868,14,2025-11-25,Massachusetts,Bowling Green,,,0,,Mid-American,Mid-American
401762869,14,2025-11-25,Eastern Michigan,Western Michigan,,,0,,Mid-American,Mid-American
401762516,14,2025-11-28,Memphis,Navy,,,0,,American Athletic,American Athletic
401760421,14,2025-11-28,Colorado State,Air Force,,,0,,Mountain West,Mountain West
401762441,14,2025-11-28,UTSA,Army,,,0,,American Athletic,American Athletic
401756961,14,2025-11-28,Arizona State,Arizona,,,0,,Big 12,Big 12
401762870,14,2025-11-28,Buffalo,Ohio,,,0,,Mid-American,Mid-American
401756964,14,2025-11-28,Kansas,Utah,,,0,,Big 12,Big 12
401752916,14,2025-11-28,Nebraska,Iowa,,,0,2.5,Big Ten,Big Ten
401752788,14,2025-11-28,Mississippi State,Ole Miss,,,0,-11.5,SEC,SEC
401762871,14,2025-11-28,Northern Illinois,Kent State,,,0,,Mid-American,Mid-American
401752786,14,2025-11-28,Georgia Tech,Georgia,,,1,-13.5,ACC,SEC
401760426,14,2025-11-28,New Mexico,San Diego State,,,0,,Mountain West,Mountain West
401760422,14,2025-11-28,Utah State,Boise State,,,0,,Mountain West,Mountain West
401752924,14,2025-11-29,Purdue,Indiana,,,0,,Big Ten,Big Ten
401752792,14,2025-11-29,Texas,Texas A&M,,,0,10.5,SEC,SEC
401762875,14,2025-11-29,Miami (OH),Ball State,,,0,,Mid-American,Mid-American
401752787,14,2025-11-29,Louisville,Kentucky,,,0,,ACC,SEC
401756963,14,2025-11-29,BYU,UCF,,,0,,Big 12,Big 12
401756967,14,2025-11-29,TCU,Cincinnati,,,0,,Big 12,Big 12
401760423,14,2025-11-29,San José State,Fresno State,,,0,,Mountain West,Mountain West
401761661,14,2025-11-29,App State,Arkansas State,,,0,,Sun Belt,Sun Belt
401761662,14,2025-11-29,Coastal Carolina,James Madison,,,0,,Sun Belt,Sun Belt
401761663,14,2025-11-29,Marshall,Georgia Southern,,,0,,Sun Belt,Sun Belt
401761664,14,2025-11-29,Old Dominion,Georgia State,,,0,,Sun Belt,Sun Belt
401761665,14,2025-11-29,Louisiana,UL Monroe,,,0,,Sun Belt,Sun Belt
401761666,14,2025-11-29,Southern Miss,Troy,,,0,,Sun Belt,Sun Belt
401761667,14,2025-11-29,Texas State,South Alabama,,,0,,Sun Belt,Sun Belt
401762442,14,2025-11-29,North Texas,Temple,,,0,,American Athletic,American Athletic
401762517,14,2025-11-29,Tulsa,UAB,,,0,,American Athletic,American Athletic
401762518,14,2025-11-29,Tulane,Charlotte,,,0,,American Athletic,American Athletic
401762519,14,2025-11-29,Florida Atlantic,East Carolina,,,0,,American Athletic,American Athletic
401762520,14,2025-11-29,South Florida,Rice,,,0,,American Athletic,American Athletic
401762872,14,2025-11-29,Central Michigan,Toledo,,,0,,Mid-American,Mid-American
401756966,14,2025-11-29,Oklahoma State,Iowa State,,,0,,Big 12,Big 12
401756968,14,2025-11-29,West Virginia,Texas Tech,,,0,,Big 12,Big 12
401752791,14,2025-11-29,Tennessee,Vanderbilt,,,0,,SEC,SEC
401752783,14,2025-11-29,Arkansas,Missouri,,,0,,SEC,SEC
401756962,14,2025-11-29,Baylor,Houston,,,0,,Big 12,Big 12
401752918,14,2025-11-29,Minnesota,Wisconsin,,,0,,Big Ten,Big Ten
401752919,14,2025-11-29,USC,UCLA,,,0,,Big Ten,Big Ten
401752923,14,2025-11-29,Michigan State,Maryland,,,1,,Big Ten,Big Ten
401754608,14,2025-11-29,Syracuse,Boston College,,,0,,ACC,ACC
401754610,14,2025-11-29,Duke,Wake Forest,,,0,,ACC,ACC
401754612,14,2025-11-29,NC State,North Carolina,,,0,2.5,ACC,ACC
401754613,14,2025-11-29,Virginia,Virginia Tech,,,0,,ACC,ACC
401752920,14,2025-11-29,Rutgers,Penn State,,,0,,Big Ten,Big Ten
401754614,14,2025-11-29,Stanford,Notre Dame,,,0,,ACC,FBS Independents
401752917,14,2025-11-29,Washington,Oregon,,,0,-11.5,Big Ten,Big Ten
401752784,14,2025-11-29,Auburn,Alabama,,,0,-5.5,SEC,SEC
401752789,14,2025-11-29,Oklahoma,LSU,,,0,,SEC,SEC
401754611,14,2025-11-29,Pittsburgh,Miami,,,0,,ACC,ACC
401752922,14,2025-11-29,Illinois,Northwestern,,,0,,Big Ten,Big Ten
401752785,14,2025-11-29,Florida,Florida State,,,0,,SEC,ACC
401754609,14,2025-11-29,California,SMU,,,0,,ACC,ACC
401756965,14,2025-11-29,Kansas State,Colorado,,,0,,Big 12,Big 12
401752921,14,2025-11-29,Michigan,Ohio State,,,0,-5.5,Big Ten,Big Ten
401752790,14,2025-11-29,South Carolina,Clemson,,,0,-4.5,SEC,ACC
401757311,14,2025-11-29,Sam Houston,Florida International,,,1,,Conference USA,Conference USA
401757310,14,2025-11-29,Delaware,UTEP,,,0,,Conference USA,Conference USA
401757314,14,2025-11-29,Missouri State,Louisiana Tech,,,0,,Conference USA,Conference USA
401757312,14,2025-11-29,Jacksonville State,Western Kentucky,,,0,,Conference USA,Conference USA
401757315,14,2025-11-29,New Mexico State,Middle Tennessee,,,0,,Conference USA,Conference USA
401757313,14,2025-11-29,Liberty,Kennesaw State,,,0,,Conference USA,Conference USA
401752946,14,2025-11-29,Washington State,Oregon State,,,0,,Pac-12,Pac-12
401760425,14,2025-11-30,Nevada,UNLV,,,0,,Mountain West,Mountain West
401760424,14,2025-11-30,Hawai'i,Wyoming,,,0,,Mountain West,Mountain West
