game_id,week,date,home_team,away_team,neutral_site,market_spread
401752772,12,2025-11-15,Texas A&M,South Carolina,0,
401752905,12,2025-11-15,Northwestern,Michigan,1,
401754592,12,2025-11-15,Boston College,Georgia Tech,0,
401752901,12,2025-11-15,Indiana,Wisconsin,0,
401752900,12,2025-11-15,Ohio State,UCLA,0,
401752770,12,2025-11-15,Missouri,Mississippi State,0,
401752769,12,2025-11-15,Ole Miss,Florida,0,
401767366,12,2025-11-15,Mississippi Valley State,Alabama State,0,
401767387,12,2025-11-15,Prairie View A&M,Arkansas-Pine Bluff,0,
401767393,12,2025-11-15,Jackson State,Bethune-Cookman,0,
401767457,12,2025-11-15,Southern,Texas Southern,0,
401767519,12,2025-11-15,Nicholls,Northwestern State,0,
401767643,12,2025-11-15,St. Thomas (MN),Presbyterian,0,
401767760,12,2025-11-15,St. Francis (PA),Long Island University,0,
401767767,12,2025-11-15,Mercyhurst,Robert Morris,0,
401767775,12,2025-11-15,Wagner,Stonehill,0,
401767103,12,2025-11-15,Portland State,Montana,0,
401767096,12,2025-11-15,Sacramento State,Idaho,0,
401762509,12,2025-11-15,Tulane,Florida Atlantic,0,
401761652,12,2025-11-15,James Madison,App State,0,
401767677,12,2025-11-15,Columbia,Brown,0,
401767663,12,2025-11-15,Sacred Heart,Merrimack,0,
401767619,12,2025-11-15,Dayton,Drake,0,
401767452,12,2025-11-15,Youngstown State,Indiana State,0,
401767331,12,2025-11-15,UAlbany,Towson,0,
401767263,12,2025-11-15,North Carolina A&T,Monmouth,0,
401767138,12,2025-11-15,Bryant,New Hampshire,0,
401767670,12,2025-11-15,Bucknell,Holy Cross,0,
401767501,12,2025-11-15,Murray State,North Dakota,0,
401767563,12,2025-11-15,Western Carolina,East Tennessee State,0,
401767402,12,2025-11-15,Norfolk State,Morgan State,0,
401767748,12,2025-11-15,Duquesne,Central Connecticut,0,
401767707,12,2025-11-15,Harvard,Pennsylvania,0,
401773275,12,2025-11-15,St John Fisher University,Alfred State,0,
401767610,12,2025-11-15,Marist,Davidson,0,
401773241,12,2025-11-15,Findlay,Tiffin,0,
401786486,12,2025-11-15,Worcester St,Framingham State,0,
401786380,12,2025-11-15,UMass Dartmouth,Plymouth State,0,
401783919,12,2025-11-15,Bridgewater State,Mass Maritime,0,
401783348,12,2025-11-15,Delaware Valley,Widener,0,
401788998,12,2025-11-15,Princeton,Yale,0,
401762510,12,2025-11-15,Navy,South Florida,0,
401757174,12,2025-11-15,UConn,Air Force,0,
401783343,12,2025-11-15,FDU-Florham,Reading,0,
401783281,12,2025-11-15,West Chester,Assumption,0,
401778021,12,2025-11-15,Worcester Polytechnic Institute,Salve Regina,0,
401778003,12,2025-11-15,Endicott College,Curry College,0,
401777968,12,2025-11-15,Walsh,Northwood (MI),0,
401777616,12,2025-11-15,Northwestern (MN),Westminster College (MO),0,
401777323,12,2025-11-15,Coast Guard,Merchant Marine Academy,1,
401777265,12,2025-11-15,Ursinus,Carnegie Mellon,0,
401777213,12,2025-11-15,Otterbein,Ohio Northern,0,
401777010,12,2025-11-15,Fitchburg State,Westfield State,0,
401777001,12,2025-11-15,Misericordia,Kings College (PA),0,
401776992,12,2025-11-15,Albright,Lebanon Valley,0,
401776983,12,2025-11-15,Biddeford,New England College,0,
401774244,12,2025-11-15,Maryville College (TN),Trinity University TX,0,
401774234,12,2025-11-15,Greensboro College,Methodist,0,
401774155,12,2025-11-15,MIT,Norwich,0,
401774146,12,2025-11-15,Wilkes,Western Connecticut St,0,
401774050,12,2025-11-15,Ithaca College,Cortland,0,
401773863,12,2025-11-15,Shepherd,Seton Hill,0,
401773844,12,2025-11-15,Kutztown University,Indiana-Pennsylvania,0,
401773833,12,2025-11-15,Millersville,Edinboro University,0,
401773809,12,2025-11-15,Bloomsburg,Slippery Rock,0,
401773724,12,2025-11-15,Pace,Franklin Pierce,0,
401773715,12,2025-11-15,Bentley,American International,0,
401773695,12,2025-11-15,West Liberty,Wheeling,0,
401773675,12,2025-11-15,Fairmont State,Frostburg State,0,
401773656,12,2025-11-15,West Virginia State,University Of Charleston (WV),0,
401773477,12,2025-11-15,Michigan Tech,Saginaw Valley State,0,
401773461,12,2025-11-15,Davenport,Ferris State,0,
401773312,12,2025-11-15,Hartwick,Hilbert College,0,
401773285,12,2025-11-15,Anna Maria College,Dean College,0,
401774098,12,2025-11-15,Moravian,Susquehanna,0,
401776781,12,2025-11-15,Alma,Adrian,0,
401757300,12,2025-11-15,Sam Houston,Delaware,1,
401767737,12,2025-11-15,Colgate,Lehigh,0,
401767717,12,2025-11-15,Georgetown,Fordham,0,
401767654,12,2025-11-15,Valparaiso,Stetson,0,
401767543,12,2025-11-15,Southern Illinois,South Dakota,0,
401767326,12,2025-11-15,Villanova,Stony Brook,0,
401767194,12,2025-11-15,Maine,Rhode Island,0,
401766737,12,2025-11-15,Grinnell,Cornell College (IA),0,
401766738,12,2025-11-15,Beloit,Illinois College,0,
401766739,12,2025-11-15,Monmouth (IL),Knox College,0,
401773215,12,2025-11-15,Ashland,Lake Erie,0,
401773303,12,2025-11-15,Alfred University,SUNY Morrisville,0,
401773330,12,2025-11-15,Hillsdale,Ohio Dominican,0,
401773360,12,2025-11-15,Southeastern Oklahoma State,East Central (OK),0,
401773469,12,2025-11-15,Grand Valley State University,Roosevelt,0,
401773483,12,2025-11-15,Northern Michigan,Wayne State (MI),0,
401773503,12,2025-11-15,Kentucky Wesleyan,Thomas More College,0,
401773638,12,2025-11-15,Nebraska-Kearney,Central Missouri,0,
401773690,12,2025-11-15,West Virginia Wesleyan,Glenville State,0,
401773731,12,2025-11-15,Southern Connecticut State,Post University,0,
401773750,12,2025-11-15,Minnesota State Mankato,Minnesota State Moorhead,0,
401773781,12,2025-11-15,Concordia University St Paul,Sioux Falls,0,
401773797,12,2025-11-15,Winona State,Southwest Minnesota State,0,
401773818,12,2025-11-15,Shippensburg,PennWest California,0,
401773839,12,2025-11-15,Lock Haven University,Gannon,0,
401773935,12,2025-11-15,Lenoir-Rhyne,Catawba,0,
401773943,12,2025-11-15,Carson-Newman College,Greeneville,0,
401774071,12,2025-11-15,Franklin & Marshall,Johns Hopkins University,0,
401774090,12,2025-11-15,Juniata College,Lycoming,0,
401774105,12,2025-11-15,Hobart College,Buffalo State,0,
401774116,12,2025-11-15,Union (NY),Rensselaer,0,
401774129,12,2025-11-15,Trine University,Kalamazoo,0,
401774217,12,2025-11-15,Southern Virginia,Lagrange College,0,
401774308,12,2025-11-15,Husson,Maine Maritime,0,
401774319,12,2025-11-15,Kean,Rowan,0,
401774357,12,2025-11-15,Augustana (IL),Washington University (St. Louis),0,
401774379,12,2025-11-15,North Central College,Illinois Wesleyan,0,
401774384,12,2025-11-15,Millikin,Elmhurst,0,
401774391,12,2025-11-15,North Park,Wheaton,0,
401776786,12,2025-11-15,Albion,Calvin University,0,
401776800,12,2025-11-15,Hope College,Olivet College,0,
401777018,12,2025-11-15,Concordia University Chicago,Aurora,0,
401777033,12,2025-11-15,Concordia-Wisconsin,Eureka College,0,
401777077,12,2025-11-15,Denison University,John Carroll University,0,
401777094,12,2025-11-15,Hiram College,Grove City College,0,
401777101,12,2025-11-15,Ohio Wesleyan,Oberlin,0,
401777138,12,2025-11-15,Wittenberg,Kenyon,0,
401777226,12,2025-11-15,Averett,Roanoke College,0,
401777235,12,2025-11-15,Randolph-Macon,Hampden-Sydney,0,
401777248,12,2025-11-15,Shenandoah,Washington and Lee,0,
401777260,12,2025-11-15,Allegheny,Bethany (WV),0,
401777288,12,2025-11-15,Saint Vincent,Westminster (PA),0,
401777291,12,2025-11-15,Washington & Jefferson,Thiel,0,
401777736,12,2025-11-15,McDaniel College,Gettysburg,0,
401777779,12,2025-11-15,Western New England,Nichols College,0,
401777994,12,2025-11-15,Muhlenberg,Dickinson (PA),0,
401778029,12,2025-11-15,Greenville,Crown College,0,
401783328,12,2025-11-15,St. Lawrence,University of Rochester (NY),0,
401783357,12,2025-11-15,Stevenson,Eastern University,0,
401783910,12,2025-11-15,Springfield,SUNY Maritime,0,
401788994,12,2025-11-15,William Paterson,Montclair State,0,
401806686,12,2025-11-15,Augsburg,Hamline University,0,
401806688,12,2025-11-15,Carleton,Concordia Moorhead,0,
401806689,12,2025-11-15,Gustavus Adolphus,Macalester,0,
401806690,12,2025-11-15,Saint John's (MN),St. Olaf,0,
401806932,12,2025-11-15,Lawrence University,Ripon,0,
401807013,12,2025-11-15,Lake Forest College,Chicago,0,
401767571,12,2025-11-15,Furman,VMI,0,
401767695,12,2025-11-15,Dartmouth,Cornell,0,
401767187,12,2025-11-15,Hampton,William & Mary,0,
401767348,12,2025-11-15,Delaware State,Howard,0,
401773826,12,2025-11-15,East Stroudsburg University,Clarion,0,
401777084,12,2025-11-15,Wabash College,Depauw,0,
401774433,12,2025-11-15,Rose-Hulman,Mount St. Joseph,0,
401777190,12,2025-11-15,Wilmington (OH),Capital,0,
401774414,12,2025-11-15,Hanover College,Franklin,0,
401777182,12,2025-11-15,Baldwin Wallace,Heidelberg,0,
401774427,12,2025-11-15,Manchester,Anderson (IN),0,
401752767,12,2025-11-15,Kentucky,Tennessee Tech,0,
401777210,12,2025-11-15,University of Mount Union,Muskingum University,0,
401773766,12,2025-11-15,Jamestown College,Northern State,1,
401773774,12,2025-11-15,Wayne State (NE),Augustana University (SD),0,
401773879,12,2025-11-15,South Dakota Mines,Adams State,0,
401773899,12,2025-11-15,Fort Lewis,Colorado School Of Mines,0,
401773949,12,2025-11-15,UVA Wise,Emory & Henry College,0,
401774061,12,2025-11-15,Brockport,Utica,0,
401774167,12,2025-11-15,Wisconsin-Eau Claire,Wisconsin-Platteville,0,
401774174,12,2025-11-15,Wisconsin-Stevens Pt,Wisconsin-Lacrosse,0,
401774181,12,2025-11-15,Wisconsin-Oshkosh,Wisconsin-Whitewater,0,
401774196,12,2025-11-15,Wisconsin-Stout,Wisconsin-River Falls,0,
401774342,12,2025-11-15,Southwestern University,Berry College,0,
401774349,12,2025-11-15,Rhodes College,Centre College Kentucky,0,
401774365,12,2025-11-15,Carthage,Carroll University (WI),0,
401774406,12,2025-11-15,Marietta,Bluffton,0,
401777039,12,2025-11-15,Lakeland,St. Norbert,0,
401777311,12,2025-11-15,Martin Luther,Minnesota Morris,0,
401777593,12,2025-11-15,Belhaven,Huntingdon College (AL),0,
401778027,12,2025-11-15,Bridgewater (VA),Guilford College,0,
401783912,12,2025-11-15,Benedictine University,Wisconsin-Lutheran,0,
401806687,12,2025-11-15,St. Scholastica,Bethel (MN),0,
401773563,12,2025-11-15,Western New Mexico,Midwestern State,0,
401767740,12,2025-11-15,Richmond,Lafayette,0,
401767586,12,2025-11-15,The Citadel,Wofford,0,
401767303,12,2025-11-15,West Georgia,Utah Tech,0,
401767255,12,2025-11-15,Austin Peay,Samford,0,
401767222,12,2025-11-15,Western Illinois,Southeast Missouri State,0,
401767147,12,2025-11-15,Campbell,Elon,0,
401773437,12,2025-11-15,Quincy,Southwest Baptist,0,
401773758,12,2025-11-15,Minot State,Minnesota Duluth,0,
401757302,12,2025-11-15,Jacksonville State,Kennesaw State,0,
401773043,12,2025-11-15,Central College,Coe College,0,
401773164,12,2025-11-15,Wartburg,Buena Vista,0,
401773184,12,2025-11-15,Loras College,Luther,0,
401773193,12,2025-11-15,Nebraska Wesleyan,Simpson College (IA),1,
401773257,12,2025-11-15,Hardin-Simmons,East Texas Baptist University,0,
401773741,12,2025-11-15,Bemidji State,University of Mary,0,
401773265,12,2025-11-15,Howard Payne,Mary Hardin-Baylor,0,
401773375,12,2025-11-15,Ouachita Baptist,Henderson State,0,
401773612,12,2025-11-15,Emporia State University,Fort Hays State,0,
401773415,12,2025-11-15,William Jewell,Lincoln (MO),1,
401767169,12,2025-11-15,UT Martin,Charleston Southern,0,
401767207,12,2025-11-15,Tennessee State,Gardner-Webb,0,
401773642,12,2025-11-15,Pittsburg St,Northwest Missouri St,0,
401767556,12,2025-11-15,Mercer,Chattanooga,0,
401757304,12,2025-11-15,Missouri State,UTEP,0,
401773969,12,2025-11-15,Wingate,Mars Hill,0,
401773886,12,2025-11-15,Black Hills State,New Mexico Highlands,0,
401773893,12,2025-11-15,CSU Pueblo,Chadron St,0,
401773915,12,2025-11-15,Western Colorado,Colorado Mesa,0,
401767200,12,2025-11-15,Lindenwood,Eastern Illinois,0,
401773341,12,2025-11-15,Arkansas Tech,Harding University,0,
401773351,12,2025-11-15,Southern Arkansas,Arkansas-Monticello,0,
401773396,12,2025-11-15,Southern Nazarene,Oklahoma Baptist,0,
401773405,12,2025-11-15,Indianapolis,Upper Iowa University,0,
401773523,12,2025-11-15,West Florida,Valdosta State,1,
401773554,12,2025-11-15,Eastern New Mexico,Texas A&M-Kingsville,0,
401773603,12,2025-11-15,Missouri Western,Central Oklahoma,0,
401767444,12,2025-11-15,South Dakota State,Illinois State,0,
401767481,12,2025-11-15,Incarnate Word,SE Louisiana,0,
401767246,12,2025-11-15,Eastern Kentucky,Abilene Christian,0,
401767357,12,2025-11-15,Alabama A&M,Florida A&M,0,
401767377,12,2025-11-15,Alcorn State,Grambling,0,
401760413,12,2025-11-15,Nevada,San José State,0,
401767514,12,2025-11-15,North Dakota State,Northern Iowa,0,
401757303,12,2025-11-15,Western Kentucky,Middle Tennessee,0,
401767600,12,2025-11-15,San Diego,Butler,0,
401773381,12,2025-11-15,Northwestern Oklahoma State,Southwestern Oklahoma State,0,
401773422,12,2025-11-15,McKendree,Truman State,0,
401777152,12,2025-11-15,Linfield College,Willamette,0,
401777158,12,2025-11-15,Pacific (OR),Lewis & Clark College,0,
401777171,12,2025-11-15,Whitworth,Puget Sound,0,
401767078,12,2025-11-15,Northern Arizona,Cal Poly,0,
401767067,12,2025-11-15,Eastern Washington,Northern Colorado,0,
401773592,12,2025-11-15,Western Oregon,Central Washington,0,
401752771,12,2025-11-15,Tennessee,New Mexico State,0,
401777146,12,2025-11-15,Pacific Lutheran,NEWBERG,0,
401757301,12,2025-11-15,Florida International,Liberty,0,
401773544,12,2025-11-15,West Texas A&M,Angelo State,0,
401767466,12,2025-11-15,East Texas A&M,Houston Christian,0,
401767087,12,2025-11-15,Idaho State,Weber State,0,
401767290,12,2025-11-16,Tarleton State,North Alabama,0,
401767488,12,2025-11-16,Stephen F. Austin,Lamar,0,
401767495,12,2025-11-16,McNeese,UT Rio Grande Valley,0,
401760414,12,2025-11-16,UNLV,Utah State,0,
401773578,12,2025-11-16,UT Permian Basin,Sul Ross State,0,
401767296,12,2025-11-16,Southern Utah,Central Arkansas,0,
401752953,12,2025-11-16,Washington State,Louisiana Tech,0,
401767111,12,2025-11-16,Montana State,UC Davis,0,
401760410,12,2025-11-16,San Diego State,Boise State,0,
401762863,13,2025-11-19,Ohio,Massachusetts,0,
401762862,13,2025-11-19,Bowling Green,Akron,0,
401762864,13,2025-11-19,Northern Illinois,Western Michigan,0,
401762865,13,2025-11-20,Buffalo,Miami (OH),0,
401762866,13,2025-11-20,Kent State,Central Michigan,0,
401767520,13,2025-11-21,SE Louisiana,Nicholls,0,
401767522,13,2025-11-21,Northwestern State,Stephen F. Austin,0,
401761655,13,2025-11-21,Arkansas State,Louisiana,0,
401754598,13,2025-11-22,NC State,Florida State,0,
401760418,13,2025-11-22,UNLV,Hawai'i,0,
401754601,13,2025-11-22,Georgia Tech,Pittsburgh,0,
401767125,13,2025-11-22,Northern Colorado,Portland State,0,
401767430,13,2025-11-22,Prairie View A&M,Mississippi Valley State,0,
401767696,13,2025-11-22,Cornell,Columbia,0,
401767749,13,2025-11-22,Central Connecticut,Mercyhurst,0,
401752777,13,2025-11-22,LSU,Western Kentucky,0,
401767761,13,2025-11-22,Long Island University,Wagner,0,
401752779,13,2025-11-22,South Carolina,Coastal Carolina,0,
401752780,13,2025-11-22,Texas,Arkansas,0,
401752782,13,2025-11-22,Vanderbilt,Kentucky,0,
401752909,13,2025-11-22,Northwestern,Minnesota,1,
401752910,13,2025-11-22,UCLA,Washington,0,
401752911,13,2025-11-22,Oregon,USC,0,12.75
401752954,13,2025-11-22,James Madison,Washington State,0,
401754599,13,2025-11-22,Stanford,California,0,
401754600,13,2025-11-22,North Carolina,Duke,0,0.0
401754602,13,2025-11-22,SMU,Louisville,0,
401754603,13,2025-11-22,Virginia Tech,Miami,0,
401756959,13,2025-11-22,UCF,Oklahoma State,0,
401756960,13,2025-11-22,Utah,Kansas State,0,1.5
401757175,13,2025-11-22,Florida Atlantic,UConn,0,
401760416,13,2025-11-22,Boise State,Colorado State,0,
401760420,13,2025-11-22,San Diego State,San José State,0,
401761657,13,2025-11-22,Georgia Southern,Old Dominion,0,
401761658,13,2025-11-22,South Alabama,Southern Miss,0,
401761659,13,2025-11-22,Texas State,UL Monroe,0,
401761660,13,2025-11-22,Troy,Georgia State,0,
401762514,13,2025-11-22,Rice,North Texas,0,
401762515,13,2025-11-22,Temple,Tulane,0,
401762867,13,2025-11-22,Toledo,Ball State,0,
401752908,13,2025-11-22,Penn State,Nebraska,0,
401762511,13,2025-11-22,UAB,South Florida,0,
401754605,13,2025-11-22,Clemson,Furman,0,
401762513,13,2025-11-22,UTSA,East Carolina,0,
401752913,13,2025-11-22,Iowa,Michigan State,0,
401752912,13,2025-11-22,Ohio State,Rutgers,0,
401752915,13,2025-11-22,Wisconsin,Illinois,0,
401752914,13,2025-11-22,Maryland,Michigan,0,
401761656,13,2025-11-22,App State,Marshall,0,
401752775,13,2025-11-22,Florida,Tennessee,0,4.0
401756957,13,2025-11-22,Houston,TCU,0,
401756956,13,2025-11-22,Colorado,Arizona State,0,-4.5
401756955,13,2025-11-22,Cincinnati,BYU,0,
401756954,13,2025-11-22,Arizona,Baylor,0,
401754606,13,2025-11-22,Wake Forest,Delaware,0,
401756958,13,2025-11-22,Iowa State,Kansas,0,
401752778,13,2025-11-22,Oklahoma,Missouri,0,7.5
401762512,13,2025-11-22,Army,Tulsa,0,
401767718,13,2025-11-22,Merrimack,Fordham,0,
401752781,13,2025-11-22,Texas A&M,Samford,0,
401767139,13,2025-11-22,Stony Brook,Bryant,0,
401767264,13,2025-11-22,Monmouth,UAlbany,0,
401767708,13,2025-11-22,Yale,Harvard,0,
401767591,13,2025-11-22,VMI,Western Carolina,0,
401767678,13,2025-11-22,Brown,Dartmouth,0,
401767403,13,2025-11-22,Morgan State,North Carolina Central,0,
401767738,13,2025-11-22,Lafayette,Lehigh,0,
401752776,13,2025-11-22,Georgia,Charlotte,0,
401767633,13,2025-11-22,Presbyterian,Marist,0,
401767647,13,2025-11-22,Stetson,San Diego,0,
401767195,13,2025-11-22,New Hampshire,Maine,0,
401767770,13,2025-11-22,Stonehill,St. Francis (PA),0,
401767148,13,2025-11-22,Towson,Campbell,0,
401767725,13,2025-11-22,Holy Cross,Georgetown,0,
401767445,13,2025-11-22,Illinois State,Southern Illinois,0,
401767188,13,2025-11-22,Rhode Island,Hampton,0,
401767234,13,2025-11-22,Tennessee Tech,UT Martin,0,
401767338,13,2025-11-22,Villanova,Sacred Heart,0,
401788996,13,2025-11-22,Pennsylvania,Princeton,0,
401767340,13,2025-11-22,William & Mary,Richmond,0,
401767453,13,2025-11-22,Indiana State,Murray State,0,
401767601,13,2025-11-22,Butler,Valparaiso,0,
401767671,13,2025-11-22,Colgate,Bucknell,0,
401767564,13,2025-11-22,East Tennessee State,The Citadel,0,
401767611,13,2025-11-22,Davidson,Dayton,0,
401767349,13,2025-11-22,Delaware State,South Carolina State,0,
401767625,13,2025-11-22,Drake,Morehead State,0,
401767208,13,2025-11-22,Gardner-Webb,Western Illinois,0,
401767557,13,2025-11-22,Wofford,Chattanooga,0,
401767540,13,2025-11-22,Northern Iowa,Youngstown State,0,
401767756,13,2025-11-22,Robert Morris,Duquesne,0,
401767291,13,2025-11-22,North Alabama,Southern Utah,0,
401767215,13,2025-11-22,Southeast Missouri State,Lindenwood,0,
401767508,13,2025-11-22,North Dakota,South Dakota State,0,
401767104,13,2025-11-22,Montana,Montana State,0,
401760419,13,2025-11-22,Wyoming,Nevada,0,
401757306,13,2025-11-22,Kennesaw State,Missouri State,0,
401752774,13,2025-11-22,Auburn,Mercer,0,
401752773,13,2025-11-22,Alabama,Eastern Illinois,0,
401767178,13,2025-11-22,Elon,North Carolina A&T,0,
401767170,13,2025-11-22,Charleston Southern,Tennessee State,0,
401757308,13,2025-11-22,Middle Tennessee,Sam Houston,0,
401757307,13,2025-11-22,Louisiana Tech,Liberty,0,
401767358,13,2025-11-22,Texas Southern,Alabama A&M,0,
401757309,13,2025-11-22,UTEP,New Mexico State,0,
401767118,13,2025-11-22,Weber State,Northern Arizona,0,
401767475,13,2025-11-22,Houston Christian,Incarnate Word,0,
401767367,13,2025-11-22,Alabama State,Arkansas-Pine Bluff,0,
401767394,13,2025-11-22,Florida A&M,Bethune-Cookman,1,
401754604,13,2025-11-22,Notre Dame,Syracuse,0,
401757305,13,2025-11-22,Florida International,Jacksonville State,0,
401767515,13,2025-11-22,North Dakota State,St. Thomas (MN),0,
401767378,13,2025-11-22,Alcorn State,Jackson State,0,
401767397,13,2025-11-22,Howard,Norfolk State,0,
401767489,13,2025-11-22,Lamar,McNeese,0,
401767088,13,2025-11-22,Idaho,Idaho State,0,
401767284,13,2025-11-22,Utah Tech,Eastern Kentucky,0,
401767134,13,2025-11-22,UC Davis,Sacramento State,0,
401767247,13,2025-11-22,Central Arkansas,Abilene Christian,0,
401767276,13,2025-11-22,Tarleton State,Austin Peay,0,
401767068,13,2025-11-22,Cal Poly,Eastern Washington,0,
401767467,13,2025-11-22,UT Rio Grande Valley,East Texas A&M,0,
401760415,13,2025-11-23,Air Force,New Mexico,0,
401760417,13,2025-11-23,Fresno State,Utah State,0,
401762868,14,2025-11-25,Massachusetts,Bowling Green,0,
401762869,14,2025-11-25,Eastern Michigan,Western Michigan,0,
401767368,14,2025-11-27,Alabama State,Tuskegee,0,
401762516,14,2025-11-28,Memphis,Navy,0,
401762441,14,2025-11-28,UTSA,Army,0,
401760421,14,2025-11-28,Colorado State,Air Force,0,
401756961,14,2025-11-28,Arizona State,Arizona,0,
401756964,14,2025-11-28,Kansas,Utah,0,
401752916,14,2025-11-28,Nebraska,Iowa,0,2.5
401752788,14,2025-11-28,Mississippi State,Ole Miss,0,-11.5
401762870,14,2025-11-28,Buffalo,Ohio,0,
401762871,14,2025-11-28,Northern Illinois,Kent State,0,
401752786,14,2025-11-28,Georgia Tech,Georgia,1,-13.5
401760426,14,2025-11-28,New Mexico,San Diego State,0,
401760422,14,2025-11-28,Utah State,Boise State,0,
401752792,14,2025-11-29,Texas,Texas A&M,0,10.5
401752924,14,2025-11-29,Purdue,Indiana,0,
401752787,14,2025-11-29,Louisville,Kentucky,0,
401752784,14,2025-11-29,Auburn,Alabama,0,-5.5
401754614,14,2025-11-29,Stanford,Notre Dame,0,
401756966,14,2025-11-29,Oklahoma State,Iowa State,0,
401756965,14,2025-11-29,Kansas State,Colorado,0,
401756963,14,2025-11-29,BYU,UCF,0,
401756962,14,2025-11-29,Baylor,Houston,0,
401754613,14,2025-11-29,Virginia,Virginia Tech,0,
401754612,14,2025-11-29,NC State,North Carolina,0,2.5
401754611,14,2025-11-29,Pittsburgh,Miami,0,
401754609,14,2025-11-29,California,SMU,0,
401754608,14,2025-11-29,Syracuse,Boston College,0,
401752923,14,2025-11-29,Michigan State,Maryland,1,
401752922,14,2025-11-29,Illinois,Northwestern,0,
401752919,14,2025-11-29,USC,UCLA,0,
401752917,14,2025-11-29,Washington,Oregon,0,-11.5
401752791,14,2025-11-29,Tennessee,Vanderbilt,0,
401752789,14,2025-11-29,Oklahoma,LSU,0,
401752785,14,2025-11-29,Florida,Florida State,0,
401760423,14,2025-11-29,San José State,Fresno State,0,
401752783,14,2025-11-29,Arkansas,Missouri,0,
401752920,14,2025-11-29,Rutgers,Penn State,0,
401762442,14,2025-11-29,North Texas,Temple,0,
401756967,14,2025-11-29,TCU,Cincinnati,0,
401756968,14,2025-11-29,West Virginia,Texas Tech,0,
401762517,14,2025-11-29,Tulsa,UAB,0,
401761661,14,2025-11-29,App State,Arkansas State,0,
401761662,14,2025-11-29,Coastal Carolina,James Madison,0,
401761663,14,2025-11-29,Marshall,Georgia Southern,0,
401761667,14,2025-11-29,Texas State,South Alabama,0,
401761664,14,2025-11-29,Old Dominion,Georgia State,0,
401754610,14,2025-11-29,Duke,Wake Forest,0,
401761666,14,2025-11-29,Southern Miss,Troy,0,
401752918,14,2025-11-29,Minnesota,Wisconsin,0,
401761665,14,2025-11-29,Louisiana,UL Monroe,0,
401762875,14,2025-11-29,Miami (OH),Ball State,0,
401762872,14,2025-11-29,Central Michigan,Toledo,0,
401762520,14,2025-11-29,South Florida,Rice,0,
401762519,14,2025-11-29,Florida Atlantic,East Carolina,0,
401762518,14,2025-11-29,Tulane,Charlotte,0,
401752790,14,2025-11-29,South Carolina,Clemson,0,-4.5
401752921,14,2025-11-29,Michigan,Ohio State,0,-5.5
401757310,14,2025-11-29,Delaware,UTEP,0,
401757311,14,2025-11-29,Sam Houston,Florida International,1,
401757314,14,2025-11-29,Missouri State,Louisiana Tech,0,
401757312,14,2025-11-29,Jacksonville State,Western Kentucky,0,
401767420,14,2025-11-29,Southern,Grambling,1,
401757315,14,2025-11-29,New Mexico State,Middle Tennessee,0,
401757313,14,2025-11-29,Liberty,Kennesaw State,0,
401752946,14,2025-11-29,Washington State,Oregon State,0,
401760425,14,2025-11-30,Nevada,UNLV,0,
401760424,14,2025-11-30,Hawai'i,Wyoming,0,
401762521,16,2025-12-13,Navy,Army,1,3.5
401756846,1,2025-08-23,Kansas State,Iowa State,1,3.0
401767476,1,2025-08-23,Nicholls,Incarnate Word,0,-13.5
401760371,1,2025-08-23,UNLV,Idaho State,0,30.5
401767126,1,2025-08-23,Portland State,Tarleton State,0,-17.0
401756847,1,2025-08-23,Kansas,Fresno State,0,14.0
401767135,1,2025-08-23,Mercer,UC Davis,1,
401757218,1,2025-08-23,Western Kentucky,Sam Houston,0,9.5
401767410,1,2025-08-23,Southern,North Carolina Central,1,-10.5
401754516,1,2025-08-23,Hawai'i,Stanford,0,1.5
401773590,1,2025-08-28,Central Washington,Colorado Mesa,0,
401762522,1,2025-08-28,South Florida,Boise State,0,-5.5
401767549,1,2025-08-28,Youngstown State,Mercyhurst,0,24.0
401773470,1,2025-08-28,Michigan Tech,Bemidji State,0,
401752794,1,2025-08-28,Rutgers,Ohio,0,15.5
401773488,1,2025-08-28,Saginaw Valley State,Northeastern State,0,
401773397,1,2025-08-28,Marian College,Indianapolis,1,
401773703,1,2025-08-28,Clarion,Wheeling,0,
401762790,1,2025-08-28,Bowling Green,Lafayette,0,21.25
401767171,1,2025-08-28,Eastern Illinois,Dayton,0,9.5
401754373,1,2025-08-28,NC State,East Carolina,0,13.5
401756848,1,2025-08-28,UCF,Jacksonville State,0,20.5
401757219,1,2025-08-28,Delaware,Delaware State,0,30.5
401761588,1,2025-08-28,UL Monroe,St. Francis (PA),0,30.75
401767327,1,2025-08-28,Norfolk State,Towson,0,-8.5
401767446,1,2025-08-28,Indiana State,McKendree,0,
401762789,1,2025-08-28,Akron,Wyoming,0,-5.0
401773514,1,2025-08-28,Delta State,Central Missouri,0,
401773639,1,2025-08-28,Minnesota State Mankato,Northwest Missouri St,0,
401773643,1,2025-08-28,Ferris State,Pittsburg St,0,
401773667,1,2025-08-28,Seton Hill,Fairmont State,0,
401773691,1,2025-08-28,Walsh,West Liberty,0,
401767209,1,2025-08-28,St. Thomas (MN),Lindenwood,0,-6.5
401773478,1,2025-08-28,Northern Michigan,Minnesota State Moorhead,0,
401773065,1,2025-08-28,Wilson,Virginia St,0,
401773633,1,2025-08-28,Wayne State (NE),Nebraska-Kearney,0,
