game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_adv_score,away_adv_score,adv_gap,home_rating,away_rating,market_spread_home,model_spread_home,model_spread_cal,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_homepos,edge_points_book,value_points_homepos,value_points_book,model_pick,model_result,expected_pick,expected_result
401761619,6,2025-10-04,Old Dominion,Coastal Carolina,Sun Belt,Sun Belt,0,,,False,,,53.0,52.3,2.7,4.3,3.68,,2.62,2.62,2.7,,-2.62,-2.7,,,,,HOME,,HOME,
401761618,6,2025-10-04,Georgia State,James Madison,Sun Belt,Sun Belt,0,,,False,,,45.2,57.6,-10.4,-2.56,8.34,,-8.9,-8.9,-10.4,,8.9,10.4,,,,,AWAY,,AWAY,
401756915,6,2025-10-04,UCF,Kansas,Big 12,Big 12,0,,,False,,,48.2,66.8,-16.6,0.08,16.43,,-14.35,-14.35,-16.6,,14.35,16.6,,,,,AWAY,,AWAY,
401756914,6,2025-10-04,TCU,Colorado,Big 12,Big 12,0,,,False,,,71.0,37.8,35.2,20.12,-9.07,,31.19,31.19,35.2,,-31.19,-35.2,,,,,HOME,,HOME,
401756913,6,2025-10-04,Houston,Texas Tech,Big 12,Big 12,0,,,False,,,43.2,64.2,-19.0,-4.32,14.14,,-16.46,-16.46,-19.0,,16.46,19.0,,,,,AWAY,,AWAY,
401756912,6,2025-10-04,Cincinnati,Iowa State,Big 12,Big 12,0,,,False,,,58.3,64.5,-4.2,8.95,14.4,,-3.45,-3.45,-4.2,,3.45,4.2,,,,,AWAY,,AWAY,
401756911,6,2025-10-04,Baylor,Kansas State,Big 12,Big 12,0,,,False,,,71.8,66.1,7.7,20.82,15.81,,7.01,7.01,7.7,,-7.01,-7.7,,,,,HOME,,HOME,
401756910,6,2025-10-04,Arizona,Oklahoma State,Big 12,Big 12,0,,,False,,,49.8,55.3,-3.5,1.48,6.32,,-2.84,-2.84,-3.5,,2.84,3.5,,,,,AWAY,,AWAY,
401754556,6,2025-10-04,Virginia Tech,Wake Forest,ACC,ACC,0,,,False,,,50.8,41.5,11.3,2.36,-5.81,,10.17,10.17,11.3,,-10.17,-11.3,,,,,HOME,,HOME,
401754555,6,2025-10-04,SMU,Syracuse,ACC,ACC,0,,,False,,,66.2,35.9,32.3,15.9,-10.74,,28.64,28.64,32.3,,-28.64,-32.3,,,,,HOME,,HOME,
401754554,6,2025-10-04,Louisville,Virginia,ACC,ACC,0,,,False,,,51.9,42.2,11.7,3.33,-5.2,,10.53,10.53,11.7,,-10.53,-11.7,,,,,HOME,,HOME,
401754553,6,2025-10-04,Florida State,Miami,ACC,ACC,0,,,False,,,38.7,52.4,-11.7,-8.28,3.77,,-10.05,-10.05,-11.7,,10.05,11.7,,,,,AWAY,,AWAY,
401754552,6,2025-10-04,North Carolina,Clemson,ACC,ACC,0,,,False,,,38.0,69.7,-29.7,-8.89,18.98,,-25.87,-25.87,-29.7,,25.87,29.7,,,,,AWAY,,AWAY,
401754551,6,2025-10-04,California,Duke,ACC,ACC,0,,,False,,,36.5,34.9,3.6,-10.21,-11.62,,3.41,3.41,3.6,,-3.41,-3.6,,,,,HOME,,HOME,
401754550,6,2025-10-04,Pittsburgh,Boston College,ACC,ACC,0,,,False,,,61.0,48.1,14.9,11.33,-0.01,,13.34,13.34,14.9,,-13.34,-14.9,,,,,HOME,,HOME,
401752940,6,2025-10-04,App State,Oregon State,Sun Belt,Pac-12,0,,,False,,,31.9,41.9,-8.0,-14.25,-5.46,,-6.79,-6.79,-8.0,,6.79,8.0,,,,,AWAY,,AWAY,
401752861,6,2025-10-04,Purdue,Illinois,Big Ten,Big Ten,0,,,False,,,46.7,60.0,-11.3,-1.24,10.45,,-9.69,-9.69,-11.3,,9.69,11.3,,,,,AWAY,,AWAY,
401752860,6,2025-10-04,Nebraska,Michigan State,Big Ten,Big Ten,0,,,False,,,53.9,54.5,1.4,5.09,5.61,,1.48,1.48,1.4,,-1.48,-1.4,,,,,HOME,,HOME,
401752859,6,2025-10-04,Ohio State,Minnesota,Big Ten,Big Ten,0,,,False,,,47.5,45.3,4.2,-0.54,-2.47,,3.93,3.93,4.2,,-3.93,-4.2,,,,,HOME,,HOME,
401752858,6,2025-10-04,Northwestern,UL Monroe,Big Ten,Sun Belt,0,,,False,,,42.5,39.0,5.5,-4.94,-8.01,,5.07,5.07,5.5,,-5.07,-5.5,,,,,HOME,,HOME,
401752857,6,2025-10-04,Maryland,Washington,Big Ten,Big Ten,0,,,False,,,37.7,49.4,-9.7,-9.15,1.13,,-8.28,-8.28,-9.7,,8.28,9.7,,,,,AWAY,,AWAY,
401752856,6,2025-10-04,Michigan,Wisconsin,Big Ten,Big Ten,0,,,False,,,47.2,41.8,7.4,-0.8,-5.55,,6.75,6.75,7.4,,-6.75,-7.4,,,,,HOME,,HOME,
401752855,6,2025-10-04,UCLA,Penn State,Big Ten,Big Ten,0,,,False,,,39.3,79.9,-38.6,-7.75,25.0,,-30.75,-30.75,-38.6,,30.75,38.6,,,,,AWAY,,AWAY,
401752730,6,2025-10-04,Texas A&M,Mississippi State,SEC,SEC,0,,,False,,,68.9,50.6,20.3,18.27,2.19,,18.08,18.08,20.3,,-18.08,-20.3,,,,,HOME,,HOME,
401752727,6,2025-10-04,Florida,Texas,SEC,SEC,0,,,False,,,61.1,60.3,2.8,11.42,10.71,,2.71,2.71,2.8,,-2.71,-2.8,,,,,HOME,,HOME,
401752726,6,2025-10-04,Alabama,Vanderbilt,SEC,SEC,0,,,False,,,53.4,59.2,-3.8,4.65,9.75,,-3.1,-3.1,-3.8,,3.1,3.8,,,,,AWAY,,AWAY,
401762832,6,2025-10-04,Massachusetts,Western Michigan,Mid-American,Mid-American,0,,,False,,,49.4,57.6,-6.2,1.13,8.34,,-5.21,-5.21,-6.2,,5.21,6.2,,,,,AWAY,,AWAY,
401762873,6,2025-10-04,Northern Illinois,Miami (OH),Mid-American,Mid-American,0,,,False,,,42.6,42.4,2.2,-4.85,-5.02,,2.17,2.17,2.2,,-2.17,-2.2,,,,,HOME,,HOME,
401762479,6,2025-10-04,Temple,UTSA,American Athletic,American Athletic,0,,,False,,,42.0,62.3,-18.3,-5.37,12.47,,-15.84,-15.84,-18.3,,15.84,18.3,,,,,AWAY,,AWAY,
401762478,6,2025-10-04,Memphis,Tulsa,American Athletic,American Athletic,0,,,False,,,38.3,45.5,-5.2,-8.63,-2.3,,-4.33,-4.33,-5.2,,4.33,5.2,,,,,AWAY,,AWAY,
401762477,6,2025-10-04,Rice,Florida Atlantic,American Athletic,American Athletic,0,,,False,,,35.6,36.5,1.1,-11.0,-10.21,,1.21,1.21,1.1,,-1.21,-1.1,,,,,HOME,,HOME,
401762476,6,2025-10-04,UAB,Army,American Athletic,American Athletic,0,,,False,,,52.4,30.0,24.4,3.77,-15.92,,21.69,21.69,24.4,,-21.69,-24.4,,,,,HOME,,HOME,
401761621,6,2025-10-04,Troy,South Alabama,Sun Belt,Sun Belt,0,,,False,,,40.2,43.3,-1.1,-6.96,-4.23,,-0.73,-0.73,-1.1,,0.73,1.1,,,,,AWAY,,AWAY,
401752728,6,2025-10-04,Georgia,Kentucky,SEC,SEC,0,,,False,,,51.9,40.4,13.5,3.33,-6.78,,12.11,12.11,13.5,,-12.11,-13.5,,,,,HOME,,HOME,
401760381,6,2025-10-04,Navy,Air Force,American Athletic,Mountain West,0,,,False,,,62.6,38.3,26.3,12.73,-8.63,,23.36,23.36,26.3,,-23.36,-26.3,,,,,HOME,,HOME,
401762830,6,2025-10-04,Ball State,Ohio,Mid-American,Mid-American,0,,,False,,,29.8,58.4,-26.6,-16.1,9.04,,-23.14,-23.14,-26.6,,23.14,26.6,,,,,AWAY,,AWAY,
401757165,6,2025-10-04,Notre Dame,Boise State,FBS Independents,Mountain West,0,,,False,,,56.5,64.1,-5.6,7.37,14.05,,-4.68,-4.68,-5.6,,4.68,5.6,,,,,AWAY,,AWAY,
401762831,6,2025-10-04,Buffalo,Eastern Michigan,Mid-American,Mid-American,0,,,False,,,41.7,31.6,12.1,-5.64,-14.52,,10.88,10.88,12.1,,-10.88,-12.1,,,,,HOME,,HOME,
401762829,6,2025-10-04,Akron,Central Michigan,Mid-American,Mid-American,0,,,False,,,41.6,32.7,10.9,-5.73,-13.55,,9.82,9.82,10.9,,-9.82,-10.9,,,,,HOME,,HOME,
401757171,6,2025-10-04,UConn,Florida International,FBS Independents,Conference USA,0,,,False,,,50.7,47.5,5.2,2.27,-0.54,,4.81,4.81,5.2,,-4.81,-5.2,,,,,HOME,,HOME,
401752729,6,2025-10-04,Oklahoma,Kent State,SEC,Mid-American,0,,,False,,,49.5,28.1,23.4,1.22,-17.59,,20.81,20.81,23.4,,-20.81,-23.4,,,,,HOME,,HOME,
401761620,6,2025-10-04,Arkansas State,Texas State,Sun Belt,Sun Belt,0,,,False,,,50.3,68.4,-16.1,1.92,17.83,,-13.91,-13.91,-16.1,,13.91,16.1,,,,,AWAY,,AWAY,
401760385,6,2025-10-04,Wyoming,UNLV,Mountain West,Mountain West,0,,,False,,,37.1,42.8,-3.7,-9.68,-4.67,,-3.01,-3.01,-3.7,,3.01,3.7,,,,,AWAY,,AWAY,
401760383,6,2025-10-05,Fresno State,Nevada,Mountain West,Mountain West,0,,,False,,,36.6,37.3,1.3,-10.12,-9.51,,1.39,1.39,1.3,,-1.39,-1.3,,,,,HOME,,HOME,
401757278,7,2025-10-08,Middle Tennessee,Missouri State,Conference USA,Conference USA,0,,,False,,,42.3,47.6,-3.3,-5.11,-0.45,,-2.66,-2.66,-3.3,,2.66,3.3,,,,,AWAY,,AWAY,
401757277,7,2025-10-09,UTEP,Liberty,Conference USA,Conference USA,0,,,False,,,38.3,58.8,-18.5,-8.63,9.39,,-16.02,-16.02,-18.5,,16.02,18.5,,,,,AWAY,,AWAY,
401761622,7,2025-10-09,Georgia Southern,Southern Miss,Sun Belt,Sun Belt,0,,,False,,,54.6,32.4,24.2,5.7,-13.81,,21.51,21.51,24.2,,-21.51,-24.2,,,,,HOME,,HOME,
401762480,7,2025-10-09,Tulane,East Carolina,American Athletic,American Athletic,0,,,False,,,43.9,48.2,-2.3,-3.7,0.08,,-1.78,-1.78,-2.3,,1.78,2.3,,,,,AWAY,,AWAY,
401757280,7,2025-10-09,Kennesaw State,Louisiana Tech,Conference USA,Conference USA,0,,,False,,,29.5,33.1,-1.6,-16.36,-13.2,,-1.16,-1.16,-1.6,,1.16,1.6,,,,,AWAY,,AWAY,
401757279,7,2025-10-10,Sam Houston,Jacksonville State,Conference USA,Conference USA,1,,,False,,,43.8,63.9,-18.1,-3.79,13.88,,-15.67,-15.67,-18.1,,15.67,18.1,,,,,AWAY,,AWAY,
401762481,7,2025-10-10,North Texas,South Florida,American Athletic,American Athletic,0,,,False,,,41.7,59.1,-15.4,-5.64,9.66,,-13.3,-13.3,-15.4,,13.3,15.4,,,,,AWAY,,AWAY,
401760388,7,2025-10-11,Colorado State,Fresno State,Mountain West,Mountain West,0,,,False,,,50.0,36.6,15.4,1.66,-10.12,,13.78,13.78,15.4,,-13.78,-15.4,,,,,HOME,,HOME,
401752862,7,2025-10-11,Washington,Rutgers,Big Ten,Big Ten,0,,,False,,,49.4,53.9,-2.5,1.13,5.09,,-1.96,-1.96,-2.5,,1.96,2.5,,,,,AWAY,,AWAY,
401760387,7,2025-10-11,Boise State,New Mexico,Mountain West,Mountain West,0,,,False,,,64.1,30.0,36.1,14.05,-15.92,,31.97,31.97,36.1,,-31.97,-36.1,,,,,HOME,,HOME,
401752735,7,2025-10-11,Tennessee,Arkansas,SEC,SEC,0,,,False,,,43.9,64.6,-18.7,-3.7,14.49,,-16.19,-16.19,-18.7,,16.19,18.7,,,,,AWAY,,AWAY,
401756921,7,2025-10-11,Texas Tech,Kansas,Big 12,Big 12,0,,,False,,,64.2,66.8,-0.6,14.14,16.43,,-0.29,-0.29,-0.6,,0.29,0.6,,,,,AWAY,,AWAY,
401752737,7,2025-10-11,Texas A&M,Florida,SEC,SEC,0,,,False,,,68.9,61.1,9.8,18.27,11.42,,8.85,8.85,9.8,,-8.85,-9.8,,,,,HOME,,HOME,
401752868,7,2025-10-11,USC,Michigan,Big Ten,Big Ten,0,,,False,,,46.5,47.2,1.3,-1.42,-0.8,,1.38,1.38,1.3,,-1.38,-1.3,,,,,HOME,,HOME,
401756922,7,2025-10-11,Utah,Arizona State,Big 12,Big 12,0,,,False,,,37.9,65.3,-25.4,-8.98,15.11,,-22.09,-22.09,-25.4,,22.09,25.4,,,,,AWAY,,AWAY,
401752732,7,2025-10-11,LSU,South Carolina,SEC,SEC,0,,,False,,,72.1,62.5,11.6,21.09,12.65,,10.44,10.44,11.6,,-10.44,-11.6,,,,,HOME,,HOME,
401752870,7,2025-10-11,Oregon,Indiana,Big Ten,Big Ten,0,,,False,,,45.6,38.2,9.4,-2.21,-8.72,,8.51,8.51,9.4,,-8.51,-9.4,,,,,HOME,,HOME,
401752731,7,2025-10-11,Auburn,Georgia,SEC,SEC,0,,,False,,,41.7,51.9,-8.2,-5.64,3.33,,-6.97,-6.97,-8.2,,6.97,8.2,,,,,AWAY,,AWAY,
401754558,7,2025-10-11,Boston College,Clemson,ACC,ACC,0,,,False,,,48.1,69.7,-19.6,-0.01,18.98,,-16.99,-16.99,-19.6,,16.99,19.6,,,,,AWAY,,AWAY,
401752865,7,2025-10-11,Illinois,Ohio State,Big Ten,Big Ten,0,,,False,,,60.0,47.5,14.5,10.45,-0.54,,12.99,12.99,14.5,,-12.99,-14.5,,,,,HOME,,HOME,
401752866,7,2025-10-11,Penn State,Northwestern,Big Ten,Big Ten,0,,,False,,,79.9,42.5,39.4,25.0,-4.94,,31.94,31.94,39.4,,-31.94,-39.4,,,,,HOME,,HOME,
401754560,7,2025-10-11,Georgia Tech,Virginia Tech,ACC,ACC,0,,,False,,,67.4,50.8,18.6,16.95,2.36,,16.59,16.59,18.6,,-16.59,-18.6,,,,,HOME,,HOME,
401762836,7,2025-10-11,Eastern Michigan,Northern Illinois,Mid-American,Mid-American,0,,,False,,,31.6,42.6,-9.0,-14.52,-4.85,,-7.67,-7.67,-9.0,,7.67,9.0,,,,,AWAY,,AWAY,
401762835,7,2025-10-11,Bowling Green,Toledo,Mid-American,Mid-American,0,,,False,,,33.3,52.2,-16.9,-13.02,3.59,,-14.61,-14.61,-16.9,,14.61,16.9,,,,,AWAY,,AWAY,
401762833,7,2025-10-11,Akron,Miami (OH),Mid-American,Mid-American,0,,,False,,,41.6,42.4,1.2,-5.73,-5.02,,1.29,1.29,1.2,,-1.29,-1.2,,,,,HOME,,HOME,
401762485,7,2025-10-11,UTSA,Rice,American Athletic,American Athletic,0,,,False,,,62.3,35.6,28.7,12.47,-11.0,,25.47,25.47,28.7,,-25.47,-28.7,,,,,HOME,,HOME,
401762482,7,2025-10-11,Florida Atlantic,UAB,American Athletic,American Athletic,0,,,False,,,36.5,52.4,-13.9,-10.21,3.77,,-11.98,-11.98,-13.9,,11.98,13.9,,,,,AWAY,,AWAY,
401761627,7,2025-10-11,Texas State,Troy,Sun Belt,Sun Belt,0,,,False,,,68.4,40.2,30.2,17.83,-6.96,,26.79,26.79,30.2,,-26.79,-30.2,,,,,HOME,,HOME,
401761626,7,2025-10-11,Marshall,Old Dominion,Sun Belt,Sun Belt,0,,,False,,,60.7,53.0,9.7,11.06,4.3,,8.76,8.76,9.7,,-8.76,-9.7,,,,,HOME,,HOME,
401761625,7,2025-10-11,James Madison,Louisiana,Sun Belt,Sun Belt,0,,,False,,,57.6,47.7,11.9,8.34,-0.36,,10.7,10.7,11.9,,-10.7,-11.9,,,,,HOME,,HOME,
401761624,7,2025-10-11,Georgia State,App State,Sun Belt,Sun Belt,0,,,False,,,45.2,31.9,15.3,-2.56,-14.25,,13.69,13.69,15.3,,-13.69,-15.3,,,,,HOME,,HOME,
401761623,7,2025-10-11,Coastal Carolina,UL Monroe,Sun Belt,Sun Belt,0,,,False,,,52.3,39.0,15.3,3.68,-8.01,,13.69,13.69,15.3,,-13.69,-15.3,,,,,HOME,,HOME,
401762484,7,2025-10-11,Temple,Navy,American Athletic,American Athletic,0,,,False,,,42.0,62.6,-18.6,-5.37,12.73,,-16.1,-16.1,-18.6,,16.1,18.6,,,,,AWAY,,AWAY,
401756920,7,2025-10-11,Oklahoma State,Houston,Big 12,Big 12,0,,,False,,,55.3,43.2,14.1,6.32,-4.32,,12.64,12.64,14.1,,-12.64,-14.1,,,,,HOME,,HOME,
401754561,7,2025-10-11,SMU,Stanford,ACC,ACC,0,,,False,,,66.2,37.4,30.8,15.9,-9.42,,27.32,27.32,30.8,,-27.32,-30.8,,,,,HOME,,HOME,
401756919,7,2025-10-11,Kansas State,TCU,Big 12,Big 12,0,,,False,,,66.1,71.0,-2.9,15.81,20.12,,-2.31,-2.31,-2.9,,2.31,2.9,,,,,AWAY,,AWAY,
401756918,7,2025-10-11,Colorado,Iowa State,Big 12,Big 12,0,,,False,,,37.8,64.5,-24.7,-9.07,14.4,,-21.47,-21.47,-24.7,,21.47,24.7,,,,,AWAY,,AWAY,
401762837,7,2025-10-11,Kent State,Massachusetts,Mid-American,Mid-American,0,,,False,,,28.1,49.4,-19.3,-17.59,1.13,,-16.72,-16.72,-19.3,,16.72,19.3,,,,,AWAY,,AWAY,
401756917,7,2025-10-11,Cincinnati,UCF,Big 12,Big 12,0,,,False,,,58.3,48.2,12.1,8.95,0.08,,10.87,10.87,12.1,,-10.87,-12.1,,,,,HOME,,HOME,
401756916,7,2025-10-11,Arizona,BYU,Big 12,Big 12,0,,,False,,,49.8,59.4,-7.6,1.48,9.92,,-6.44,-6.44,-7.6,,6.44,7.6,,,,,AWAY,,AWAY,
401754559,7,2025-10-11,Florida State,Pittsburgh,ACC,ACC,0,,,False,,,38.7,61.0,-20.3,-8.28,11.33,,-17.61,-17.61,-20.3,,17.61,20.3,,,,,AWAY,,AWAY,
401752869,7,2025-10-11,Wisconsin,Iowa,Big Ten,Big Ten,0,,,False,,,41.8,39.1,4.7,-5.55,-7.92,,4.37,4.37,4.7,,-4.37,-4.7,,,,,HOME,,HOME,
401752867,7,2025-10-11,Maryland,Nebraska,Big Ten,Big Ten,0,,,False,,,37.7,53.9,-14.2,-9.15,5.09,,-12.24,-12.24,-14.2,,12.24,14.2,,,,,AWAY,,AWAY,
401752864,7,2025-10-11,Minnesota,Purdue,Big Ten,Big Ten,0,,,False,,,45.3,46.7,0.6,-2.47,-1.24,,0.77,0.77,0.6,,-0.77,-0.6,,,,,HOME,,HOME,
401762483,7,2025-10-11,Army,Charlotte,American Athletic,American Athletic,0,,,False,,,30.0,31.9,0.1,-15.92,-14.25,,0.33,0.33,0.1,,-0.33,-0.1,,,,,HOME,,HOME,
401752863,7,2025-10-11,Michigan State,UCLA,Big Ten,Big Ten,0,,,False,,,54.5,39.3,17.2,5.61,-7.75,,15.36,15.36,17.2,,-15.36,-17.2,,,,,HOME,,HOME,
401752734,7,2025-10-11,Missouri,Alabama,SEC,SEC,0,,,False,,,42.1,53.4,-9.3,-5.29,4.65,,-7.94,-7.94,-9.3,,7.94,9.3,,,,,AWAY,,AWAY,
401752733,7,2025-10-11,Ole Miss,Washington State,SEC,Pac-12,0,,,False,,,41.6,35.2,8.4,-5.73,-11.35,,7.62,7.62,8.4,,-7.62,-8.4,,,,,HOME,,HOME,
401754563,7,2025-10-11,Oregon State,Wake Forest,Pac-12,ACC,0,,,False,,,41.9,41.5,2.4,-5.46,-5.81,,2.35,2.35,2.4,,-2.35,-2.4,,,,,HOME,,HOME,
401762834,7,2025-10-11,Western Michigan,Ball State,Mid-American,Mid-American,0,,,False,,,57.6,29.8,29.8,8.34,-16.1,,26.44,26.44,29.8,,-26.44,-29.8,,,,,HOME,,HOME,
401760386,7,2025-10-11,UNLV,Air Force,Mountain West,Mountain West,0,,,False,,,42.8,38.3,6.5,-4.67,-8.63,,5.96,5.96,6.5,,-5.96,-6.5,,,,,HOME,,HOME,
401752736,7,2025-10-11,Texas,Oklahoma,SEC,SEC,1,,,False,,,60.3,49.5,12.8,10.71,1.22,,11.49,11.49,12.8,,-11.49,-12.8,,,,,HOME,,HOME,
401754562,7,2025-10-11,Notre Dame,NC State,FBS Independents,ACC,0,,,False,,,56.5,64.7,-6.2,7.37,14.58,,-5.21,-5.21,-6.2,,5.21,6.2,,,,,AWAY,,AWAY,
401760391,7,2025-10-11,Wyoming,San José State,Mountain West,Mountain West,0,,,False,,,37.1,56.1,-17.0,-9.68,7.02,,-14.7,-14.7,-17.0,,14.7,17.0,,,,,AWAY,,AWAY,
401760390,7,2025-10-12,Nevada,San Diego State,Mountain West,Mountain West,0,,,False,,,37.3,40.6,-1.3,-9.51,-6.61,,-0.9,-0.9,-1.3,,0.9,1.3,,,,,AWAY,,AWAY,
401760389,7,2025-10-12,Hawai'i,Utah State,Mountain West,Mountain West,0,,,False,,,35.8,55.1,-17.3,-10.82,6.14,,-14.96,-14.96,-17.3,,14.96,17.3,,,,,AWAY,,AWAY,
401757282,8,2025-10-14,Liberty,New Mexico State,Conference USA,Conference USA,0,,,False,,,58.8,32.6,28.2,9.39,-13.64,,25.03,25.03,28.2,,-25.03,-28.2,,,,,HOME,,HOME,
401761628,8,2025-10-14,South Alabama,Arkansas State,Sun Belt,Sun Belt,0,,,False,,,43.3,50.3,-5.0,-4.23,1.92,,-4.15,-4.15,-5.0,,4.15,5.0,,,,,AWAY,,AWAY,
401757281,8,2025-10-15,Western Kentucky,Florida International,Conference USA,Conference USA,0,,,False,,,36.8,47.5,-8.7,-9.95,-0.54,,-7.41,-7.41,-8.7,,7.41,8.7,,,,,AWAY,,AWAY,
401757284,8,2025-10-15,Sam Houston,UTEP,Conference USA,Conference USA,1,,,False,,,43.8,38.3,7.5,-3.79,-8.63,,6.84,6.84,7.5,,-6.84,-7.5,,,,,HOME,,HOME,
401757283,8,2025-10-15,Jacksonville State,Delaware,Conference USA,Conference USA,0,,,False,,,63.9,40.4,25.5,13.88,-6.78,,22.66,22.66,25.5,,-22.66,-25.5,,,,,HOME,,HOME,
401762486,8,2025-10-16,East Carolina,Tulsa,American Athletic,American Athletic,0,,,False,,,48.2,45.5,4.7,0.08,-2.3,,4.38,4.38,4.7,,-4.38,-4.7,,,,,HOME,,HOME,
401754564,8,2025-10-17,Miami,Louisville,ACC,ACC,0,,,False,,,52.4,51.9,2.5,3.77,3.33,,2.44,2.44,2.5,,-2.44,-2.5,,,,,HOME,,HOME,
401752872,8,2025-10-18,Minnesota,Nebraska,Big Ten,Big Ten,0,,,False,,,45.3,53.9,-6.6,-2.47,5.09,,-5.56,-5.56,-6.6,,5.56,6.6,,,,,AWAY,,AWAY,
401760396,8,2025-10-18,Utah State,San José State,Mountain West,Mountain West,0,,,False,,,55.1,56.1,1.0,6.14,7.02,,1.12,1.12,1.0,,-1.12,-1.0,,,,,HOME,,HOME,
401754371,8,2025-10-18,California,North Carolina,ACC,ACC,0,,,False,,,36.5,38.0,0.5,-10.21,-8.89,,0.68,0.68,0.5,,-0.68,-0.5,,,,,HOME,,HOME,
401760395,8,2025-10-18,New Mexico,Nevada,Mountain West,Mountain West,0,,,False,,,30.0,37.3,-5.3,-15.92,-9.51,,-4.41,-4.41,-5.3,,4.41,5.3,,,,,AWAY,,AWAY,
401756928,8,2025-10-18,UCF,West Virginia,Big 12,Big 12,0,,,False,,,48.2,43.1,7.1,0.08,-4.41,,6.49,6.49,7.1,,-6.49,-7.1,,,,,HOME,,HOME,
401756927,8,2025-10-18,TCU,Baylor,Big 12,Big 12,0,,,False,,,71.0,71.8,1.2,20.12,20.82,,1.3,1.3,1.2,,-1.3,-1.2,,,,,HOME,,HOME,
401756925,8,2025-10-18,Houston,Arizona,Big 12,Big 12,0,,,False,,,43.2,49.8,-4.6,-4.32,1.48,,-3.8,-3.8,-4.6,,3.8,4.6,,,,,AWAY,,AWAY,
401756924,8,2025-10-18,BYU,Utah,Big 12,Big 12,0,,,False,,,59.4,37.9,23.5,9.92,-8.98,,20.9,20.9,23.5,,-20.9,-23.5,,,,,HOME,,HOME,
401754569,8,2025-10-18,Boston College,UConn,ACC,FBS Independents,0,,,False,,,48.1,50.7,-0.6,-0.01,2.27,,-0.28,-0.28,-0.6,,0.28,0.6,,,,,AWAY,,AWAY,
401754568,8,2025-10-18,Syracuse,Pittsburgh,ACC,ACC,0,,,False,,,35.9,61.0,-23.1,-10.74,11.33,,-20.07,-20.07,-23.1,,20.07,23.1,,,,,AWAY,,AWAY,
401754566,8,2025-10-18,Duke,Georgia Tech,ACC,ACC,0,,,False,,,34.9,67.4,-30.5,-11.62,16.95,,-26.57,-26.57,-30.5,,26.57,30.5,,,,,AWAY,,AWAY,
401762842,8,2025-10-18,Toledo,Kent State,Mid-American,Mid-American,0,,,False,,,52.2,28.1,26.1,3.59,-17.59,,23.18,23.18,26.1,,-23.18,-26.1,,,,,HOME,,HOME,
401762843,8,2025-10-18,Ohio,Northern Illinois,Mid-American,Mid-American,0,,,False,,,58.4,42.6,17.8,9.04,-4.85,,15.89,15.89,17.8,,-15.89,-17.8,,,,,HOME,,HOME,
401752879,8,2025-10-18,UCLA,Maryland,Big Ten,Big Ten,0,,,False,,,39.3,37.7,3.6,-7.75,-9.15,,3.4,3.4,3.6,,-3.4,-3.6,,,,,HOME,,HOME,
401752874,8,2025-10-18,Northwestern,Purdue,Big Ten,Big Ten,0,,,False,,,42.5,46.7,-2.2,-4.94,-1.24,,-1.7,-1.7,-2.2,,1.7,2.2,,,,,AWAY,,AWAY,
401752740,8,2025-10-18,Auburn,Missouri,SEC,SEC,0,,,False,,,41.7,42.1,1.6,-5.64,-5.29,,1.65,1.65,1.6,,-1.65,-1.6,,,,,HOME,,HOME,
401760393,8,2025-10-18,Boise State,UNLV,Mountain West,Mountain West,0,,,False,,,64.1,42.8,23.3,14.05,-4.67,,20.72,20.72,23.3,,-20.72,-23.3,,,,,HOME,,HOME,
401752878,8,2025-10-18,Indiana,Michigan State,Big Ten,Big Ten,0,,,False,,,38.2,54.5,-14.3,-8.72,5.61,,-12.33,-12.33,-14.3,,12.33,14.3,,,,,AWAY,,AWAY,
401762839,8,2025-10-18,Bowling Green,Central Michigan,Mid-American,Mid-American,0,,,False,,,33.3,32.7,2.6,-13.02,-13.55,,2.53,2.53,2.6,,-2.53,-2.6,,,,,HOME,,HOME,
401762840,8,2025-10-18,Massachusetts,Buffalo,Mid-American,Mid-American,0,,,False,,,49.4,41.7,9.7,1.13,-5.64,,8.77,8.77,9.7,,-8.77,-9.7,,,,,HOME,,HOME,
401762841,8,2025-10-18,Miami (OH),Eastern Michigan,Mid-American,Mid-American,0,,,False,,,42.4,31.6,12.8,-5.02,-14.52,,11.5,11.5,12.8,,-11.5,-12.8,,,,,HOME,,HOME,
401752873,8,2025-10-18,Michigan,Washington,Big Ten,Big Ten,0,,,False,,,47.2,49.4,-0.2,-0.8,1.13,,0.07,0.07,-0.2,,-0.07,0.2,,,,,HOME,,AWAY,
401762487,8,2025-10-18,UAB,Memphis,American Athletic,American Athletic,0,,,False,,,52.4,38.3,16.1,3.77,-8.63,,14.4,14.4,16.1,,-14.4,-16.1,,,,,HOME,,HOME,
401761629,8,2025-10-18,App State,Coastal Carolina,Sun Belt,Sun Belt,0,,,False,,,31.9,52.3,-18.4,-14.25,3.68,,-15.93,-15.93,-18.4,,15.93,18.4,,,,,AWAY,,AWAY,
401752741,8,2025-10-18,Florida,Mississippi State,SEC,SEC,0,,,False,,,61.1,50.6,12.5,11.42,2.19,,11.23,11.23,12.5,,-11.23,-12.5,,,,,HOME,,HOME,
