game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,rating_spread_home,feature_spread_home,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401754543,5,2025-09-26,Virginia,Florida State,ACC,ACC,0,,,False,,,-8.2,-11.53,-4.16,-8.55,35.7,31.2,7.5,3.0,5.25,0.0,,1.58,3.38,,-1.58,-3.38,,,HOME,,HOME,,0,—
401756902,5,2025-09-27,Arizona State,TCU,Big 12,Big 12,0,,,False,,,14.45,18.0,12.07,12.06,66.3,74.6,-5.3,3.0,1.74,0.0,,0.52,-3.02,,-0.52,3.02,,,HOME,,AWAY,,0,—
401752939,5,2025-09-27,Oregon State,Houston,Pac-12,Big 12,0,,,False,,,-6.72,-7.24,-6.08,-1.35,37.7,37.0,3.7,3.0,-2.06,0.0,,-0.62,1.48,,0.62,-1.48,,,AWAY,,HOME,,0,—
401757271,5,2025-09-27,Old Dominion,Liberty,Sun Belt,Conference USA,0,,,False,,,7.2,12.3,2.76,8.93,56.5,63.4,-3.9,3.0,-3.2,0.0,,-0.96,-2.32,,0.96,2.32,,,AWAY,,AWAY,,0,—
401762825,5,2025-09-27,Ohio,Bowling Green,Mid-American,Mid-American,0,,,False,,,11.56,-11.16,4.84,-8.98,62.4,31.7,33.7,3.0,12.78,0.0,,3.84,16.48,,-3.84,-16.48,,,HOME,,HOME,,0,—
401762474,5,2025-09-27,Tulsa,Tulane,American Athletic,American Athletic,0,,,False,,,-1.17,-4.28,0.83,-0.87,45.2,41.0,7.2,3.0,3.09,0.0,,0.93,3.23,,-0.93,-3.23,,,HOME,,HOME,,0,—
401756907,5,2025-09-27,Oklahoma State,Baylor,Big 12,Big 12,0,,,False,,,3.05,18.0,0.65,10.96,50.9,73.6,-19.7,3.0,-6.51,0.0,,-1.95,-10.22,,1.95,10.22,,,AWAY,,AWAY,,0,—
401756906,5,2025-09-27,Kansas State,UCF,Big 12,Big 12,0,,,False,,,16.23,-0.43,12.57,0.89,68.7,46.2,25.5,3.0,11.07,0.0,,3.32,12.38,,-3.32,-12.38,,,HOME,,HOME,,0,—
401756905,5,2025-09-27,Kansas,Cincinnati,Big 12,Big 12,0,,,False,,,14.23,7.42,8.55,5.19,66.0,56.8,12.2,3.0,4.42,0.0,,1.32,5.73,,-1.32,-5.73,,,HOME,,HOME,,0,—
401756904,5,2025-09-27,Iowa State,Arizona,Big 12,Big 12,0,,,False,,,14.45,1.05,9.03,1.18,66.3,48.2,21.1,3.0,8.01,0.0,,2.4,10.18,,-2.4,-10.18,,,HOME,,HOME,,0,—
401754549,5,2025-09-27,Stanford,San José State,ACC,Mountain West,0,,,False,,,-11.61,9.19,-7.49,3.95,31.1,59.2,-25.1,3.0,-7.42,0.0,,-2.23,-12.92,,2.23,12.92,,,AWAY,,AWAY,,0,—
401754548,5,2025-09-27,NC State,Virginia Tech,ACC,ACC,0,,,False,,,14.38,0.38,7.34,-1.73,66.2,47.3,21.9,3.0,8.99,0.0,,2.7,10.58,,-2.7,-10.58,,,HOME,,HOME,,0,—
401754547,5,2025-09-27,Pittsburgh,Louisville,ACC,ACC,0,,,False,,,12.3,2.24,9.81,1.85,63.4,49.8,16.6,3.0,8.1,0.0,,2.43,7.93,,-2.43,-7.93,,,HOME,,HOME,,0,—
401754546,5,2025-09-27,Wake Forest,Georgia Tech,ACC,ACC,0,,,False,,,-7.83,17.56,-4.64,11.03,36.2,70.5,-31.3,3.0,-10.81,0.0,,-3.24,-16.02,,3.24,16.02,,,AWAY,,AWAY,,0,—
401754545,5,2025-09-27,Syracuse,Duke,ACC,ACC,0,,,False,,,-11.61,-12.72,-8.35,-8.1,31.1,29.6,4.5,3.0,1.53,0.0,,0.46,1.88,,-0.46,-1.88,,,HOME,,HOME,,0,—
401754544,5,2025-09-27,Boston College,California,ACC,ACC,0,,,False,,,-0.28,-12.05,0.42,-6.16,46.4,30.5,18.9,3.0,7.0,0.0,,2.1,9.08,,-2.1,-9.08,,,HOME,,HOME,,0,—
401752853,5,2025-09-27,Iowa,Indiana,Big Ten,Big Ten,0,,,False,,,-8.35,-8.57,-3.56,-2.06,35.5,35.2,3.3,3.0,0.53,0.0,,0.16,1.28,,-0.16,-1.28,,,HOME,,HOME,,0,—
401752852,5,2025-09-27,Washington,Ohio State,Big Ten,Big Ten,0,,,False,,,-0.21,-4.43,1.1,3.91,46.5,40.8,8.7,3.0,-0.51,0.0,-13.5,-0.15,3.98,13.5,0.15,-3.98,-13.35,17.48,AWAY,,HOME,,0,—
401752851,5,2025-09-27,Northwestern,UCLA,Big Ten,Big Ten,0,,,False,,,-7.31,-10.94,-3.24,-6.86,36.9,32.0,7.9,3.0,4.63,0.0,,1.39,3.58,,-1.39,-3.58,,,HOME,,HOME,,0,—
401752850,5,2025-09-27,Illinois,USC,Big Ten,Big Ten,0,,,False,,,10.6,-4.43,8.13,1.05,61.1,40.8,23.3,3.0,7.4,0.0,,2.22,11.28,,-2.22,-11.28,,,HOME,,HOME,,0,—
401752849,5,2025-09-27,Minnesota,Rutgers,Big Ten,Big Ten,0,,,False,,,-3.91,4.38,-1.21,3.45,41.5,52.7,-8.2,3.0,-2.0,0.0,,-0.6,-4.47,,0.6,4.47,,,AWAY,,AWAY,,0,—
401752724,5,2025-09-27,Texas A&M,Auburn,SEC,SEC,0,,,False,,,16.97,-8.05,14.95,-2.4,69.7,35.9,36.8,3.0,15.61,0.0,,4.68,18.03,,-4.68,-18.03,,,HOME,,HOME,,0,—
401752722,5,2025-09-27,South Carolina,Kentucky,SEC,SEC,0,,,False,,,11.41,-10.05,6.75,-7.16,62.2,33.2,32.0,3.0,12.86,0.0,,3.86,15.63,,-3.86,-15.63,,,HOME,,HOME,,0,—
401752720,5,2025-09-27,Mississippi State,Tennessee,SEC,SEC,0,,,False,,,-1.02,-4.57,-1.09,-0.55,45.4,40.6,7.8,3.0,1.3,0.0,,0.39,3.53,,-0.39,-3.53,,,HOME,,HOME,,0,—
401752721,5,2025-09-27,Missouri,Massachusetts,SEC,Mid-American,0,,,False,,,-7.39,1.79,-3.9,-0.32,36.8,49.2,-9.4,3.0,-1.13,0.0,,-0.34,-5.07,,0.34,5.07,,,AWAY,,AWAY,,0,—
401752719,5,2025-09-27,Ole Miss,LSU,SEC,SEC,0,,,False,,,-6.57,18.0,0.18,15.55,37.9,71.7,-30.8,3.0,-10.57,0.0,-2.25,-3.17,-15.77,2.25,3.17,15.77,0.92,-13.52,AWAY,,AWAY,,0,—
401760378,5,2025-09-27,Air Force,Hawai'i,Mountain West,Mountain West,0,,,False,,,-7.02,-7.83,-4.21,-6.6,37.3,36.2,4.1,3.0,3.65,0.0,,1.09,1.68,,-1.09,-1.68,,,HOME,,HOME,,0,—
401757170,5,2025-09-27,Buffalo,UConn,Mid-American,FBS Independents,0,,,False,,,-3.91,4.16,-3.48,2.05,41.5,52.4,-7.9,3.0,-2.7,0.0,,-0.81,-4.32,,0.81,4.32,,,AWAY,,AWAY,,0,—
401757269,5,2025-09-27,Southern Miss,Jacksonville State,Sun Belt,Conference USA,0,,,False,,,-16.05,17.56,-14.37,7.84,25.1,70.5,-42.4,3.0,-16.03,0.0,,-4.81,-21.57,,4.81,21.57,,,AWAY,,AWAY,,0,—
401756908,5,2025-09-27,West Virginia,Utah,Big 12,Big 12,0,,,False,,,-6.35,-9.98,-3.63,-4.37,38.2,33.3,7.9,3.0,2.32,0.0,,0.7,3.58,,-0.7,-3.58,,,HOME,,HOME,,0,—
401762826,5,2025-09-27,Central Michigan,Eastern Michigan,Mid-American,Mid-American,0,,,False,,,-11.98,-13.01,-9.57,-8.63,30.6,29.2,4.4,3.0,0.98,0.0,,0.29,1.83,,-0.29,-1.83,,,HOME,,HOME,,0,—
401762472,5,2025-09-27,Florida Atlantic,Memphis,American Athletic,American Athletic,0,,,False,,,-9.53,-8.5,-6.03,-2.88,33.9,35.3,1.6,3.0,-0.79,0.0,,-0.24,0.43,,0.24,-0.43,,,AWAY,,HOME,,0,—
401761617,5,2025-09-27,North Texas,South Alabama,American Athletic,Sun Belt,0,,,False,,,-3.17,-2.35,-0.23,-4.26,42.5,43.6,1.9,3.0,4.96,0.0,,1.49,0.58,,-1.49,-0.58,,,HOME,,HOME,,0,—
401761616,5,2025-09-27,UL Monroe,Arkansas State,Sun Belt,Sun Belt,0,,,False,,,-7.24,1.72,-7.53,-3.25,37.0,49.1,-9.1,3.0,-1.69,0.0,,-0.51,-4.92,,0.51,4.92,,,AWAY,,AWAY,,0,—
401761615,5,2025-09-27,Louisiana,Marshall,Sun Belt,Sun Belt,0,,,False,,,1.57,12.6,0.14,4.27,48.9,63.8,-11.9,3.0,-1.57,0.0,,-0.47,-6.32,,0.47,6.32,,,AWAY,,AWAY,,0,—
401761614,5,2025-09-27,James Madison,Georgia Southern,Sun Belt,Sun Belt,0,,,False,,,11.34,6.08,5.8,2.47,62.1,55.0,10.1,3.0,4.4,0.0,,1.32,4.68,,-1.32,-4.68,,,HOME,,HOME,,0,—
401760380,5,2025-09-27,Northern Illinois,San Diego State,Mid-American,Mountain West,0,,,False,,,-1.17,-5.83,-1.96,-3.57,45.2,38.9,9.3,3.0,3.02,0.0,,0.91,4.28,,-0.91,-4.28,,,HOME,,HOME,,0,—
401760379,5,2025-09-27,Boise State,App State,Mountain West,Sun Belt,0,,,False,,,16.23,-13.68,11.37,-7.08,68.7,28.3,43.4,3.0,16.49,0.0,,4.95,21.33,,-4.95,-21.33,,,HOME,,HOME,,0,—
401752717,5,2025-09-27,Arkansas,Notre Dame,SEC,FBS Independents,0,,,False,,,15.04,4.31,9.76,7.18,67.1,52.6,17.5,3.0,3.8,0.0,-10.5,1.14,8.38,10.5,-1.14,-8.38,-11.64,18.88,HOME,,HOME,,1,agree+edge+value
401752725,5,2025-09-27,Vanderbilt,Utah State,SEC,Mountain West,0,,,False,,,8.38,8.82,4.95,3.56,58.1,58.7,2.4,3.0,2.85,0.0,,0.85,0.83,,-0.85,-0.83,,,HOME,,HOME,,0,—
401762473,5,2025-09-27,Navy,Rice,American Athletic,American Athletic,0,,,False,,,14.89,-10.2,10.74,-8.32,66.9,33.0,36.9,3.0,16.98,0.0,,5.09,18.08,,-5.09,-18.08,,,HOME,,HOME,,0,—
401762824,5,2025-09-27,Toledo,Akron,Mid-American,Mid-American,0,,,False,,,4.31,-5.91,1.58,-8.15,52.6,38.8,16.8,3.0,9.52,0.0,,2.85,8.03,,-2.85,-8.03,,,HOME,,HOME,,0,—
401757274,5,2025-09-27,New Mexico,New Mexico State,Mountain West,Conference USA,0,,,False,,,-14.2,-11.24,-11.73,-8.28,27.6,31.6,-1.0,3.0,-1.03,0.0,,-0.31,-0.87,,0.31,0.87,,,AWAY,,AWAY,,0,—
401757270,5,2025-09-27,Kennesaw State,Middle Tennessee,Conference USA,Conference USA,0,,,False,,,-15.46,-2.28,-13.36,-4.04,25.9,43.7,-14.8,3.0,-5.73,0.0,,-1.72,-7.77,,1.72,7.77,,,AWAY,,AWAY,,0,—
401757273,5,2025-09-27,Missouri State,Western Kentucky,Conference USA,Conference USA,0,,,False,,,1.5,-9.31,-3.0,-6.17,48.8,34.2,17.6,3.0,4.27,0.0,,1.28,8.43,,-1.28,-8.43,,,HOME,,HOME,,0,—
401752718,5,2025-09-27,Georgia,Alabama,SEC,SEC,0,,,False,,,-0.43,2.01,5.26,6.64,46.2,49.5,-0.3,3.0,0.62,0.0,4.0,0.19,-0.52,-4.0,-0.19,0.52,3.81,-4.52,HOME,,AWAY,,0,—
401752950,5,2025-09-27,Colorado State,Washington State,Mountain West,Pac-12,0,,,False,,,2.16,-7.02,-0.99,-7.66,49.7,37.3,15.4,3.0,7.06,0.0,,2.12,7.33,,-2.12,-7.33,,,HOME,,HOME,,0,—
401752854,5,2025-09-27,Penn State,Oregon,Big Ten,Big Ten,0,,,False,,,18.0,-5.54,17.84,2.42,82.8,39.3,46.5,3.0,14.07,0.0,6.0,4.22,22.88,-6.0,-4.22,-22.88,1.78,16.88,HOME,,HOME,,0,—
401757272,5,2025-09-28,UTEP,Louisiana Tech,Conference USA,Conference USA,0,,,False,,,-6.43,-9.46,-4.03,-9.25,38.1,34.0,7.1,3.0,5.91,0.0,,1.77,3.18,,-1.77,-3.18,,,HOME,,HOME,,0,—
401756903,5,2025-09-28,Colorado,BYU,Big 12,Big 12,0,,,False,,,-11.09,11.41,-6.9,8.59,31.8,62.2,-27.4,3.0,-10.66,0.0,,-3.2,-14.07,,3.2,14.07,,,AWAY,,AWAY,,0,—
401757275,6,2025-10-03,New Mexico State,Sam Houston,Conference USA,Conference USA,0,,,False,,,-11.24,-1.17,-8.28,-2.56,31.6,45.2,-10.6,3.0,-2.84,0.0,,-0.85,-5.67,,0.85,5.67,,,AWAY,,AWAY,,0,—
401762475,6,2025-10-03,South Florida,Charlotte,American Athletic,American Athletic,0,,,False,,,9.93,-13.53,4.17,-9.25,60.2,28.5,34.7,3.0,12.47,0.0,,3.74,16.98,,-3.74,-16.98,,,HOME,,HOME,,0,—
401757276,6,2025-10-03,Delaware,Western Kentucky,Conference USA,Conference USA,0,,,False,,,-0.8,-9.31,-3.76,-6.17,45.7,34.2,14.5,3.0,3.66,0.0,,1.1,6.88,,-1.1,-6.88,,,HOME,,HOME,,0,—
401760384,6,2025-10-04,San José State,New Mexico,Mountain West,Mountain West,0,,,False,,,9.19,-14.2,3.95,-11.73,59.2,27.6,34.6,3.0,14.27,0.0,,4.28,16.93,,-4.28,-16.93,,,HOME,,HOME,,0,—
401760382,6,2025-10-04,San Diego State,Colorado State,Mountain West,Mountain West,0,,,False,,,-5.83,2.16,-3.57,-0.99,38.9,49.7,-7.8,3.0,-0.33,0.0,,-0.1,-4.27,,0.1,4.27,,,AWAY,,AWAY,,0,—
401756909,6,2025-10-04,BYU,West Virginia,Big 12,Big 12,0,,,False,,,11.41,-6.35,8.59,-3.63,62.2,38.2,27.0,3.0,11.51,0.0,,3.45,13.13,,-3.45,-13.13,,,HOME,,HOME,,0,—
401761619,6,2025-10-04,Old Dominion,Coastal Carolina,Sun Belt,Sun Belt,0,,,False,,,7.2,5.94,2.76,2.84,56.5,54.8,4.7,3.0,1.66,0.0,,0.5,1.98,,-0.5,-1.98,,,HOME,,HOME,,0,—
401761618,6,2025-10-04,Georgia State,James Madison,Sun Belt,Sun Belt,0,,,False,,,-2.21,11.34,-5.48,5.8,43.8,62.1,-15.3,3.0,-7.3,0.0,,-2.19,-8.02,,2.19,8.02,,,AWAY,,AWAY,,0,—
401756915,6,2025-10-04,UCF,Kansas,Big 12,Big 12,0,,,False,,,-0.43,14.23,0.89,8.55,46.2,66.0,-16.8,3.0,-4.39,0.0,,-1.32,-8.77,,1.32,8.77,,,AWAY,,AWAY,,0,—
401756914,6,2025-10-04,TCU,Colorado,Big 12,Big 12,0,,,False,,,18.0,-11.09,12.06,-6.9,74.6,31.8,45.8,3.0,16.9,0.0,,5.07,22.53,,-5.07,-22.53,,,HOME,,HOME,,0,—
401756913,6,2025-10-04,Houston,Texas Tech,Big 12,Big 12,0,,,False,,,-7.24,13.12,-1.35,12.49,37.0,64.5,-24.5,3.0,-9.34,0.0,,-2.8,-12.62,,2.8,12.62,,,AWAY,,AWAY,,0,—
401756912,6,2025-10-04,Cincinnati,Iowa State,Big 12,Big 12,0,,,False,,,7.42,14.45,5.19,9.03,56.8,66.3,-6.5,3.0,-1.34,0.0,,-0.4,-3.62,,0.4,3.62,,,AWAY,,AWAY,,0,—
401756911,6,2025-10-04,Baylor,Kansas State,Big 12,Big 12,0,,,False,,,18.0,16.23,10.96,12.57,73.6,68.7,7.9,3.0,0.45,0.0,,0.13,3.58,,-0.13,-3.58,,,HOME,,HOME,,0,—
401756910,6,2025-10-04,Arizona,Oklahoma State,Big 12,Big 12,0,,,False,,,1.05,3.05,1.18,0.65,48.2,50.9,0.3,3.0,2.15,0.0,,0.65,-0.22,,-0.65,0.22,,,HOME,,AWAY,,0,—
401754556,6,2025-10-04,Virginia Tech,Wake Forest,ACC,ACC,0,,,False,,,0.38,-7.83,-1.73,-4.64,47.3,36.2,14.1,3.0,4.06,0.0,,1.22,6.68,,-1.22,-6.68,,,HOME,,HOME,,0,—
401754555,6,2025-10-04,SMU,Syracuse,ACC,ACC,0,,,False,,,15.41,-11.61,8.89,-8.35,67.6,31.1,39.5,3.0,15.52,0.0,,4.66,19.38,,-4.66,-19.38,,,HOME,,HOME,,0,—
401754554,6,2025-10-04,Louisville,Virginia,ACC,ACC,0,,,False,,,2.24,-8.2,1.85,-4.16,49.8,35.7,17.1,3.0,6.54,0.0,,1.96,8.18,,-1.96,-8.18,,,HOME,,HOME,,0,—
401754553,6,2025-10-04,Florida State,Miami,ACC,ACC,0,,,False,,,-11.53,2.46,-8.55,2.78,31.2,50.1,-15.9,3.0,-7.33,0.0,-5.75,-2.2,-8.32,5.75,2.2,8.32,-3.55,-2.57,AWAY,,AWAY,,1,agree+edge+value
401754552,6,2025-10-04,North Carolina,Clemson,ACC,ACC,0,,,False,,,-8.87,17.41,-7.4,14.76,34.8,70.3,-32.5,3.0,-15.99,0.0,-13.5,-4.8,-16.62,13.5,4.8,16.62,-8.7,-3.12,AWAY,,AWAY,,1,agree+edge+value
401754551,6,2025-10-04,California,Duke,ACC,ACC,0,,,False,,,-12.05,-12.72,-6.16,-8.1,30.5,29.6,3.9,3.0,3.29,0.0,,0.99,1.58,,-0.99,-1.58,,,HOME,,HOME,,0,—
401754550,6,2025-10-04,Pittsburgh,Boston College,ACC,ACC,0,,,False,,,12.3,-0.28,9.81,0.42,63.4,46.4,20.0,3.0,9.24,0.0,,2.77,9.63,,-2.77,-9.63,,,HOME,,HOME,,0,—
401752940,6,2025-10-04,App State,Oregon State,Sun Belt,Pac-12,0,,,False,,,-13.68,-6.72,-7.08,-6.08,28.3,37.7,-6.4,3.0,0.94,0.0,,0.28,-3.57,,-0.28,3.57,,,HOME,,AWAY,,0,—
401752861,6,2025-10-04,Purdue,Illinois,Big Ten,Big Ten,0,,,False,,,-4.43,10.6,-3.59,8.13,40.8,61.1,-17.3,3.0,-7.64,0.0,,-2.29,-9.02,,2.29,9.02,,,AWAY,,AWAY,,0,—
401752860,6,2025-10-04,Nebraska,Michigan State,Big Ten,Big Ten,0,,,False,,,5.49,4.01,4.89,1.99,54.2,52.2,5.0,3.0,4.05,0.0,,1.22,2.13,,-1.22,-2.13,,,HOME,,HOME,,0,—
401752859,6,2025-10-04,Ohio State,Minnesota,Big Ten,Big Ten,0,,,False,,,-4.43,-3.91,3.91,-1.21,40.8,41.5,2.3,3.0,5.83,0.0,,1.75,0.78,,-1.75,-0.78,,,HOME,,HOME,,0,—
401752858,6,2025-10-04,Northwestern,UL Monroe,Big Ten,Sun Belt,0,,,False,,,-7.31,-7.24,-3.24,-7.53,36.9,37.0,2.9,3.0,5.16,0.0,,1.55,1.08,,-1.55,-1.08,,,HOME,,HOME,,0,—
401752857,6,2025-10-04,Maryland,Washington,Big Ten,Big Ten,0,,,False,,,-11.09,-0.21,-5.08,1.1,31.8,46.5,-11.7,3.0,-3.21,0.0,,-0.96,-6.22,,0.96,6.22,,,AWAY,,AWAY,,0,—
401752856,6,2025-10-04,Michigan,Wisconsin,Big Ten,Big Ten,0,,,False,,,-4.35,-7.54,1.57,-1.66,40.9,36.6,7.3,3.0,4.32,0.0,,1.29,3.28,,-1.29,-3.28,,,HOME,,HOME,,0,—
401752855,6,2025-10-04,UCLA,Penn State,Big Ten,Big Ten,0,,,False,,,-10.94,18.0,-6.86,17.84,32.0,82.8,-47.8,3.0,-18.03,0.0,,-5.41,-24.27,,5.41,24.27,,,AWAY,,AWAY,,0,—
401752730,6,2025-10-04,Texas A&M,Mississippi State,SEC,SEC,0,,,False,,,16.97,-1.02,14.95,-1.09,69.7,45.4,27.3,3.0,14.56,0.0,,4.37,13.28,,-4.37,-13.28,,,HOME,,HOME,,0,—
401752727,6,2025-10-04,Florida,Texas,SEC,SEC,0,,,False,,,8.9,7.2,7.43,10.9,58.8,56.5,5.3,3.0,-1.04,0.0,-6.5,-0.31,2.28,6.5,0.31,-2.28,-6.19,8.78,AWAY,,HOME,,0,—
401752726,6,2025-10-04,Alabama,Vanderbilt,SEC,SEC,0,,,False,,,2.01,8.38,6.64,4.95,49.5,58.1,-5.6,3.0,3.09,0.0,24.0,0.93,-3.17,-24.0,-0.93,3.17,23.07,-27.17,HOME,,AWAY,,0,—
401762832,6,2025-10-04,Massachusetts,Western Michigan,Mid-American,Mid-American,0,,,False,,,1.79,10.6,-0.32,2.61,49.2,61.1,-8.9,3.0,-0.62,0.0,,-0.19,-4.82,,0.19,4.82,,,AWAY,,AWAY,,0,—
401762873,6,2025-10-04,Northern Illinois,Miami (OH),Mid-American,Mid-American,0,,,False,,,-1.17,-5.69,-1.96,-4.35,45.2,39.1,9.1,3.0,3.64,0.0,,1.09,4.18,,-1.09,-4.18,,,HOME,,HOME,,0,—
401762479,6,2025-10-04,Temple,UTSA,American Athletic,American Athletic,0,,,False,,,-5.76,14.23,-2.06,7.85,39.0,66.0,-24.0,3.0,-6.19,0.0,,-1.86,-12.37,,1.86,12.37,,,AWAY,,AWAY,,0,—
401762478,6,2025-10-04,Memphis,Tulsa,American Athletic,American Athletic,0,,,False,,,-8.5,-1.17,-2.88,0.83,35.3,45.2,-6.9,3.0,-1.24,0.0,,-0.37,-3.82,,0.37,3.82,,,AWAY,,AWAY,,0,—
401762477,6,2025-10-04,Rice,Florida Atlantic,American Athletic,American Athletic,0,,,False,,,-10.2,-9.53,-8.32,-6.03,33.0,33.9,2.1,3.0,-0.1,0.0,,-0.03,0.68,,0.03,-0.68,,,AWAY,,HOME,,0,—
401762476,6,2025-10-04,UAB,Army,American Athletic,American Athletic,0,,,False,,,5.27,-10.2,1.36,-6.56,53.9,33.0,23.9,3.0,8.07,0.0,,2.42,11.58,,-2.42,-11.58,,,HOME,,HOME,,0,—
401761621,6,2025-10-04,Troy,South Alabama,Sun Belt,Sun Belt,0,,,False,,,-5.98,-2.35,-6.53,-4.26,38.7,43.6,-1.9,3.0,-0.09,0.0,,-0.03,-1.32,,0.03,1.32,,,AWAY,,AWAY,,0,—
401752728,6,2025-10-04,Georgia,Kentucky,SEC,SEC,0,,,False,,,-0.43,-10.05,5.26,-7.16,46.2,33.2,16.0,3.0,11.66,0.0,,3.5,7.63,,-3.5,-7.63,,,HOME,,HOME,,0,—
401760381,6,2025-10-04,Navy,Air Force,American Athletic,Mountain West,0,,,False,,,14.89,-7.02,10.74,-4.21,66.9,37.3,32.6,3.0,13.69,0.0,,4.11,15.93,,-4.11,-15.93,,,HOME,,HOME,,0,—
401762830,6,2025-10-04,Ball State,Ohio,Mid-American,Mid-American,0,,,False,,,-15.9,11.56,-14.81,4.84,25.3,62.4,-34.1,3.0,-13.98,0.0,,-4.2,-17.42,,4.2,17.42,,,AWAY,,AWAY,,0,—
401757165,6,2025-10-04,Notre Dame,Boise State,FBS Independents,Mountain West,0,,,False,,,4.31,16.23,7.18,11.37,52.6,68.7,-13.1,3.0,-1.62,0.0,16.25,-0.49,-6.92,-16.25,0.49,6.92,16.74,-23.17,AWAY,,AWAY,,1,agree+edge+value
401762831,6,2025-10-04,Buffalo,Eastern Michigan,Mid-American,Mid-American,0,,,False,,,-3.91,-13.01,-3.48,-8.63,41.5,29.2,15.3,3.0,5.85,0.0,,1.75,7.28,,-1.75,-7.28,,,HOME,,HOME,,0,—
401762829,6,2025-10-04,Akron,Central Michigan,Mid-American,Mid-American,0,,,False,,,-5.91,-11.98,-8.15,-9.57,38.8,30.6,11.2,3.0,2.87,0.0,,0.86,5.23,,-0.86,-5.23,,,HOME,,HOME,,0,—
401757171,6,2025-10-04,UConn,Florida International,FBS Independents,Conference USA,0,,,False,,,4.16,2.38,2.05,-1.95,52.4,50.0,5.4,3.0,4.94,0.0,,1.48,2.33,,-1.48,-2.33,,,HOME,,HOME,,0,—
401752729,6,2025-10-04,Oklahoma,Kent State,SEC,Mid-American,0,,,False,,,-1.47,-17.16,1.1,-16.04,44.8,23.6,24.2,3.0,15.45,0.0,,4.63,11.73,,-4.63,-11.73,,,HOME,,HOME,,0,—
401761620,6,2025-10-04,Arkansas State,Texas State,Sun Belt,Sun Belt,0,,,False,,,1.72,18.0,-3.25,11.56,49.1,73.4,-21.3,3.0,-10.12,0.0,,-3.04,-11.02,,3.04,11.02,,,AWAY,,AWAY,,0,—
401760385,6,2025-10-04,Wyoming,UNLV,Mountain West,Mountain West,0,,,False,,,-9.53,-5.09,-5.42,-3.97,33.9,39.9,-3.0,3.0,0.57,0.0,,0.17,-1.87,,-0.17,1.87,,,HOME,,AWAY,,0,—
401760383,6,2025-10-05,Fresno State,Nevada,Mountain West,Mountain West,0,,,False,,,-9.46,-8.05,-7.21,-8.41,34.0,35.9,1.1,3.0,2.7,0.0,,0.81,0.18,,-0.81,-0.18,,,HOME,,HOME,,0,—
401757278,7,2025-10-08,Middle Tennessee,Missouri State,Conference USA,Conference USA,0,,,False,,,-2.28,1.5,-4.04,-3.0,43.7,48.8,-2.1,3.0,0.9,0.0,,0.27,-1.42,,-0.27,1.42,,,HOME,,AWAY,,0,—
401757277,7,2025-10-09,UTEP,Liberty,Conference USA,Conference USA,0,,,False,,,-6.43,12.3,-4.03,8.93,38.1,63.4,-22.3,3.0,-8.63,0.0,,-2.59,-11.52,,2.59,11.52,,,AWAY,,AWAY,,0,—
401761622,7,2025-10-09,Georgia Southern,Southern Miss,Sun Belt,Sun Belt,0,,,False,,,6.08,-16.05,2.47,-14.37,55.0,25.1,32.9,3.0,15.2,0.0,,4.56,16.08,,-4.56,-16.08,,,HOME,,HOME,,0,—
401762480,7,2025-10-09,Tulane,East Carolina,American Athletic,American Athletic,0,,,False,,,-4.28,2.24,-0.87,-0.4,41.0,49.8,-5.8,3.0,1.36,0.0,,0.41,-3.27,,-0.41,3.27,,,HOME,,AWAY,,0,—
401757280,7,2025-10-09,Kennesaw State,Louisiana Tech,Conference USA,Conference USA,0,,,False,,,-15.46,-9.46,-13.36,-9.25,25.9,34.0,-5.1,3.0,-1.56,0.0,,-0.47,-2.92,,0.47,2.92,,,AWAY,,AWAY,,0,—
401757279,7,2025-10-10,Sam Houston,Jacksonville State,Conference USA,Conference USA,1,,,False,,,-1.17,17.56,-2.56,7.84,45.2,70.5,-25.3,0.0,-8.98,0.0,,-2.69,-13.02,,2.69,13.02,,,AWAY,,AWAY,,0,—
401762481,7,2025-10-10,North Texas,South Florida,American Athletic,American Athletic,0,,,False,,,-3.17,9.93,-0.23,4.17,42.5,60.2,-14.7,3.0,-1.78,0.0,,-0.53,-7.72,,0.53,7.72,,,AWAY,,AWAY,,0,—
401760388,7,2025-10-11,Colorado State,Fresno State,Mountain West,Mountain West,0,,,False,,,2.16,-9.46,-0.99,-7.21,49.7,34.0,18.7,3.0,6.7,0.0,,2.01,8.98,,-2.01,-8.98,,,HOME,,HOME,,0,—
401752862,7,2025-10-11,Washington,Rutgers,Big Ten,Big Ten,0,,,False,,,-0.21,4.38,1.1,3.45,46.5,52.7,-3.2,3.0,-0.15,0.0,,-0.04,-1.97,,0.04,1.97,,,AWAY,,AWAY,,0,—
401760387,7,2025-10-11,Boise State,New Mexico,Mountain West,Mountain West,0,,,False,,,16.23,-14.2,11.37,-11.73,68.7,27.6,44.1,3.0,20.21,0.0,,6.06,21.68,,-6.06,-21.68,,,HOME,,HOME,,0,—
