game_id,week,date,away_team,home_team,neutral_site,away_points,home_points,played,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,qualified_edge_flag,model_result
401757298,11,2025-11-08,Kennesaw State,New Mexico State,0,,,False,,-1.7799999999999998,,,,0,
401754588,11,2025-11-08,Stanford,North Carolina,0,,,False,,-0.8799999999999997,,,,0,
401752893,11,2025-11-08,Indiana,Penn State,0,,,False,-16.0,-7.1,-10.1,8.9,-5.9,1,
401752897,11,2025-11-08,Ohio State,Purdue,0,,,False,,1.2400000000000007,,,,0,
401762502,11,2025-11-08,UAB,Rice,0,,,False,,-0.5400000000000005,,,,0,
401752894,11,2025-11-08,Maryland,Rutgers,0,,,False,,-3.4200000000000004,,,,0,
401760406,11,2025-11-08,Air Force,San José State,0,,,False,,-4.58,,,,0,
401756944,11,2025-11-08,Iowa State,TCU,0,,,False,,-2.039999999999999,,,,0,
401756945,11,2025-11-08,BYU,Texas Tech,0,,,False,,-3.3400000000000007,,,,0,
401752895,11,2025-11-08,Nebraska,UCLA,0,,,False,,-2.9200000000000004,,,,0,
401754590,11,2025-11-08,Duke,UConn,0,,,False,,-1.6599999999999995,,,,0,
401752896,11,2025-11-08,Northwestern,USC,0,,,False,,-3.8800000000000012,,,,0,
401757297,11,2025-11-08,Jacksonville State,UTEP,0,,,False,,0.7400000000000007,,,,0,
401752764,11,2025-11-08,Auburn,Vanderbilt,0,,,False,,-4.039999999999999,,,,0,
401754589,11,2025-11-08,Wake Forest,Virginia,0,,,False,,-3.339999999999999,,,,0,
401756947,11,2025-11-08,Colorado,West Virginia,0,,,False,,-2.22,,,,0,
401752899,11,2025-11-08,Washington,Wisconsin,0,,,False,,-1.4,,,,0,
401760408,11,2025-11-09,San Diego State,Hawai'i,0,,,False,,-0.30000000000000004,,,,0,
401757166,11,2025-11-09,Navy,Notre Dame,0,,,False,,-5.580000000000001,,,,0,
401752944,11,2025-11-09,Sam Houston,Oregon State,0,,,False,,-4.459999999999999,,,,0,
401760409,11,2025-11-09,Nevada,Utah State,0,,,False,,-1.5599999999999994,,,,0,
401762856,12,2025-11-12,Kent State,Akron,0,,,False,,-4.4799999999999995,,,,0,
401762857,12,2025-11-12,Ohio,Western Michigan,0,,,False,,-2.4800000000000013,,,,0,
401762858,12,2025-11-13,Buffalo,Central Michigan,0,,,False,,-0.4800000000000004,,,,0,
401762859,12,2025-11-13,Northern Illinois,Massachusetts,0,,,False,,-4.540000000000001,,,,0,
401762860,12,2025-11-13,Toledo,Miami (OH),0,,,False,,-1.6200000000000003,,,,0,
401761649,12,2025-11-14,Troy,Old Dominion,0,,,False,,-3.419999999999999,,,,0,
401752765,12,2025-11-15,Oklahoma,Alabama,0,,,False,-12.5,-2.9200000000000004,-5.92,9.58,-6.58,1,
401756948,12,2025-11-15,West Virginia,Arizona State,0,,,False,,-5.219999999999999,,,,0,
401756950,12,2025-11-15,TCU,BYU,0,,,False,,-1.2800000000000011,,,,0,
401762861,12,2025-11-15,Eastern Michigan,Ball State,0,,,False,,-2.72,,,,0,
401756949,12,2025-11-15,Utah,Baylor,0,,,False,,-7.519999999999999,,,,0,
401754592,12,2025-11-15,Georgia Tech,Boston College,0,,,False,,-0.6400000000000006,,,,0,
401762507,12,2025-11-15,UTSA,Charlotte,0,,,False,,1.9,,,,0,
401756951,12,2025-11-15,Arizona,Cincinnati,0,,,False,,-5.039999999999999,,,,0,
401754593,12,2025-11-15,Virginia,Duke,0,,,False,,-0.12000000000000033,,,,0,
401762508,12,2025-11-15,Memphis,East Carolina,0,,,False,,-2.0799999999999996,,,,0,
401757301,12,2025-11-15,Liberty,Florida International,0,,,False,,0.5400000000000005,,,,0,
401754594,12,2025-11-15,Virginia Tech,Florida State,0,,,False,,-0.4200000000000004,,,,0,
401760412,12,2025-11-15,Wyoming,Fresno State,0,,,False,,-0.30000000000000004,,,,0,
401752766,12,2025-11-15,Texas,Georgia,0,,,False,-2.5,-1.9,-2.5,0.6000000000000001,0.0,0,
401761650,12,2025-11-15,Coastal Carolina,Georgia Southern,0,,,False,,-4.2,,,,0,
401761651,12,2025-11-15,Marshall,Georgia State,0,,,False,,-0.7199999999999989,,,,0,
401752906,12,2025-11-15,Maryland,Illinois,0,,,False,,-3.3,,,,0,
401752901,12,2025-11-15,Wisconsin,Indiana,0,,,False,,-0.680000000000001,,,,0,
401757302,12,2025-11-15,Kennesaw State,Jacksonville State,0,,,False,,-6.14,,,,0,
401761652,12,2025-11-15,App State,James Madison,0,,,False,,-4.159999999999999,,,,0,
401752768,12,2025-11-15,Arkansas,LSU,0,,,False,,-6.6,,,,0,
401754591,12,2025-11-15,Clemson,Louisville,0,,,False,6.25,-0.17999999999999838,2.8200000000000016,-6.429999999999998,3.4299999999999984,0,
401754595,12,2025-11-15,NC State,Miami,0,,,False,,0.5200000000000005,,,,0,
401752903,12,2025-11-15,Penn State,Michigan State,0,,,False,,1.4400000000000004,,,,0,
401752770,12,2025-11-15,Mississippi State,Missouri,0,,,False,,-0.12000000000000033,,,,0,
401762510,12,2025-11-15,South Florida,Navy,0,,,False,,-0.7400000000000007,,,,0,
401760413,12,2025-11-15,San José State,Nevada,0,,,False,,-1.5400000000000005,,,,0,
401760411,12,2025-11-15,Colorado State,New Mexico,0,,,False,,1.1599999999999993,,,,0,
401752905,12,2025-11-15,Michigan,Northwestern,1,,,False,,1.4,,,,0,
401752900,12,2025-11-15,UCLA,Ohio State,0,,,False,,-5.06,,,,0,
401756952,12,2025-11-15,Kansas State,Oklahoma State,0,,,False,,-1.8200000000000003,,,,0,
401752769,12,2025-11-15,Florida,Ole Miss,0,,,False,,0.839999999999999,,,,0,
401752904,12,2025-11-15,Minnesota,Oregon,0,,,False,,-2.8599999999999994,,,,0,
401754597,12,2025-11-15,Notre Dame,Pittsburgh,0,,,False,,0.3800000000000012,,,,0,
401761654,12,2025-11-15,Texas State,Southern Miss,0,,,False,,1.4799999999999995,,,,0,
401752771,12,2025-11-15,New Mexico State,Tennessee,0,,,False,,-6.64,,,,0,
401752772,12,2025-11-15,South Carolina,Texas A&M,0,,,False,,-2.2200000000000015,,,,0,
401756953,12,2025-11-15,UCF,Texas Tech,0,,,False,,-4.800000000000002,,,,0,
401762509,12,2025-11-15,Florida Atlantic,Tulane,0,,,False,,-4.659999999999999,,,,0,
401752945,12,2025-11-15,Oregon State,Tulsa,0,,,False,,-0.4200000000000004,,,,0,
401762506,12,2025-11-15,North Texas,UAB,0,,,False,,-2.78,,,,0,
401757174,12,2025-11-15,Air Force,UConn,0,,,False,,-3.7599999999999993,,,,0,
401761653,12,2025-11-15,South Alabama,UL Monroe,0,,,False,,-3.3,,,,0,
401752907,12,2025-11-15,Iowa,USC,0,,,False,,-5.1800000000000015,,,,0,
401754596,12,2025-11-15,North Carolina,Wake Forest,0,,,False,,-3.2600000000000007,,,,0,
401752902,12,2025-11-15,Purdue,Washington,0,,,False,,-2.4,,,,0,
401757303,12,2025-11-15,Middle Tennessee,Western Kentucky,0,,,False,,-2.0,,,,0,
401760410,12,2025-11-16,Boise State,San Diego State,0,,,False,,1.0,,,,0,
401760414,12,2025-11-16,Utah State,UNLV,0,,,False,,-1.8799999999999997,,,,0,
401752953,12,2025-11-16,Louisiana Tech,Washington State,0,,,False,,-2.5799999999999996,,,,0,
401762862,13,2025-11-19,Akron,Bowling Green,0,,,False,,0.25999999999999934,,,,0,
401762864,13,2025-11-19,Western Michigan,Northern Illinois,0,,,False,,0.7400000000000007,,,,0,
401762863,13,2025-11-19,Massachusetts,Ohio,0,,,False,,-1.7199999999999989,,,,0,
401762865,13,2025-11-20,Miami (OH),Buffalo,0,,,False,,0.24000000000000066,,,,0,
401762866,13,2025-11-20,Central Michigan,Kent State,0,,,False,,-2.0199999999999996,,,,0,
401761655,13,2025-11-21,Louisiana,Arkansas State,0,,,False,,-2.4599999999999995,,,,0,
401761656,13,2025-11-22,Marshall,App State,0,,,False,,2.2,,,,0,
401756954,13,2025-11-22,Baylor,Arizona,0,,,False,,1.939999999999999,,,,0,
401762512,13,2025-11-22,Tulsa,Army,0,,,False,,2.1399999999999997,,,,0,
401760416,13,2025-11-22,Colorado State,Boise State,0,,,False,,-4.24,,,,0,
401756955,13,2025-11-22,BYU,Cincinnati,0,,,False,,-4.079999999999998,,,,0,
401756956,13,2025-11-22,Arizona State,Colorado,0,,,False,4.5,1.439999999999999,4.4399999999999995,-3.060000000000001,0.0600000000000005,0,
401752775,13,2025-11-22,Tennessee,Florida,0,,,False,-4.0,-5.279999999999999,-4.0,-1.2799999999999994,0.0,0,
401757175,13,2025-11-22,UConn,Florida Atlantic,0,,,False,,0.11999999999999877,,,,0,
401757305,13,2025-11-22,Jacksonville State,Florida International,0,,,False,,1.5,,,,0,
401752776,13,2025-11-22,Charlotte,Georgia,0,,,False,,-8.82,,,,0,
401761657,13,2025-11-22,Old Dominion,Georgia Southern,0,,,False,,-4.6800000000000015,,,,0,
401754601,13,2025-11-22,Pittsburgh,Georgia Tech,0,,,False,,-3.0799999999999996,,,,0,
401756957,13,2025-11-22,TCU,Houston,0,,,False,,-1.5800000000000012,,,,0,
401752913,13,2025-11-22,Michigan State,Iowa,0,,,False,,-0.19999999999999996,,,,0,
401756958,13,2025-11-22,Kansas,Iowa State,0,,,False,,-1.0200000000000002,,,,0,
401752954,13,2025-11-22,Washington State,James Madison,0,,,False,,-5.5,,,,0,
401752777,13,2025-11-22,Western Kentucky,LSU,0,,,False,,-9.42,,,,0,
401757307,13,2025-11-22,Liberty,Louisiana Tech,0,,,False,,1.7200000000000002,,,,0,
401752914,13,2025-11-22,Michigan,Maryland,0,,,False,,0.5200000000000005,,,,0,
401757308,13,2025-11-22,Sam Houston,Middle Tennessee,0,,,False,,-2.3599999999999994,,,,0,
401754598,13,2025-11-22,Florida State,NC State,0,,,False,,-4.92,,,,0,
401754600,13,2025-11-22,Duke,North Carolina,0,,,False,0.0,-1.2799999999999998,0.0,-1.2799999999999998,0.0,0,
401752909,13,2025-11-22,Minnesota,Northwestern,1,,,False,,0.7,,,,0,
401754604,13,2025-11-22,Syracuse,Notre Dame,0,,,False,,-6.540000000000001,,,,0,
401752912,13,2025-11-22,Rutgers,Ohio State,0,,,False,,-5.3,,,,0,
401752778,13,2025-11-22,Missouri,Oklahoma,0,,,False,-7.5,-3.7400000000000007,-6.74,3.7599999999999993,-0.7599999999999998,0,
401752911,13,2025-11-22,USC,Oregon,0,,,False,-12.75,-1.6799999999999984,-4.679999999999998,11.070000000000002,-8.070000000000002,1,
401752908,13,2025-11-22,Nebraska,Penn State,0,,,False,,-6.32,,,,0,
401762514,13,2025-11-22,North Texas,Rice,0,,,False,,-1.3200000000000003,,,,0,
401754602,13,2025-11-22,Louisville,SMU,0,,,False,,-2.22,,,,0,
401760420,13,2025-11-22,San José State,San Diego State,0,,,False,,-0.5200000000000002,,,,0,
401761658,13,2025-11-22,Southern Miss,South Alabama,0,,,False,,-0.7400000000000007,,,,0,
401752779,13,2025-11-22,Coastal Carolina,South Carolina,0,,,False,,-5.579999999999998,,,,0,
401754599,13,2025-11-22,California,Stanford,0,,,False,,-1.6400000000000006,,,,0,
401762515,13,2025-11-22,Tulane,Temple,0,,,False,,-2.5200000000000005,,,,0,
401752780,13,2025-11-22,Arkansas,Texas,0,,,False,,-5.44,,,,0,
401761659,13,2025-11-22,UL Monroe,Texas State,0,,,False,,-5.4399999999999995,,,,0,
401762867,13,2025-11-22,Ball State,Toledo,0,,,False,,-5.3,,,,0,
401761660,13,2025-11-22,Georgia State,Troy,0,,,False,,0.019999999999998685,,,,0,
401762511,13,2025-11-22,South Florida,UAB,0,,,False,,-0.2200000000000002,,,,0,
401756959,13,2025-11-22,Oklahoma State,UCF,0,,,False,,0.7000000000000002,,,,0,
401752910,13,2025-11-22,Washington,UCLA,0,,,False,,-1.7800000000000011,,,,0,
401760418,13,2025-11-22,Hawai'i,UNLV,0,,,False,,-4.159999999999999,,,,0,
401757309,13,2025-11-22,New Mexico State,UTEP,0,,,False,,-3.6199999999999997,,,,0,
401762513,13,2025-11-22,East Carolina,UTSA,0,,,False,,-5.220000000000001,,,,0,
401756960,13,2025-11-22,Kansas State,Utah,0,,,False,-1.5,1.9599999999999995,-1.0400000000000005,3.4599999999999995,-0.4599999999999995,0,
401752782,13,2025-11-22,Kentucky,Vanderbilt,0,,,False,,-3.6799999999999984,,,,0,
401754603,13,2025-11-22,Miami,Virginia Tech,0,,,False,,-3.1799999999999997,,,,0,
401752915,13,2025-11-22,Illinois,Wisconsin,0,,,False,,-1.9799999999999998,,,,0,
401760419,13,2025-11-22,Nevada,Wyoming,0,,,False,,-1.7200000000000002,,,,0,
401760415,13,2025-11-23,New Mexico,Air Force,0,,,False,,-3.3,,,,0,
401760417,13,2025-11-23,Utah State,Fresno State,0,,,False,,-0.46000000000000085,,,,0,
401762869,14,2025-11-25,Western Michigan,Eastern Michigan,0,,,False,,1.8600000000000008,,,,0,
401762868,14,2025-11-25,Bowling Green,Massachusetts,0,,,False,,-5.540000000000001,,,,0,
401756961,14,2025-11-28,Arizona,Arizona State,0,,,False,,-5.239999999999999,,,,0,
401762870,14,2025-11-28,Ohio,Buffalo,0,,,False,,-0.02000000000000024,,,,0,
401760421,14,2025-11-28,Air Force,Colorado State,0,,,False,,-3.8599999999999994,,,,0,
401752786,14,2025-11-28,Georgia,Georgia Tech,1,,,False,13.5,1.3600000000000008,4.360000000000001,-12.139999999999999,9.139999999999999,1,
401756964,14,2025-11-28,Utah,Kansas,0,,,False,,-6.2,,,,0,
401762516,14,2025-11-28,Navy,Memphis,0,,,False,,0.5799999999999996,,,,0,
401752788,14,2025-11-28,Ole Miss,Mississippi State,0,,,False,11.5,-4.039999999999999,-1.0399999999999991,-15.54,12.54,1,
401752916,14,2025-11-28,Iowa,Nebraska,0,,,False,-2.5,-2.9200000000000004,-2.5,-0.4200000000000004,0.0,0,
401760426,14,2025-11-28,San Diego State,New Mexico,0,,,False,,0.3999999999999999,,,,0,
401762871,14,2025-11-28,Kent State,Northern Illinois,0,,,False,,-3.22,,,,0,
401762441,14,2025-11-28,Army,UTSA,0,,,False,,-8.86,,,,0,
401760422,14,2025-11-28,Boise State,Utah State,0,,,False,,0.4200000000000004,,,,0,
401761661,14,2025-11-29,Arkansas State,App State,0,,,False,,0.9399999999999991,,,,0,
401752783,14,2025-11-29,Missouri,Arkansas,0,,,False,,-2.12,,,,0,
401752784,14,2025-11-29,Alabama,Auburn,0,,,False,5.5,0.2600000000000007,3.2600000000000007,-5.239999999999999,2.2399999999999993,1,
401756963,14,2025-11-29,UCF,BYU,0,,,False,,-3.460000000000001,,,,0,
401756962,14,2025-11-29,Houston,Baylor,0,,,False,,-4.679999999999998,,,,0,
401754609,14,2025-11-29,SMU,California,0,,,False,,0.8200000000000003,,,,0,
401762872,14,2025-11-29,Toledo,Central Michigan,0,,,False,,2.1399999999999997,,,,0,
401761662,14,2025-11-29,James Madison,Coastal Carolina,0,,,False,,-2.6400000000000006,,,,0,
401754610,14,2025-11-29,Wake Forest,Duke,0,,,False,,-1.4599999999999995,,,,0,
401752785,14,2025-11-29,Florida State,Florida,0,,,False,,-4.9399999999999995,,,,0,
401762519,14,2025-11-29,East Carolina,Florida Atlantic,0,,,False,,-0.7400000000000007,,,,0,
401752922,14,2025-11-29,Northwestern,Illinois,0,,,False,,-2.1799999999999997,,,,0,
401757312,14,2025-11-29,Western Kentucky,Jacksonville State,0,,,False,,-3.8200000000000003,,,,0,
401756965,14,2025-11-29,Colorado,Kansas State,0,,,False,,-4.58,,,,0,
401757313,14,2025-11-29,Kennesaw State,Liberty,0,,,False,,-5.180000000000001,,,,0,
401761665,14,2025-11-29,UL Monroe,Louisiana,0,,,False,,-2.78,,,,0,
401752787,14,2025-11-29,Kentucky,Louisville,0,,,False,,-3.1199999999999988,,,,0,
401761663,14,2025-11-29,Georgia Southern,Marshall,0,,,False,,-1.2,,,,0,
401762875,14,2025-11-29,Ball State,Miami (OH),0,,,False,,-4.92,,,,0,
401752921,14,2025-11-29,Ohio State,Michigan,0,,,False,5.5,0.20000000000000018,3.2,-5.3,2.3,1,
401752923,14,2025-11-29,Maryland,Michigan State,1,,,False,,-1.6200000000000003,,,,0,
401752918,14,2025-11-29,Wisconsin,Minnesota,0,,,False,,-2.5400000000000005,,,,0,
401754612,14,2025-11-29,North Carolina,NC State,0,,,False,-2.5,-6.860000000000001,-3.860000000000001,-4.360000000000001,1.3600000000000012,1,
401757315,14,2025-11-29,Middle Tennessee,New Mexico State,0,,,False,,0.54,,,,0,
401762442,14,2025-11-29,Temple,North Texas,0,,,False,,-1.2799999999999998,,,,0,
401752789,14,2025-11-29,LSU,Oklahoma,0,,,False,,0.9799999999999995,,,,0,
401756966,14,2025-11-29,Iowa State,Oklahoma State,0,,,False,,-2.5599999999999996,,,,0,
401761664,14,2025-11-29,Georgia State,Old Dominion,0,,,False,,-1.4,,,,0,
401754611,14,2025-11-29,Miami,Pittsburgh,0,,,False,,-2.88,,,,0,
401752924,14,2025-11-29,Indiana,Purdue,0,,,False,,-3.5199999999999987,,,,0,
401752920,14,2025-11-29,Penn State,Rutgers,0,,,False,,1.6400000000000006,,,,0,
401757311,14,2025-11-29,Florida International,Sam Houston,1,,,False,,-1.3200000000000003,,,,0,
401760423,14,2025-11-29,Fresno State,San José State,0,,,False,,-4.4399999999999995,,,,0,
401752790,14,2025-11-29,Clemson,South Carolina,0,,,False,4.5,-1.0399999999999978,1.9600000000000022,-5.539999999999997,2.539999999999998,0,
401762520,14,2025-11-29,Rice,South Florida,0,,,False,,-5.239999999999999,,,,0,
401761666,14,2025-11-29,Troy,Southern Miss,0,,,False,,-2.7599999999999993,,,,0,
401754614,14,2025-11-29,Notre Dame,Stanford,0,,,False,,2.4800000000000013,,,,0,
401754608,14,2025-11-29,Boston College,Syracuse,0,,,False,,-0.12000000000000033,,,,0,
401756967,14,2025-11-29,Cincinnati,TCU,0,,,False,,-0.6400000000000006,,,,0,
401752791,14,2025-11-29,Vanderbilt,Tennessee,0,,,False,,1.0399999999999991,,,,0,
401752792,14,2025-11-29,Texas A&M,Texas,0,,,False,-10.5,-2.6,-5.6,7.9,-4.9,1,
401761667,14,2025-11-29,South Alabama,Texas State,0,,,False,,-6.739999999999999,,,,0,
401762518,14,2025-11-29,Charlotte,Tulane,0,,,False,,-4.08,,,,0,
401762517,14,2025-11-29,UAB,Tulsa,0,,,False,,-0.5200000000000002,,,,0,
401752919,14,2025-11-29,UCLA,USC,0,,,False,,-3.3400000000000007,,,,0,
401754613,14,2025-11-29,Virginia Tech,Virginia,0,,,False,,-1.0799999999999996,,,,0,
401752917,14,2025-11-29,Oregon,Washington,0,,,False,11.5,-1.2,1.8,-12.7,9.7,0,
401752946,14,2025-11-29,Oregon State,Washington State,0,,,False,,2.38,,,,0,
401756968,14,2025-11-29,Texas Tech,West Virginia,0,,,False,,0.28000000000000114,,,,0,
401760424,14,2025-11-30,Wyoming,Hawai'i,0,,,False,,0.4400000000000004,,,,0,
401760425,14,2025-11-30,UNLV,Nevada,0,,,False,,-2.560000000000001,,,,0,
401762521,16,2025-12-13,Army,Navy,1,,,False,-3.5,-6.14,-3.5,-2.6399999999999997,0.0,0,
