week,date,home_team,away_team,home_conf,away_conf,neutral_site,model_spread_home,market_spread_home,edge_points
2,2025-09-06,Charlotte,North Carolina,American Athletic,ACC,0,-2.17,,
2,2025-09-06,McMurry,Southwestern University,,,0,2.0,,
2,2025-09-06,Toledo,Western Kentucky,Mid-American,Conference USA,0,7.85,,
2,2025-09-06,South Alabama,Tulane,Sun Belt,American Athletic,0,-0.73,,
2,2025-09-06,Georgia State,Memphis,Sun Belt,American Athletic,0,8.85,,
2,2025-09-06,Southeast Missouri State,North Alabama,,,0,2.0,,
2,2025-09-06,UCF,North Carolina A&T,Big 12,,0,1.25,,
2,2025-09-06,North Carolina Wesleyan,Averett,,,0,2.0,,
2,2025-09-06,Tuskegee,Central State (OH),,,0,2.0,,
2,2025-09-06,Nicholls,West Georgia,,,0,2.0,,
2,2025-09-06,Wayne State (NE),University of Mary,,,0,2.0,,
2,2025-09-06,Grand Valley State University,Black Hills State,,,0,2.0,,
2,2025-09-06,USC,Georgia Southern,Big Ten,Sun Belt,0,1.98,,
2,2025-09-06,Virginia Tech,Vanderbilt,ACC,SEC,0,-2.93,,
2,2025-09-06,Michigan State,Boston College,Big Ten,ACC,0,2.23,,
2,2025-09-06,Auburn,Ball State,SEC,Mid-American,0,14.11,,
2,2025-09-06,Purdue,Southern Illinois,Big Ten,,0,3.13,,
2,2025-09-06,Nebraska,Akron,Big Ten,Mid-American,0,10.96,,
2,2025-09-06,Mississippi State,Arizona State,SEC,Big 12,0,-4.32,,
2,2025-09-06,Coastal Carolina,Charleston Southern,Sun Belt,,0,5.05,,
2,2025-09-06,Oklahoma,Michigan,SEC,Big Ten,0,2.46,,
2,2025-09-06,LSU,Louisiana Tech,SEC,Conference USA,0,25.38,,
2,2025-09-06,Concordia University St Paul,Minnesota Duluth,,,0,2.0,,
2,2025-09-06,Alabama,UL Monroe,SEC,Sun Belt,0,14.13,,
2,2025-09-07,Louisiana,McNeese,Sun Belt,,0,3.17,,
2,2025-09-07,Point University,Lagrange College,,,1,0.0,,
2,2025-09-07,Lake Forest College,Claremont-Mudd-Scripps College,,,1,0.0,,
2,2025-09-07,Colorado Mesa,Eastern New Mexico,,,0,2.0,,
2,2025-09-07,Montana State,South Dakota State,,,0,2.0,,
2,2025-09-07,Central Oklahoma,Pittsburg St,,,0,2.0,,
2,2025-09-07,Wartburg,Monmouth (IL),,,0,2.0,,
2,2025-09-07,New Mexico Highlands,Western New Mexico,,,0,2.0,,
2,2025-09-07,Midwestern State,Western Colorado,,,0,2.0,,
2,2025-09-07,Montana,Central Washington,,,0,2.0,,
2,2025-09-07,UNLV,UCLA,Mountain West,Big Ten,0,-3.56,,
2,2025-09-07,Abilene Christian,Stephen F. Austin,,,0,2.0,,
2,2025-09-07,East Texas Baptist University,LYONCOLL,,,0,2.0,,
2,2025-09-07,Texas A&M-Kingsville,Lincoln (CA),,,0,2.0,,
2,2025-09-07,Dakota State University,Nebraska Wesleyan,,,1,0.0,,
2,2025-09-07,Concordia Moorhead,Mayville State,,,0,2.0,,
2,2025-09-07,Adams State,UT Permian Basin,,,0,2.0,,
2,2025-09-07,Washington University (St. Louis),Rhodes College,,,0,2.0,,
2,2025-09-07,Nebraska-Kearney,Chadron St,,,0,2.0,,
2,2025-09-07,UTEP,UT Martin,Conference USA,,0,-3.04,,
2,2025-09-07,San Diego,Southern Utah,,,0,2.0,,
2,2025-09-07,New Mexico State,Tulsa,Conference USA,American Athletic,0,-8.64,,
2,2025-09-07,Chapman,Hardin-Simmons,,,0,2.0,,
2,2025-09-07,Arizona,Weber State,Big 12,,0,3.15,,
2,2025-09-07,Phoenix,Fort Lewis,,,1,0.0,,
2,2025-09-07,Redlands,NEWBERG,,,0,2.0,,
2,2025-09-07,BYU,Stanford,Big 12,ACC,0,11.09,,
2,2025-09-07,Washington State,San Diego State,Pac-12,Mountain West,0,-3.85,,
2,2025-09-07,Washington,UC Davis,Big Ten,,0,5.75,,
2,2025-09-07,Hawai'i,Sam Houston,Mountain West,Conference USA,0,-0.44,,
3,2025-09-11,West Virginia Wesleyan,Ohio Dominican,,,0,2.0,,
3,2025-09-11,Wake Forest,NC State,ACC,ACC,0,-11.43,,
3,2025-09-12,Arkansas Tech,Northwestern Oklahoma State,,,0,2.0,,
3,2025-09-12,Central Missouri,CSU Pueblo,,,0,2.0,,
3,2025-09-12,Clark Atlanta,Fort Valley State,,,0,2.0,,
3,2025-09-12,Harding University,Southwestern Oklahoma State,,,0,2.0,,
3,2025-09-12,Indiana,Indiana State,Big Ten,,0,1.0,,
3,2025-09-12,Syracuse,Colgate,ACC,,0,-0.13,,
3,2025-09-12,Houston,Colorado,Big 12,Big 12,0,5.55,,
3,2025-09-13,Arizona,Kansas State,Big 12,Big 12,0,-5.27,,
3,2025-09-13,UCLA,New Mexico,Big Ten,Mountain West,0,15.3,,
3,2025-09-13,Ole Miss,Arkansas,SEC,SEC,0,0.14,,
3,2025-09-13,Fresno State,Southern,Mountain West,,0,-5.79,,
3,2025-09-13,Apprentice School,North Carolina Wesleyan,,,0,2.0,,
3,2025-09-13,American International,Assumption,,,0,2.0,,
3,2025-09-13,Ferrum,Shaw,,,0,2.0,,
3,2025-09-13,Winston-Salem,Lincoln (PA),,,0,2.0,,
3,2025-09-13,South Carolina,Vanderbilt,SEC,SEC,0,3.2,,
3,2025-09-13,Long Island University,Sacred Heart,,,0,2.0,,
3,2025-09-13,Central Connecticut,St. Francis (PA),,,0,2.0,,
3,2025-09-13,Duquesne,Lehigh,,,0,2.0,,
3,2025-09-13,Johns Hopkins University,John Carroll University,,,0,2.0,,
3,2025-09-13,Nebraska,Houston Christian,Big Ten,,0,5.33,,
3,2025-09-13,Maryland,Towson,Big Ten,,0,-0.59,,
3,2025-09-13,SUNY Morrisville,University of Rochester (NY),,,0,2.0,,
3,2025-09-13,Virginia,William & Mary,ACC,,0,1.41,,
3,2025-09-13,Cortland,Union (NY),,,0,2.0,,
3,2025-09-13,Georgia Tech,Clemson,ACC,ACC,0,-2.11,,
3,2025-09-13,Northwestern,Oregon,Big Ten,Big Ten,0,-2.47,,
3,2025-09-13,Alabama,Wisconsin,SEC,Big Ten,0,8.47,,
3,2025-09-13,Michigan,Central Michigan,Big Ten,Mid-American,0,18.03,,
3,2025-09-13,Temple,Oklahoma,American Athletic,SEC,0,-3.45,,
3,2025-09-13,Troy,Memphis,Sun Belt,American Athletic,0,2.5,,
3,2025-09-13,Kent State,Buffalo,Mid-American,Mid-American,0,-3.9,,
3,2025-09-13,St John Fisher University,St. Lawrence,,,0,2.0,,
3,2025-09-13,PennWest California,West Chester,,,0,2.0,,
3,2025-09-13,Seton Hill,Bloomsburg,,,0,2.0,,
3,2025-09-13,Millersville,Glenville State,,,0,2.0,,
3,2025-09-13,Dean College,Mass Maritime,,,0,2.0,,
3,2025-09-13,Anna Maria College,Framingham State,,,0,2.0,,
3,2025-09-13,Hilbert College,Alfred State,,,1,0.0,,
3,2025-09-13,Findlay,Wayne State (MI),,,0,2.0,,
3,2025-09-13,Alfred University,Ithaca College,,,0,2.0,,
3,2025-09-13,Baylor,Samford,Big 12,,0,14.65,,
3,2025-09-13,Plymouth State,Worcester St,,,0,2.0,,
3,2025-09-13,Eastern University,Reading,,,1,0.0,,
3,2025-09-13,Greensboro College,Roanoke College,,,0,2.0,,
3,2025-09-13,Salve Regina,Western New England,,,0,2.0,,
3,2025-09-13,Endicott College,Muhlenberg,,,0,2.0,,
3,2025-09-13,Buffalo State,Hartwick,,,0,2.0,,
3,2025-09-13,Misericordia,Albright,,,0,2.0,,
3,2025-09-13,Alma,Denison University,,,0,2.0,,
3,2025-09-13,Bluffton,Albion,,,0,2.0,,
3,2025-09-13,College Of New Jersey,Wilkes,,,0,2.0,,
3,2025-09-13,Springfield,Husson,,,0,2.0,,
3,2025-09-13,Carnegie Mellon,Wisconsin-Lacrosse,,,0,2.0,,
3,2025-09-13,Kenyon,Wisconsin-Eau Claire,,,0,2.0,,
3,2025-09-13,Castleton,Norwich,,,0,2.0,,
3,2025-09-13,Brockport,Hobart College,,,0,2.0,,
3,2025-09-13,Susquehanna,Bridgewater (VA),,,0,2.0,,
3,2025-09-13,Auburn,South Alabama,SEC,Sun Belt,0,10.19,,
3,2025-09-13,Mount St. Joseph,Aurora,,,0,2.0,,
3,2025-09-13,Wagner,Marist,,,0,2.0,,
3,2025-09-13,Howard,Morehouse College,,,1,0.0,,
3,2025-09-13,Northern Michigan,St. Thomas (MN),,,0,2.0,,
3,2025-09-13,Georgetown,Lafayette,,,0,2.0,,
3,2025-09-13,Tennessee Tech,Davidson,,,0,2.0,,
3,2025-09-13,SUNY Maritime,Anderson (IN),,,0,2.0,,
3,2025-09-13,Stevenson,Widener,,,0,2.0,,
3,2025-09-13,Delaware Valley,Kings College (PA),,,0,2.0,,
3,2025-09-13,Rowan,Moravian,,,0,2.0,,
3,2025-09-13,Montclair State,Lycoming,,,1,0.0,,
3,2025-09-13,Coast Guard,Curry College,,,0,2.0,,
3,2025-09-13,Nichols College,Merchant Marine Academy,,,0,2.0,,
3,2025-09-13,Dickinson (PA),Waynesburg,,,0,2.0,,
3,2025-09-13,Hampden-Sydney,Washington & Jefferson,,,0,2.0,,
3,2025-09-13,Grove City College,University of Mount Union,,,0,2.0,,
3,2025-09-13,Wittenberg,Washington and Lee,,,0,2.0,,
3,2025-09-13,Wabash College,Case Western Reserve,,,0,2.0,,
3,2025-09-13,Wooster,Saint Vincent,,,0,2.0,,
3,2025-09-13,Lebanon Valley,FDU-Florham,,,0,2.0,,
3,2025-09-13,Biddeford,Worcester Polytechnic Institute,,,0,2.0,,
3,2025-09-13,Olivet College,Madonna University (Mich.),,,0,2.0,,
3,2025-09-13,Kalamazoo,Bethany (WV),,,0,2.0,,
3,2025-09-13,Calvin University,Concordia-Wisconsin,,,1,0.0,,
3,2025-09-13,Adrian,Thiel,,,0,2.0,,
3,2025-09-13,Manchester,Concordia University Chicago,,,0,2.0,,
3,2025-09-13,Trinity (CT),Colby College,,,0,2.0,,
3,2025-09-13,Wesleyan University (CT),Middlebury,,,0,2.0,,
3,2025-09-13,Bates,Amherst,,,0,2.0,,
3,2025-09-13,Elizabeth City State,Johnson C Smith,,,0,2.0,,
3,2025-09-13,UNC Pembroke,Delta State,,,0,2.0,,
3,2025-09-13,Hillsdale,Michigan Tech,,,0,2.0,,
3,2025-09-13,Truman State,Davenport,,,0,2.0,,
3,2025-09-13,Post University,Southern Connecticut State,,,1,0.0,,
3,2025-09-13,Clarion,Shippensburg,,,0,2.0,,
3,2025-09-13,Edinboro University,Kutztown University,,,0,2.0,,
3,2025-09-13,Gannon,East Stroudsburg University,,,0,2.0,,
3,2025-09-13,Mars Hill,Carson-Newman College,,,0,2.0,,
3,2025-09-13,Central State (OH),Benedict College,,,0,2.0,,
3,2025-09-13,Franklin & Marshall,Westminster (PA),,,0,2.0,,
3,2025-09-13,Juniata College,Allegheny,,,0,2.0,,
3,2025-09-13,Gettysburg,Christopher Newport,,,0,2.0,,
3,2025-09-13,Ursinus,Kean,,,0,2.0,,
3,2025-09-13,Baldwin Wallace,Wilmington (OH),,,0,2.0,,
3,2025-09-13,Capital,Catholic,,,0,2.0,,
3,2025-09-13,Hanover College,Butler,,,0,2.0,,
3,2025-09-13,Franklin,Hope College,,,0,2.0,,
3,2025-09-13,Hamilton,Williams,,,0,2.0,,
3,2025-09-13,Minnesota State Moorhead,Winona State,,,0,2.0,,
3,2025-09-13,Jamestown College,Southwest Minnesota State,,,1,0.0,,
3,2025-09-13,Anderson (Sc),Greeneville,,,1,0.0,,
3,2025-09-13,North Central College,Wisconsin-Oshkosh,,,0,2.0,,
3,2025-09-13,Holy Cross,Rhode Island,,,0,2.0,,
3,2025-09-13,Wisconsin-Stevens Pt,St. Norbert,,,0,2.0,,
3,2025-09-13,Ohio Wesleyan,Maryville College (TN),,,0,2.0,,
3,2025-09-13,South Dakota,Northern Colorado,,,0,2.0,,
3,2025-09-13,Sewanee,Brevard College,,,0,2.0,,
3,2025-09-13,Huntingdon College (AL),Hendrix College,,,0,2.0,,
3,2025-09-13,Saint John's (MN),Minnesota Morris,,,0,2.0,,
3,2025-09-13,Lakeland,Greenville,,,0,2.0,,
3,2025-09-13,Elmhurst,Rockford,,,0,2.0,,
3,2025-09-13,McDaniel College,Salisbury,,,0,2.0,,
3,2025-09-13,New England College,MIT,,,1,0.0,,
3,2025-09-13,Ball State,New Hampshire,Mid-American,,0,-8.22,,
3,2025-09-13,Monmouth (IL),Lawrence University,,,0,2.0,,
3,2025-09-13,Cornell College (IA),Chicago,,,0,2.0,,
3,2025-09-13,Grinnell,Beloit,,,0,2.0,,
3,2025-09-13,Knox College,Ripon,,,0,2.0,,
3,2025-09-13,Illinois College,Lake Forest College,,,0,2.0,,
3,2025-09-13,Central College,Randolph-Macon,,,0,2.0,,
3,2025-09-13,Wisconsin-River Falls,Coe College,,,0,2.0,,
3,2025-09-13,Edward Waters,Virginia Union,,,0,2.0,,
3,2025-09-13,Buena Vista,Wisconsin-Lutheran,,,0,2.0,,
3,2025-09-13,Indianapolis,Ashland,,,0,2.0,,
3,2025-09-13,Martin Luther,Luther,,,0,2.0,,
3,2025-09-13,Nebraska Wesleyan,Mayville State,,,1,0.0,,
3,2025-09-13,Wisconsin-Stout,Wartburg,,,0,2.0,,
3,2025-09-13,Crown College,Simpson College (IA),,,0,2.0,,
3,2025-09-13,Roosevelt,Southwest Baptist,,,1,0.0,,
3,2025-09-13,West Alabama,University Of Charleston (WV),,,0,2.0,,
3,2025-09-13,Colorado School Of Mines,Washburn,,,0,2.0,,
3,2025-09-13,Bemidji State,Sioux Falls,,,0,2.0,,
3,2025-09-13,Western Carolina,Elon,,,0,2.0,,
3,2025-09-13,Northwest Missouri St,Texas A&M-Kingsville,,,0,2.0,,
3,2025-09-13,Bridgewater State,Westfield State,,,0,2.0,,
3,2025-09-13,Montana,North Dakota,,,0,2.0,,
3,2025-09-13,Southern Nazarene,Southern Arkansas,,,0,2.0,,
3,2025-09-13,Bowdoin,Tufts,,,0,2.0,,
3,2025-09-13,Eastern Illinois,Illinois State,,,0,2.0,,
3,2025-09-13,Jackson State,Tuskegee,,,0,2.0,,
3,2025-09-13,Montana State,San Diego,,,0,2.0,,
3,2025-09-13,Delaware State,Bowie State,,,0,2.0,,
3,2025-09-13,Delaware,UConn,,FBS Independents,0,3.33,,
3,2025-09-13,University of Mary,Augustana University (SD),,,0,2.0,,
3,2025-09-13,Minot State,Concordia University St Paul,,,0,2.0,,
3,2025-09-13,Cincinnati,Northwestern State,Big 12,,0,10.54,,
3,2025-09-13,UTSA,Incarnate Word,American Athletic,,0,8.79,,
3,2025-09-13,Toledo,Morgan State,Mid-American,,0,3.07,,
3,2025-09-13,Michigan State,Youngstown State,Big Ten,,0,5.53,,
3,2025-09-13,Campbell,Furman,,,0,2.0,,
3,2025-09-13,Upper Iowa University,South Dakota Mines,,,0,2.0,,
3,2025-09-13,Bucknell,VMI,,,0,2.0,,
3,2025-09-13,North Dakota State,Southeast Missouri State,,,0,2.0,,
3,2025-09-13,Stony Brook,Fordham,,,0,2.0,,
3,2025-09-13,West Virginia,Pittsburgh,Big 12,ACC,0,-4.2,,
3,2025-09-13,Missouri State,SMU,,ACC,0,-5.07,,
3,2025-09-13,North Texas,Washington State,American Athletic,Pac-12,0,11.2,,
3,2025-09-13,North Carolina,Richmond,ACC,,0,-2.06,,
3,2025-09-13,Texas Tech,Oregon State,Big 12,Pac-12,0,10.63,,
3,2025-09-13,Tennessee,Georgia,SEC,SEC,0,-7.58,,
3,2025-09-13,Purdue,USC,Big Ten,Big Ten,0,-3.32,,
3,2025-09-13,Penn State,Villanova,Big Ten,,0,15.61,,
3,2025-09-13,Rutgers,Norfolk State,Big Ten,,0,5.88,,
3,2025-09-13,Eastern Oregon,Whitworth,,,1,0.0,,
3,2025-09-13,Charleston Southern,Lindenwood,,,0,2.0,,
3,2025-09-13,Arkansas State,Iowa State,Sun Belt,Big 12,0,-2.97,,
3,2025-09-13,Missouri,Louisiana,SEC,Sun Belt,0,0.88,,
3,2025-09-13,Idaho,Utah Tech,,,0,2.0,,
3,2025-09-13,Lake Erie,Wheeling,,,0,2.0,,
3,2025-09-13,Indiana-Pennsylvania,Lock Haven University,,,0,2.0,,
3,2025-09-13,UMass Dartmouth,Fitchburg State,,,0,2.0,,
3,2025-09-13,Lewis & Clark College,NEWBERG,,,0,2.0,,
3,2025-09-13,Willamette,Pacific (OR),,,0,2.0,,
3,2025-09-13,Pacific Lutheran,Simpson University (Ca),,,0,2.0,,
3,2025-09-13,Ohio Northern,Heidelberg,,,0,2.0,,
3,2025-09-13,Texas,UTEP,SEC,Conference USA,0,16.09,,
3,2025-09-13,Miami,South Florida,ACC,American Athletic,0,-3.54,,
3,2025-09-13,Tennessee State,Alabama A&M,,,0,2.0,,
3,2025-09-13,Minnesota Duluth,Minnesota State Mankato,,,0,2.0,,
3,2025-09-13,Bowling Green,Liberty,Mid-American,Conference USA,0,-9.47,,
3,2025-09-13,Northern Iowa,Eastern Washington,,,0,2.0,,
3,2025-09-13,Nevada,Middle Tennessee,Mountain West,Conference USA,0,2.16,,
3,2025-09-13,Pittsburg St,Grand Valley State University,,,0,2.0,,
3,2025-09-13,Alabama State,Miles College,,,0,2.0,,
3,2025-09-13,South Carolina State,Bethune-Cookman,,,0,2.0,,
3,2025-09-13,Wingate,Bluefield State,,,0,2.0,,
3,2025-09-13,Westminster College (MO),Eureka College,,,0,2.0,,
3,2025-09-13,LYONCOLL,Little Rock,,,1,0.0,,
3,2025-09-13,Hiram College,Oberlin,,,0,2.0,,
3,2025-09-13,Methodist,Guilford College,,,0,2.0,,
3,2025-09-13,Averett,Southern Virginia,,,0,2.0,,
3,2025-09-13,Utica,Rensselaer,,,0,2.0,,
3,2025-09-13,Saginaw Valley State,Northwood (MI),,,0,2.0,,
3,2025-09-13,Ferris State,Tiffin,,,0,2.0,,
3,2025-09-13,Franklin Pierce,Pace,,,1,0.0,,
3,2025-09-13,Slippery Rock,Shepherd,,,0,2.0,,
3,2025-09-13,Catawba,UVA Wise,,,0,2.0,,
3,2025-09-13,Allen,Lane College,,,0,2.0,,
3,2025-09-13,Lenoir-Rhyne,Emory & Henry College,,,0,2.0,,
3,2025-09-13,Florida International,Florida Atlantic,Conference USA,American Athletic,0,2.37,,
3,2025-09-13,Robert Morris,West Liberty,,,0,2.0,,
3,2025-09-13,Mississippi State,Alcorn State,SEC,,0,6.12,,
3,2025-09-13,Mercer,Wofford,,,0,2.0,,
3,2025-09-13,Kennesaw State,Merrimack,Conference USA,,0,-10.82,,
3,2025-09-13,Marshall,Eastern Kentucky,Sun Belt,,0,7.08,,
3,2025-09-13,Charlotte,Monmouth,American Athletic,,0,-6.23,,
3,2025-09-13,Chattanooga,Stetson,,,0,2.0,,
3,2025-09-13,North Carolina Central,Fayetteville State,,,0,2.0,,
3,2025-09-13,Bryant,Bentley,,,0,2.0,,
3,2025-09-13,Maine,Stonehill,,,0,2.0,,
3,2025-09-13,West Georgia,East Tennessee State,,,0,2.0,,
3,2025-09-13,Rice,Prairie View A&M,American Athletic,,0,-1.23,,
3,2025-09-13,Southern Miss,App State,Sun Belt,Sun Belt,0,4.97,,
3,2025-09-13,Georgia Southern,Jacksonville State,Sun Belt,Conference USA,0,5.12,,
3,2025-09-13,Virginia Tech,Old Dominion,ACC,Sun Belt,0,5.37,,
3,2025-09-13,Illinois,Western Michigan,Big Ten,Mid-American,0,2.9,,
3,2025-09-13,Ohio State,Ohio,Big Ten,Mid-American,0,14.0,,
3,2025-09-13,South Dakota State,Drake,,,0,2.0,,
3,2025-09-13,Grambling,Kentucky State,,,0,2.0,,
3,2025-09-13,North Alabama,Northeastern State,,,0,2.0,,
3,2025-09-13,North Greenville,Wilson,,,0,2.0,,
3,2025-09-13,West Florida,Shorter,,,1,0.0,,
3,2025-09-13,Dubuque,Wisconsin-Platteville,,,0,2.0,,
3,2025-09-13,Benedictine University,Loras College,,,0,2.0,,
3,2025-09-13,Hardin-Simmons,McMurry,,,0,2.0,,
3,2025-09-13,Texas Lutheran,Howard Payne,,,0,2.0,,
3,2025-09-13,Arkansas-Monticello,East Central (OK),,,0,2.0,,
3,2025-09-13,Missouri Western,Missouri S&T,,,0,2.0,,
3,2025-09-13,William Jewell,Kentucky Wesleyan,,,1,0.0,,
3,2025-09-13,Northern State,Wayne State (NE),,,0,2.0,,
3,2025-09-13,Newberry,Point University,,,0,2.0,,
3,2025-09-13,Trine University,Rose-Hulman,,,0,2.0,,
3,2025-09-13,Centre College Kentucky,Depauw,,,0,2.0,,
3,2025-09-13,Millsaps,CENTENARY,,,0,2.0,,
3,2025-09-13,Bethel (MN),Northwestern (MN),,,0,2.0,,
3,2025-09-13,Marietta,Otterbein,,,0,2.0,,
3,2025-09-13,Geneva,Shenandoah,,,0,2.0,,
3,2025-09-13,Rhodes College,Austin,,,0,2.0,,
3,2025-09-13,Trinity University TX,Belhaven,,,0,2.0,,
3,2025-09-13,East Texas Baptist University,Oklahoma Panhandle St,,,0,2.0,,
3,2025-09-13,McNeese,Weber State,,,0,2.0,,
3,2025-09-13,North Carolina A&T,Hampton,,,0,2.0,,
3,2025-09-13,Gardner-Webb,The Citadel,,,0,2.0,,
3,2025-09-13,UT Martin,Southern Illinois,,,0,2.0,,
3,2025-09-13,Western Illinois,Valparaiso,,,0,2.0,,
3,2025-09-13,Austin Peay,Morehead State,,,0,2.0,,
3,2025-09-13,Central Arkansas,Tarleton State,,,0,2.0,,
3,2025-09-13,Arkansas-Pine Bluff,Lincoln (CA),,,0,2.0,,
3,2025-09-13,SE Louisiana,Mississippi Valley State,,,0,2.0,,
3,2025-09-13,Texas Southern,Lamar,,,0,2.0,,
3,2025-09-13,Presbyterian,ERSKINE,,,0,2.0,,
3,2025-09-13,Florida A&M,Albany State GA,,,0,2.0,,
3,2025-09-13,UAlbany,New Haven,,,0,2.0,,
3,2025-09-13,Georgia State,Murray State,Sun Belt,,0,3.08,,
3,2025-09-13,LSU,Florida,SEC,SEC,0,8.05,,
3,2025-09-13,Notre Dame,Texas A&M,FBS Independents,SEC,0,0.72,,
3,2025-09-13,Iowa,Massachusetts,Big Ten,FBS Independents,0,1.63,,
3,2025-09-13,Louisiana Tech,New Mexico State,Conference USA,Conference USA,0,3.35,,
3,2025-09-13,Coastal Carolina,East Carolina,Sun Belt,American Athletic,0,7.93,,
3,2025-09-13,Lagrange College,Berry College,,,0,2.0,,
3,2025-09-13,Kentucky,Eastern Michigan,SEC,Mid-American,0,11.99,,
3,2025-09-14,Wyoming,Utah,Mountain West,Big 12,0,2.75,,
3,2025-09-14,Fort Hays State,Nebraska-Kearney,,,0,2.0,,
3,2025-09-14,Chadron St,Black Hills State,,,0,2.0,,
3,2025-09-14,Southwestern University,Puget Sound,,,0,2.0,,
3,2025-09-14,UT Rio Grande Valley,Langston University,,,0,2.0,,
3,2025-09-14,Cal Poly,Western Oregon,,,0,2.0,,
3,2025-09-14,Stephen F. Austin,Sul Ross State,,,0,2.0,,
3,2025-09-14,Tulane,Duke,American Athletic,ACC,0,2.31,,
3,2025-09-14,Tulsa,Navy,American Athletic,American Athletic,0,-0.62,,
3,2025-09-14,TCU,Abilene Christian,Big 12,,0,9.81,,
3,2025-09-14,Oklahoma Baptist,Henderson State,,,0,2.0,,
3,2025-09-14,Ouachita Baptist,Southeastern Oklahoma State,,,0,2.0,,
3,2025-09-14,Eastern New Mexico,Angelo State,,,0,2.0,,
3,2025-09-14,Western New Mexico,West Texas A&M,,,0,2.0,,
3,2025-09-14,UAB,Akron,American Athletic,Mid-American,0,9.11,,
3,2025-09-14,Southern Utah,Northern Arizona,,,0,2.0,,
3,2025-09-14,Sacramento State,Mercyhurst,,,0,2.0,,
3,2025-09-14,Utah State,Air Force,Mountain West,Mountain West,0,7.76,,
3,2025-09-14,California,Minnesota,ACC,Big Ten,0,-3.01,,
3,2025-09-14,Arizona State,Texas State,Big 12,Sun Belt,0,3.41,,
3,2025-09-14,Stanford,Boston College,ACC,ACC,0,-4.76,,
3,2025-09-14,Hawai'i,Portland State,Mountain West,,0,-4.97,,
4,2025-09-18,Benedict College,Tuskegee,,,0,2.0,,
4,2025-09-18,Charlotte,Rice,American Athletic,American Athletic,0,-3.0,,
4,2025-09-19,Lafayette,Columbia,,,0,2.0,,
4,2025-09-19,Assumption,St. Anselm,,,0,2.0,,
4,2025-09-19,Oklahoma State,Tulsa,Big 12,American Athletic,0,7.26,,
4,2025-09-20,Rutgers,Iowa,Big Ten,Big Ten,0,6.98,,
4,2025-09-20,Morehouse College,Kentucky State,,,0,2.0,,
4,2025-09-20,Ole Miss,Tulane,SEC,American Athletic,0,6.22,,
4,2025-09-20,Miami,Florida,ACC,SEC,0,-4.26,,
4,2025-09-20,USC,Michigan State,Big Ten,Big Ten,0,4.92,,
4,2025-09-20,Case Western Reserve,Westminster (PA),,,0,2.0,,
4,2025-09-20,Clemson,Syracuse,ACC,ACC,0,17.08,,
4,2025-09-20,Wisconsin,Maryland,Big Ten,Big Ten,0,6.33,,
4,2025-09-20,Indiana,Illinois,Big Ten,Big Ten,0,-2.23,,
4,2025-09-20,Oregon,Oregon State,Big Ten,Pac-12,0,7.5,,
4,2025-09-20,Memphis,Arkansas,American Athletic,SEC,0,-6.28,,
4,2025-09-20,Illinois Wesleyan,Elmhurst,,,0,2.0,,
4,2025-09-20,Kansas,West Virginia,Big 12,Big 12,0,7.82,,
4,2025-09-20,East Carolina,BYU,American Athletic,Big 12,0,-6.51,,
4,2025-09-20,Colorado,Wyoming,Big 12,Mountain West,0,3.82,,
4,2025-09-20,Louisville,Bowling Green,ACC,Mid-American,0,18.13,,
4,2025-09-20,UCF,North Carolina,Big 12,ACC,0,5.3,,
4,2025-09-20,Colorado State,UTSA,Mountain West,American Athletic,0,-7.17,,
4,2025-09-20,Georgia Tech,Temple,ACC,American Athletic,0,11.47,,
4,2025-09-20,Miami (OH),UNLV,Mid-American,Mountain West,0,4.68,,
4,2025-09-20,Florida State,Kent State,ACC,Mid-American,0,12.74,,
4,2025-09-20,South Alabama,Coastal Carolina,Sun Belt,Sun Belt,0,-7.35,,
4,2025-09-20,Buffalo,Troy,Mid-American,Sun Belt,0,1.17,,
4,2025-09-20,Western Michigan,Toledo,Mid-American,Mid-American,0,3.26,,
4,2025-09-20,Oklahoma,Auburn,SEC,SEC,0,4.94,,
4,2025-09-20,Virginia Tech,Wofford,ACC,,0,4.59,,
4,2025-09-20,Utah State,McNeese,Mountain West,,0,0.55,,
4,2025-09-20,Missouri,South Carolina,SEC,SEC,0,-6.68,,
4,2025-09-20,Whitworth,Redlands,,,0,2.0,,
4,2025-09-20,Virginia,Stanford,ACC,ACC,0,4.86,,
4,2025-09-20,Duke,NC State,ACC,ACC,0,-12.48,,
4,2025-09-20,Utah,Texas Tech,Big 12,Big 12,0,-10.56,,
4,2025-09-20,TCU,SMU,Big 12,ACC,0,2.74,,
4,2025-09-20,Winston-Salem,Virginia St,,,0,2.0,,
4,2025-09-20,Baylor,Arizona State,Big 12,Big 12,0,4.21,,
4,2025-09-20,Brevard College,ERSKINE,,,0,2.0,,
4,2025-09-20,St. Lawrence,Alfred University,,,0,2.0,,
4,2025-09-20,Angelo State,Western New Mexico,,,0,2.0,,
4,2025-09-20,Missouri Southern State,Northwest Missouri St,,,0,2.0,,
4,2025-09-20,Fairmont State,Wheeling,,,0,2.0,,
4,2025-09-20,Albion,Rose-Hulman,,,0,2.0,,
4,2025-09-20,Yale,Holy Cross,,,0,2.0,,
4,2025-09-20,Brown,Georgetown,,,0,2.0,,
4,2025-09-20,Morgan State,Central State (OH),,,0,2.0,,
4,2025-09-20,Princeton,San Diego,,,0,2.0,,
