game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401761617,5,2025-09-27,North Texas,South Alabama,American Athletic,Sun Belt,0,,,False,,,-3.3,-2.54,-1.98,-1.52,41.1,42.2,0.9,2.0,,1.54,0.9,,-1.54,-0.9,,,HOME,,HOME,,0,—
401761616,5,2025-09-27,UL Monroe,Arkansas State,Sun Belt,Sun Belt,0,,,False,,,-7.05,2.23,-4.23,1.34,35.6,49.2,-11.6,2.0,,-3.57,-11.6,,3.57,11.6,,,AWAY,,AWAY,,0,—
401761615,5,2025-09-27,Louisiana,Marshall,Sun Belt,Sun Belt,0,,,False,,,1.55,12.81,0.93,7.69,48.2,64.7,-14.5,2.0,,-4.76,-14.5,,4.76,14.5,,,AWAY,,AWAY,,0,—
401761614,5,2025-09-27,James Madison,Georgia Southern,Sun Belt,Sun Belt,0,,,False,,,11.65,6.19,6.99,3.71,63.0,55.0,10.0,2.0,,5.28,10.0,,-5.28,-10.0,,,HOME,,HOME,,0,—
401760380,5,2025-09-27,Northern Illinois,San Diego State,Mid-American,Mountain West,0,,,False,,,-1.11,-5.34,-0.67,-3.2,44.3,38.1,8.2,2.0,,4.54,8.2,,-4.54,-8.2,,,HOME,,HOME,,0,—
401760379,5,2025-09-27,Boise State,App State,Mountain West,Sun Belt,0,,,False,,,16.29,-13.6,9.77,-8.16,69.8,26.0,45.8,2.0,,19.93,45.8,,-19.93,-45.8,,,HOME,,HOME,,0,—
401752717,5,2025-09-27,Arkansas,Notre Dame,SEC,FBS Independents,0,,,False,,,14.85,3.8,8.91,2.28,67.7,51.5,18.2,2.0,,8.63,18.2,,-8.63,-18.2,,,HOME,,HOME,,0,—
401752725,5,2025-09-27,Vanderbilt,Utah State,SEC,Mountain West,0,,,False,,,8.78,9.12,5.27,5.47,58.8,59.3,1.5,2.0,,1.8,1.5,,-1.8,-1.5,,,HOME,,HOME,,0,—
401762473,5,2025-09-27,Navy,Rice,American Athletic,American Athletic,0,,,False,,,15.13,-9.91,9.08,-5.95,68.1,31.4,38.7,2.0,,17.02,38.7,,-17.02,-38.7,,,HOME,,HOME,,0,—
401762824,5,2025-09-27,Toledo,Akron,Mid-American,Mid-American,0,,,False,,,4.41,-5.68,2.65,-3.41,52.4,37.6,16.8,2.0,,8.05,16.8,,-8.05,-16.8,,,HOME,,HOME,,0,—
401757274,5,2025-09-27,New Mexico,New Mexico State,Mountain West,Conference USA,0,,,False,,,-14.01,-10.66,-8.41,-6.4,25.4,30.3,-2.9,2.0,,-0.01,-2.9,,0.01,2.9,,,AWAY,,AWAY,,0,—
401757270,5,2025-09-27,Kennesaw State,Middle Tennessee,Conference USA,Conference USA,0,,,False,,,-14.89,-1.79,-8.93,-1.07,24.1,43.3,-17.2,2.0,,-5.86,-17.2,,5.86,17.2,,,AWAY,,AWAY,,0,—
401757273,5,2025-09-27,Missouri State,Western Kentucky,Conference USA,Conference USA,0,,,False,,,1.75,-9.16,1.05,-5.5,48.5,32.5,18.0,2.0,,8.55,18.0,,-8.55,-18.0,,,HOME,,HOME,,0,—
401752718,5,2025-09-27,Georgia,Alabama,SEC,SEC,0,,,False,,,-0.91,1.28,-0.55,0.77,44.6,47.8,-1.2,2.0,,0.69,-1.2,,-0.69,1.2,,,HOME,,AWAY,,0,—
401752950,5,2025-09-27,Colorado State,Washington State,Mountain West,Pac-12,0,,,False,,,2.23,-6.98,1.34,-4.19,49.2,35.7,15.5,2.0,,7.53,15.5,,-7.53,-15.5,,,HOME,,HOME,,0,—
401752854,5,2025-09-27,Penn State,Oregon,Big Ten,Big Ten,0,,,False,,,18.0,-6.3,10.8,-3.78,84.5,36.7,49.8,2.0,,16.58,49.8,,-16.58,-49.8,,,HOME,,HOME,,0,—
401757272,5,2025-09-28,UTEP,Louisiana Tech,Conference USA,Conference USA,0,,,False,,,-6.3,-9.03,-3.78,-5.42,36.7,32.7,6.0,2.0,,3.64,6.0,,-3.64,-6.0,,,HOME,,HOME,,0,—
401756903,5,2025-09-28,Colorado,BYU,Big 12,Big 12,0,,,False,,,-11.62,11.58,-6.97,6.95,28.9,62.9,-32.0,2.0,,-11.92,-32.0,,11.92,32.0,,,AWAY,,AWAY,,0,—
401757275,6,2025-10-03,New Mexico State,Sam Houston,Conference USA,Conference USA,0,,,False,,,-10.66,-0.91,-6.4,-0.55,30.3,44.6,-12.3,2.0,,-3.85,-12.3,,3.85,12.3,,,AWAY,,AWAY,,0,—
401762475,6,2025-10-03,South Florida,Charlotte,American Athletic,American Athletic,0,,,False,,,10.01,-13.73,6.01,-8.24,60.6,25.8,36.8,2.0,,16.24,36.8,,-16.24,-36.8,,,HOME,,HOME,,0,—
401757276,6,2025-10-03,Delaware,Western Kentucky,Conference USA,Conference USA,0,,,False,,,-0.43,-9.16,-0.26,-5.5,45.3,32.5,14.8,2.0,,7.24,14.8,,-7.24,-14.8,,,HOME,,HOME,,0,—
401760384,6,2025-10-04,San José State,New Mexico,Mountain West,Mountain West,0,,,False,,,9.26,-14.01,5.56,-8.41,59.5,25.4,36.1,2.0,,15.96,36.1,,-15.96,-36.1,,,HOME,,HOME,,0,—
401760382,6,2025-10-04,San Diego State,Colorado State,Mountain West,Mountain West,0,,,False,,,-5.34,2.23,-3.2,1.34,38.1,49.2,-9.1,2.0,,-2.54,-9.1,,2.54,9.1,,,AWAY,,AWAY,,0,—
401756909,6,2025-10-04,BYU,West Virginia,Big 12,Big 12,0,,,False,,,11.58,-6.23,6.95,-3.74,62.9,36.8,28.1,2.0,,12.69,28.1,,-12.69,-28.1,,,HOME,,HOME,,0,—
401761619,6,2025-10-04,Old Dominion,Coastal Carolina,Sun Belt,Sun Belt,0,,,False,,,7.42,6.19,4.45,3.71,56.8,55.0,3.8,2.0,,2.74,3.8,,-2.74,-3.8,,,HOME,,HOME,,0,—
401761618,6,2025-10-04,Georgia State,James Madison,Sun Belt,Sun Belt,0,,,False,,,-1.93,11.65,-1.16,6.99,43.1,63.0,-17.9,2.0,,-6.15,-17.9,,6.15,17.9,,,AWAY,,AWAY,,0,—
401756915,6,2025-10-04,UCF,Kansas,Big 12,Big 12,0,,,False,,,-0.5,14.04,-0.3,8.42,45.2,66.5,-19.3,2.0,,-6.72,-19.3,,6.72,19.3,,,AWAY,,AWAY,,0,—
401756914,6,2025-10-04,TCU,Colorado,Big 12,Big 12,0,,,False,,,18.0,-11.62,10.8,-6.97,76.4,28.9,49.5,2.0,,19.77,49.5,,-19.77,-49.5,,,HOME,,HOME,,0,—
401756913,6,2025-10-04,Houston,Texas Tech,Big 12,Big 12,0,,,False,,,-7.18,13.28,-4.31,7.97,35.4,65.4,-28.0,2.0,,-10.28,-28.0,,10.28,28.0,,,AWAY,,AWAY,,0,—
401756912,6,2025-10-04,Cincinnati,Iowa State,Big 12,Big 12,0,,,False,,,7.21,14.58,4.33,8.75,56.5,67.3,-8.8,2.0,,-2.42,-8.8,,2.42,8.8,,,AWAY,,AWAY,,0,—
401756911,6,2025-10-04,Baylor,Kansas State,Big 12,Big 12,0,,,False,,,18.0,15.95,10.8,9.57,75.2,69.3,7.9,2.0,,3.23,7.9,,-3.23,-7.9,,,HOME,,HOME,,0,—
401756910,6,2025-10-04,Arizona,Oklahoma State,Big 12,Big 12,0,,,False,,,1.14,3.25,0.68,1.95,47.6,50.7,-1.1,2.0,,0.73,-1.1,,-0.73,1.1,,,HOME,,AWAY,,0,—
401754556,6,2025-10-04,Virginia Tech,Wake Forest,ACC,ACC,0,,,False,,,0.25,-7.46,0.15,-4.48,46.3,35.0,13.3,2.0,,6.63,13.3,,-6.63,-13.3,,,HOME,,HOME,,0,—
401754555,6,2025-10-04,SMU,Syracuse,ACC,ACC,0,,,False,,,15.06,-11.82,9.04,-7.09,68.0,28.6,41.4,2.0,,18.13,41.4,,-18.13,-41.4,,,HOME,,HOME,,0,—
401754554,6,2025-10-04,Louisville,Virginia,ACC,ACC,0,,,False,,,2.03,-8.14,1.22,-4.88,48.9,34.0,16.9,2.0,,8.1,16.9,,-8.1,-16.9,,,HOME,,HOME,,0,—
401754553,6,2025-10-04,Florida State,Miami,ACC,ACC,0,,,False,,,-11.62,1.75,-6.97,1.05,28.9,48.5,-17.6,2.0,,-6.02,-17.6,,6.02,17.6,,,AWAY,,AWAY,,0,—
401754552,6,2025-10-04,North Carolina,Clemson,ACC,ACC,0,,,False,,,-9.23,17.24,-5.54,10.34,32.4,71.2,-36.8,2.0,,-13.88,-36.8,,13.88,36.8,,,AWAY,,AWAY,,0,—
401754551,6,2025-10-04,California,Duke,ACC,ACC,0,,,False,,,-12.37,-12.98,-7.42,-7.79,27.8,26.9,2.9,2.0,,2.37,2.9,,-2.37,-2.9,,,HOME,,HOME,,0,—
401754550,6,2025-10-04,Pittsburgh,Boston College,ACC,ACC,0,,,False,,,12.33,-0.43,7.4,-0.26,64.0,45.3,20.7,2.0,,9.66,20.7,,-9.66,-20.7,,,HOME,,HOME,,0,—
401752940,6,2025-10-04,App State,Oregon State,Sun Belt,Pac-12,0,,,False,,,-13.6,-6.77,-8.16,-4.06,26.0,36.0,-8.0,2.0,,-2.1,-8.0,,2.1,8.0,,,AWAY,,AWAY,,0,—
401752861,6,2025-10-04,Purdue,Illinois,Big Ten,Big Ten,0,,,False,,,-3.91,10.83,-2.35,6.5,40.2,61.8,-19.6,2.0,,-6.84,-19.6,,6.84,19.6,,,AWAY,,AWAY,,0,—
401752860,6,2025-10-04,Nebraska,Michigan State,Big Ten,Big Ten,0,,,False,,,5.37,4.07,3.22,2.44,53.8,51.9,3.9,2.0,,2.78,3.9,,-2.78,-3.9,,,HOME,,HOME,,0,—
401752859,6,2025-10-04,Ohio State,Minnesota,Big Ten,Big Ten,0,,,False,,,-5.48,-4.39,-3.29,-2.63,37.9,39.5,0.4,2.0,,1.35,0.4,,-1.35,-0.4,,,HOME,,HOME,,0,—
401752858,6,2025-10-04,Northwestern,UL Monroe,Big Ten,Sun Belt,0,,,False,,,-7.39,-7.05,-4.43,-4.23,35.1,35.6,1.5,2.0,,1.8,1.5,,-1.8,-1.5,,,HOME,,HOME,,0,—
401752857,6,2025-10-04,Maryland,Washington,Big Ten,Big Ten,0,,,False,,,-11.28,-0.36,-6.77,-0.22,29.4,45.4,-14.0,2.0,,-4.55,-14.0,,4.55,14.0,,,AWAY,,AWAY,,0,—
401752856,6,2025-10-04,Michigan,Wisconsin,Big Ten,Big Ten,0,,,False,,,-4.66,-7.59,-2.8,-4.55,39.1,34.8,6.3,2.0,,3.76,6.3,,-3.76,-6.3,,,HOME,,HOME,,0,—
401752855,6,2025-10-04,UCLA,Penn State,Big Ten,Big Ten,0,,,False,,,-11.28,18.0,-6.77,10.8,29.4,84.5,-53.1,2.0,,-15.57,-53.1,,15.57,53.1,,,AWAY,,AWAY,,0,—
401752730,6,2025-10-04,Texas A&M,Mississippi State,SEC,SEC,0,,,False,,,16.97,-0.98,10.18,-0.59,70.8,44.5,28.3,2.0,,12.77,28.3,,-12.77,-28.3,,,HOME,,HOME,,0,—
401752727,6,2025-10-04,Florida,Texas,SEC,SEC,0,,,False,,,8.78,6.46,5.27,3.88,58.8,55.4,5.4,2.0,,3.39,5.4,,-3.39,-5.4,,,HOME,,HOME,,0,—
401752726,6,2025-10-04,Alabama,Vanderbilt,SEC,SEC,0,,,False,,,1.28,8.78,0.77,5.27,47.8,58.8,-9.0,2.0,,-2.5,-9.0,,2.5,9.0,,,AWAY,,AWAY,,0,—
401762832,6,2025-10-04,Massachusetts,Western Michigan,Mid-American,Mid-American,0,,,False,,,1.96,11.1,1.18,6.66,48.8,62.2,-11.4,2.0,,-3.48,-11.4,,3.48,11.4,,,AWAY,,AWAY,,0,—
401762873,6,2025-10-04,Northern Illinois,Miami (OH),Mid-American,Mid-American,0,,,False,,,-1.11,-5.34,-0.67,-3.2,44.3,38.1,8.2,2.0,,4.54,8.2,,-4.54,-8.2,,,HOME,,HOME,,0,—
401762479,6,2025-10-04,Temple,UTSA,American Athletic,American Athletic,0,,,False,,,-5.41,14.17,-3.25,8.5,38.0,66.7,-26.7,2.0,,-9.75,-26.7,,9.75,26.7,,,AWAY,,AWAY,,0,—
401762478,6,2025-10-04,Memphis,Tulsa,American Athletic,American Athletic,0,,,False,,,-8.69,-0.63,-5.21,-0.38,33.2,45.0,-9.8,2.0,,-2.84,-9.8,,2.84,9.8,,,AWAY,,AWAY,,0,—
401762477,6,2025-10-04,Rice,Florida Atlantic,American Athletic,American Athletic,0,,,False,,,-9.91,-9.64,-5.95,-5.78,31.4,31.8,1.6,2.0,,1.84,1.6,,-1.84,-1.6,,,HOME,,HOME,,0,—
401762476,6,2025-10-04,UAB,Army,American Athletic,American Athletic,0,,,False,,,5.44,-9.85,3.26,-5.91,53.9,31.5,24.4,2.0,,11.17,24.4,,-11.17,-24.4,,,HOME,,HOME,,0,—
401761621,6,2025-10-04,Troy,South Alabama,Sun Belt,Sun Belt,0,,,False,,,-6.09,-2.54,-3.65,-1.52,37.0,42.2,-3.2,2.0,,-0.13,-3.2,,0.13,3.2,,,AWAY,,AWAY,,0,—
401752728,6,2025-10-04,Georgia,Kentucky,SEC,SEC,0,,,False,,,-0.91,-10.25,-0.55,-6.15,44.6,30.9,15.7,2.0,,7.6,15.7,,-7.6,-15.7,,,HOME,,HOME,,0,—
401760381,6,2025-10-04,Navy,Air Force,American Athletic,Mountain West,0,,,False,,,15.13,-6.77,9.08,-4.06,68.1,36.0,34.1,2.0,,15.14,34.1,,-15.14,-34.1,,,HOME,,HOME,,0,—
401762830,6,2025-10-04,Ball State,Ohio,Mid-American,Mid-American,0,,,False,,,-15.44,11.51,-9.26,6.91,23.3,62.8,-37.5,2.0,,-14.17,-37.5,,14.17,37.5,,,AWAY,,AWAY,,0,—
401757165,6,2025-10-04,Notre Dame,Boise State,FBS Independents,Mountain West,0,,,False,,,3.8,16.29,2.28,9.77,51.5,69.8,-16.3,2.0,,-5.49,-16.3,,5.49,16.3,,,AWAY,,AWAY,,0,—
401762831,6,2025-10-04,Buffalo,Eastern Michigan,Mid-American,Mid-American,0,,,False,,,-3.7,-12.92,-2.22,-7.75,40.5,27.0,15.5,2.0,,7.53,15.5,,-7.53,-15.5,,,HOME,,HOME,,0,—
401762829,6,2025-10-04,Akron,Central Michigan,Mid-American,Mid-American,0,,,False,,,-5.68,-11.96,-3.41,-7.18,37.6,28.4,11.2,2.0,,5.77,11.2,,-5.77,-11.2,,,HOME,,HOME,,0,—
401757171,6,2025-10-04,UConn,Florida International,FBS Independents,Conference USA,0,,,False,,,4.21,2.5,2.53,1.5,52.1,49.6,4.5,2.0,,3.03,4.5,,-3.03,-4.5,,,HOME,,HOME,,0,—
401752729,6,2025-10-04,Oklahoma,Kent State,SEC,Mid-American,0,,,False,,,-1.73,-16.6,-1.04,-9.96,43.4,21.6,23.8,2.0,,10.92,23.8,,-10.92,-23.8,,,HOME,,HOME,,0,—
401761620,6,2025-10-04,Arkansas State,Texas State,Sun Belt,Sun Belt,0,,,False,,,2.23,18.0,1.34,10.8,49.2,75.1,-23.9,2.0,,-7.46,-23.9,,7.46,23.9,,,AWAY,,AWAY,,0,—
401760385,6,2025-10-04,Wyoming,UNLV,Mountain West,Mountain West,0,,,False,,,-9.16,-5.14,-5.5,-3.08,32.5,38.4,-3.9,2.0,,-0.41,-3.9,,0.41,3.9,,,AWAY,,AWAY,,0,—
401760383,6,2025-10-05,Fresno State,Nevada,Mountain West,Mountain West,0,,,False,,,-9.5,-7.8,-5.7,-4.68,32.0,34.5,-0.5,2.0,,0.98,-0.5,,-0.98,0.5,,,HOME,,AWAY,,0,—
401757278,7,2025-10-08,Middle Tennessee,Missouri State,Conference USA,Conference USA,0,,,False,,,-1.79,1.75,-1.07,1.05,43.3,48.5,-3.2,2.0,,-0.12,-3.2,,0.12,3.2,,,AWAY,,AWAY,,0,—
401757277,7,2025-10-09,UTEP,Liberty,Conference USA,Conference USA,0,,,False,,,-6.3,12.53,-3.78,7.52,36.7,64.3,-25.6,2.0,,-9.3,-25.6,,9.3,25.6,,,AWAY,,AWAY,,0,—
401761622,7,2025-10-09,Georgia Southern,Southern Miss,Sun Belt,Sun Belt,0,,,False,,,6.19,-15.85,3.71,-9.51,55.0,22.7,34.3,2.0,,15.22,34.3,,-15.22,-34.3,,,HOME,,HOME,,0,—
401762480,7,2025-10-09,Tulane,East Carolina,American Athletic,American Athletic,0,,,False,,,-4.52,2.3,-2.71,1.38,39.3,49.3,-8.0,2.0,,-2.09,-8.0,,2.09,8.0,,,AWAY,,AWAY,,0,—
401757280,7,2025-10-09,Kennesaw State,Louisiana Tech,Conference USA,Conference USA,0,,,False,,,-14.89,-9.03,-8.93,-5.42,24.1,32.7,-6.6,2.0,,-1.52,-6.6,,1.52,6.6,,,AWAY,,AWAY,,0,—
401757279,7,2025-10-10,Sam Houston,Jacksonville State,Conference USA,Conference USA,1,,,False,,,-0.91,17.72,-0.55,10.63,44.6,71.9,-27.3,0.0,,-11.18,-27.3,,11.18,27.3,,,AWAY,,AWAY,,0,—
401762481,7,2025-10-10,North Texas,South Florida,American Athletic,American Athletic,0,,,False,,,-3.3,10.01,-1.98,6.01,41.1,60.6,-17.5,2.0,,-5.99,-17.5,,5.99,17.5,,,AWAY,,AWAY,,0,—
401760388,7,2025-10-11,Colorado State,Fresno State,Mountain West,Mountain West,0,,,False,,,2.23,-9.5,1.34,-5.7,49.2,32.0,19.2,2.0,,9.04,19.2,,-9.04,-19.2,,,HOME,,HOME,,0,—
401752862,7,2025-10-11,Washington,Rutgers,Big Ten,Big Ten,0,,,False,,,-0.36,4.69,-0.22,2.81,45.4,52.8,-5.4,2.0,,-1.03,-5.4,,1.03,5.4,,,AWAY,,AWAY,,0,—
401760387,7,2025-10-11,Boise State,New Mexico,Mountain West,Mountain West,0,,,False,,,16.29,-14.01,9.77,-8.41,69.8,25.4,46.4,2.0,,20.18,46.4,,-20.18,-46.4,,,HOME,,HOME,,0,—
401752735,7,2025-10-11,Tennessee,Arkansas,SEC,SEC,0,,,False,,,-5.0,14.85,-3.0,8.91,38.6,67.7,-27.1,2.0,,-9.91,-27.1,,9.91,27.1,,,AWAY,,AWAY,,0,—
401756921,7,2025-10-11,Texas Tech,Kansas,Big 12,Big 12,0,,,False,,,13.28,14.04,7.97,8.42,65.4,66.5,0.9,2.0,,1.54,0.9,,-1.54,-0.9,,,HOME,,HOME,,0,—
401752737,7,2025-10-11,Texas A&M,Florida,SEC,SEC,0,,,False,,,16.97,8.78,10.18,5.27,70.8,58.8,14.0,2.0,,6.91,14.0,,-6.91,-14.0,,,HOME,,HOME,,0,—
401752868,7,2025-10-11,USC,Michigan,Big Ten,Big Ten,0,,,False,,,-4.52,-4.66,-2.71,-2.8,39.3,39.1,2.2,2.0,,2.08,2.2,,-2.08,-2.2,,,HOME,,HOME,,0,—
401756922,7,2025-10-11,Utah,Arizona State,Big 12,Big 12,0,,,False,,,-10.12,14.24,-6.07,8.54,31.1,66.8,-33.7,2.0,,-12.62,-33.7,,12.62,33.7,,,AWAY,,AWAY,,0,—
401752732,7,2025-10-11,LSU,South Carolina,SEC,SEC,0,,,False,,,18.0,11.17,10.8,6.7,72.6,62.3,12.3,2.0,,6.1,12.3,,-6.1,-12.3,,,HOME,,HOME,,0,—
401752870,7,2025-10-11,Oregon,Indiana,Big Ten,Big Ten,0,,,False,,,-6.3,-9.09,-3.78,-5.45,36.7,32.6,6.1,2.0,,3.67,6.1,,-3.67,-6.1,,,HOME,,HOME,,0,—
401752731,7,2025-10-11,Auburn,Georgia,SEC,SEC,0,,,False,,,-8.75,-0.91,-5.25,-0.55,33.1,44.6,-9.5,2.0,,-2.7,-9.5,,2.7,9.5,,,AWAY,,AWAY,,0,—
401754558,7,2025-10-11,Boston College,Clemson,ACC,ACC,0,,,False,,,-0.43,17.24,-0.26,10.34,45.3,71.2,-23.9,2.0,,-8.6,-23.9,,8.6,23.9,,,AWAY,,AWAY,,0,—
401752865,7,2025-10-11,Illinois,Ohio State,Big Ten,Big Ten,0,,,False,,,10.83,-5.48,6.5,-3.29,61.8,37.9,25.9,2.0,,11.79,25.9,,-11.79,-25.9,,,HOME,,HOME,,0,—
401752866,7,2025-10-11,Penn State,Northwestern,Big Ten,Big Ten,0,,,False,,,18.0,-7.39,10.8,-4.43,84.5,35.1,51.4,2.0,,17.23,51.4,,-17.23,-51.4,,,HOME,,HOME,,0,—
401754560,7,2025-10-11,Georgia Tech,Virginia Tech,ACC,ACC,0,,,False,,,17.58,0.25,10.55,0.15,71.7,46.3,27.4,2.0,,12.4,27.4,,-12.4,-27.4,,,HOME,,HOME,,0,—
401762836,7,2025-10-11,Eastern Michigan,Northern Illinois,Mid-American,Mid-American,0,,,False,,,-12.92,-1.11,-7.75,-0.67,27.0,44.3,-15.3,2.0,,-5.09,-15.3,,5.09,15.3,,,AWAY,,AWAY,,0,—
401762835,7,2025-10-11,Bowling Green,Toledo,Mid-American,Mid-American,0,,,False,,,-11.28,4.41,-6.77,2.65,29.4,52.4,-21.0,2.0,,-7.41,-21.0,,7.41,21.0,,,AWAY,,AWAY,,0,—
401762833,7,2025-10-11,Akron,Miami (OH),Mid-American,Mid-American,0,,,False,,,-5.68,-5.34,-3.41,-3.2,37.6,38.1,1.5,2.0,,1.8,1.5,,-1.8,-1.5,,,HOME,,HOME,,0,—
401762485,7,2025-10-11,UTSA,Rice,American Athletic,American Athletic,0,,,False,,,14.17,-9.91,8.5,-5.95,66.7,31.4,37.3,2.0,,16.45,37.3,,-16.45,-37.3,,,HOME,,HOME,,0,—
401762482,7,2025-10-11,Florida Atlantic,UAB,American Athletic,American Athletic,0,,,False,,,-9.64,5.44,-5.78,3.26,31.8,53.9,-20.1,2.0,,-7.05,-20.1,,7.05,20.1,,,AWAY,,AWAY,,0,—
401761627,7,2025-10-11,Texas State,Troy,Sun Belt,Sun Belt,0,,,False,,,18.0,-6.09,10.8,-3.65,75.1,37.0,40.1,2.0,,16.45,40.1,,-16.45,-40.1,,,HOME,,HOME,,0,—
401761626,7,2025-10-11,Marshall,Old Dominion,Sun Belt,Sun Belt,0,,,False,,,12.81,7.42,7.69,4.45,64.7,56.8,9.9,2.0,,5.23,9.9,,-5.23,-9.9,,,HOME,,HOME,,0,—
401761625,7,2025-10-11,James Madison,Louisiana,Sun Belt,Sun Belt,0,,,False,,,11.65,1.55,6.99,0.93,63.0,48.2,16.8,2.0,,8.06,16.8,,-8.06,-16.8,,,HOME,,HOME,,0,—
401761624,7,2025-10-11,Georgia State,App State,Sun Belt,Sun Belt,0,,,False,,,-1.93,-13.6,-1.16,-8.16,43.1,26.0,19.1,2.0,,9.0,19.1,,-9.0,-19.1,,,HOME,,HOME,,0,—
401761623,7,2025-10-11,Coastal Carolina,UL Monroe,Sun Belt,Sun Belt,0,,,False,,,6.19,-7.05,3.71,-4.23,55.0,35.6,21.4,2.0,,9.94,21.4,,-9.94,-21.4,,,HOME,,HOME,,0,—
401762484,7,2025-10-11,Temple,Navy,American Athletic,American Athletic,0,,,False,,,-5.41,15.13,-3.25,9.08,38.0,68.1,-28.1,2.0,,-10.32,-28.1,,10.32,28.1,,,AWAY,,AWAY,,0,—
401756920,7,2025-10-11,Oklahoma State,Houston,Big 12,Big 12,0,,,False,,,3.25,-7.18,1.95,-4.31,50.7,35.4,17.3,2.0,,8.26,17.3,,-8.26,-17.3,,,HOME,,HOME,,0,—
401754561,7,2025-10-11,SMU,Stanford,ACC,ACC,0,,,False,,,15.06,-11.55,9.04,-6.93,68.0,29.0,41.0,2.0,,17.97,41.0,,-17.97,-41.0,,,HOME,,HOME,,0,—
401756919,7,2025-10-11,Kansas State,TCU,Big 12,Big 12,0,,,False,,,15.95,18.0,9.57,10.8,69.3,76.4,-5.1,2.0,,0.77,-5.1,,-0.77,5.1,,,HOME,,AWAY,,0,—
401756918,7,2025-10-11,Colorado,Iowa State,Big 12,Big 12,0,,,False,,,-11.62,14.58,-6.97,8.75,28.9,67.3,-36.4,2.0,,-13.72,-36.4,,13.72,36.4,,,AWAY,,AWAY,,0,—
401762837,7,2025-10-11,Kent State,Massachusetts,Mid-American,Mid-American,0,,,False,,,-16.6,1.96,-9.96,1.18,21.6,48.8,-25.2,2.0,,-9.14,-25.2,,9.14,25.2,,,AWAY,,AWAY,,0,—
401756917,7,2025-10-11,Cincinnati,UCF,Big 12,Big 12,0,,,False,,,7.21,-0.5,4.33,-0.3,56.5,45.2,13.3,2.0,,6.63,13.3,,-6.63,-13.3,,,HOME,,HOME,,0,—
401756916,7,2025-10-11,Arizona,BYU,Big 12,Big 12,0,,,False,,,1.14,11.58,0.68,6.95,47.6,62.9,-13.3,2.0,,-4.26,-13.3,,4.26,13.3,,,AWAY,,AWAY,,0,—
401754559,7,2025-10-11,Florida State,Pittsburgh,ACC,ACC,0,,,False,,,-11.62,12.33,-6.97,7.4,28.9,64.0,-33.1,2.0,,-12.37,-33.1,,12.37,33.1,,,AWAY,,AWAY,,0,—
401752869,7,2025-10-11,Wisconsin,Iowa,Big Ten,Big Ten,0,,,False,,,-7.59,-8.34,-4.55,-5.0,34.8,33.7,3.1,2.0,,2.45,3.1,,-2.45,-3.1,,,HOME,,HOME,,0,—
401752867,7,2025-10-11,Maryland,Nebraska,Big Ten,Big Ten,0,,,False,,,-11.28,5.37,-6.77,3.22,29.4,53.8,-22.4,2.0,,-7.99,-22.4,,7.99,22.4,,,AWAY,,AWAY,,0,—
401752864,7,2025-10-11,Minnesota,Purdue,Big Ten,Big Ten,0,,,False,,,-4.39,-3.91,-2.63,-2.35,39.5,40.2,1.3,2.0,,1.71,1.3,,-1.71,-1.3,,,HOME,,HOME,,0,—
401762483,7,2025-10-11,Army,Charlotte,American Athletic,American Athletic,0,,,False,,,-9.85,-13.73,-5.91,-8.24,31.5,25.8,7.7,2.0,,4.33,7.7,,-4.33,-7.7,,,HOME,,HOME,,0,—
401752863,7,2025-10-11,Michigan State,UCLA,Big Ten,Big Ten,0,,,False,,,4.07,-11.28,2.44,-6.77,51.9,29.4,24.5,2.0,,11.21,24.5,,-11.21,-24.5,,,HOME,,HOME,,0,—
401752734,7,2025-10-11,Missouri,Alabama,SEC,SEC,0,,,False,,,-7.73,1.28,-4.64,0.77,34.6,47.8,-11.2,2.0,,-3.41,-11.2,,3.41,11.2,,,AWAY,,AWAY,,0,—
401752733,7,2025-10-11,Ole Miss,Washington State,SEC,Pac-12,0,,,False,,,-7.39,-6.98,-4.43,-4.19,35.1,35.7,1.4,2.0,,1.75,1.4,,-1.75,-1.4,,,HOME,,HOME,,0,—
401754563,7,2025-10-11,Oregon State,Wake Forest,Pac-12,ACC,0,,,False,,,-6.77,-7.46,-4.06,-4.48,36.0,35.0,3.0,2.0,,2.41,3.0,,-2.41,-3.0,,,HOME,,HOME,,0,—
401762834,7,2025-10-11,Western Michigan,Ball State,Mid-American,Mid-American,0,,,False,,,11.1,-15.44,6.66,-9.26,62.2,23.3,40.9,2.0,,17.92,40.9,,-17.92,-40.9,,,HOME,,HOME,,0,—
401760386,7,2025-10-11,UNLV,Air Force,Mountain West,Mountain West,0,,,False,,,-5.14,-6.77,-3.08,-4.06,38.4,36.0,4.4,2.0,,2.98,4.4,,-2.98,-4.4,,,HOME,,HOME,,0,—
