game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401754544,5,2025-09-27,Boston College,California,ACC,ACC,0,,,False,,,-0.43,-12.37,0.33,-6.35,45.3,27.8,20.5,3.0,,7.09,9.91,,-7.09,-9.91,,,HOME,,HOME,,0,—
401752853,5,2025-09-27,Iowa,Indiana,Big Ten,Big Ten,0,,,False,,,-8.34,-9.09,-3.56,-2.37,33.7,32.6,4.1,3.0,,0.8,1.71,,-0.8,-1.71,,,HOME,,HOME,,0,—
401752852,5,2025-09-27,Washington,Ohio State,Big Ten,Big Ten,0,,,False,,,-0.36,-5.48,1.01,3.28,45.4,37.9,10.5,3.0,-13.5,-0.07,4.91,13.5,0.07,-4.91,-13.43,18.41,AWAY,,HOME,,0,—
401752851,5,2025-09-27,Northwestern,UCLA,Big Ten,Big Ten,0,,,False,,,-7.39,-11.28,-3.29,-7.07,35.1,29.4,8.7,3.0,,4.77,4.01,,-4.77,-4.01,,,HOME,,HOME,,0,—
401752850,5,2025-09-27,Illinois,USC,Big Ten,Big Ten,0,,,False,,,10.83,-4.52,8.27,1.0,61.8,39.3,25.5,3.0,,7.56,12.41,,-7.56,-12.41,,,HOME,,HOME,,0,—
401752849,5,2025-09-27,Minnesota,Rutgers,Big Ten,Big Ten,0,,,False,,,-4.39,4.69,-1.5,3.64,39.5,52.8,-10.3,3.0,,-2.36,-5.49,,2.36,5.49,,,AWAY,,AWAY,,0,—
401752724,5,2025-09-27,Texas A&M,Auburn,SEC,SEC,0,,,False,,,16.97,-8.75,14.95,-2.82,70.8,33.1,40.7,3.0,,15.96,20.01,,-15.96,-20.01,,,HOME,,HOME,,0,—
401752722,5,2025-09-27,South Carolina,Kentucky,SEC,SEC,0,,,False,,,11.17,-10.25,6.6,-7.28,62.3,30.9,34.4,3.0,,12.85,16.86,,-12.85,-16.86,,,HOME,,HOME,,0,—
401752720,5,2025-09-27,Mississippi State,Tennessee,SEC,SEC,0,,,False,,,-0.98,-5.0,-1.07,-0.81,44.5,38.6,8.9,3.0,,1.54,4.11,,-1.54,-4.11,,,HOME,,HOME,,0,—
401752721,5,2025-09-27,Missouri,Massachusetts,SEC,Mid-American,0,,,False,,,-7.73,1.96,-4.11,-0.22,34.6,48.8,-11.2,3.0,,-1.36,-5.94,,1.36,5.94,,,AWAY,,AWAY,,0,—
401752719,5,2025-09-27,Ole Miss,LSU,SEC,SEC,0,,,False,,,-7.39,18.0,-0.32,15.55,35.1,72.6,-34.5,3.0,-2.25,-10.95,-17.59,2.25,10.95,17.59,8.7,-15.34,AWAY,,AWAY,,1,agree+edge+value
401760378,5,2025-09-27,Air Force,Hawai'i,Mountain West,Mountain West,0,,,False,,,-6.77,-7.73,-4.06,-6.54,36.0,34.6,4.4,3.0,,3.73,1.86,,-3.73,-1.86,,,HOME,,HOME,,0,—
401757170,5,2025-09-27,Buffalo,UConn,Mid-American,FBS Independents,0,,,False,,,-3.7,4.21,-3.36,2.08,40.5,52.1,-8.6,3.0,,-2.6,-4.64,,2.6,4.64,,,AWAY,,AWAY,,0,—
401757269,5,2025-09-27,Southern Miss,Jacksonville State,Sun Belt,Conference USA,0,,,False,,,-15.85,17.72,-14.25,7.93,22.7,71.9,-46.2,3.0,,-16.0,-23.44,,16.0,23.44,,,AWAY,,AWAY,,0,—
401756908,5,2025-09-27,West Virginia,Utah,Big 12,Big 12,0,,,False,,,-6.23,-10.12,-3.56,-4.45,36.8,31.1,8.7,3.0,,2.46,4.01,,-2.46,-4.01,,,HOME,,HOME,,0,—
401762826,5,2025-09-27,Central Michigan,Eastern Michigan,Mid-American,Mid-American,0,,,False,,,-11.96,-12.92,-9.56,-8.57,28.4,27.0,4.4,3.0,,0.96,1.86,,-0.96,-1.86,,,HOME,,HOME,,0,—
401762472,5,2025-09-27,Florida Atlantic,Memphis,American Athletic,American Athletic,0,,,False,,,-9.64,-8.69,-6.1,-2.99,31.8,33.2,1.6,3.0,,-0.74,0.46,,0.74,-0.46,,,AWAY,,HOME,,0,—
401761617,5,2025-09-27,North Texas,South Alabama,American Athletic,Sun Belt,0,,,False,,,-3.3,-2.54,-0.31,-4.37,41.1,42.2,1.9,3.0,,5.0,0.61,,-5.0,-0.61,,,HOME,,HOME,,0,—
401761616,5,2025-09-27,UL Monroe,Arkansas State,Sun Belt,Sun Belt,0,,,False,,,-7.05,2.23,-7.41,-2.94,35.6,49.2,-10.6,3.0,,-1.83,-5.64,,1.83,5.64,,,AWAY,,AWAY,,0,—
401761615,5,2025-09-27,Louisiana,Marshall,Sun Belt,Sun Belt,0,,,False,,,1.55,12.81,0.13,4.39,48.2,64.7,-13.5,3.0,,-1.66,-7.09,,1.66,7.09,,,AWAY,,AWAY,,0,—
401761614,5,2025-09-27,James Madison,Georgia Southern,Sun Belt,Sun Belt,0,,,False,,,11.65,6.19,5.99,2.54,63.0,55.0,11.0,3.0,,4.51,5.16,,-4.51,-5.16,,,HOME,,HOME,,0,—
401760380,5,2025-09-27,Northern Illinois,San Diego State,Mid-American,Mountain West,0,,,False,,,-1.11,-5.34,-1.93,-3.28,44.3,38.1,9.2,3.0,,2.83,4.26,,-2.83,-4.26,,,HOME,,HOME,,0,—
401760379,5,2025-09-27,Boise State,App State,Mountain West,Sun Belt,0,,,False,,,16.29,-13.6,11.4,-7.03,69.8,26.0,46.8,3.0,,16.49,23.06,,-16.49,-23.06,,,HOME,,HOME,,0,—
401752717,5,2025-09-27,Arkansas,Notre Dame,SEC,FBS Independents,0,,,False,,,14.85,3.8,9.65,6.87,67.7,51.5,19.2,3.0,-10.5,3.97,9.26,10.5,-3.97,-9.26,-14.47,19.76,HOME,,HOME,,1,agree+edge+value
401752725,5,2025-09-27,Vanderbilt,Utah State,SEC,Mountain West,0,,,False,,,8.78,9.12,5.19,3.74,58.8,59.3,2.5,3.0,,2.91,0.91,,-2.91,-0.91,,,HOME,,HOME,,0,—
401762473,5,2025-09-27,Navy,Rice,American Athletic,American Athletic,0,,,False,,,15.13,-9.91,10.88,-8.15,68.1,31.4,39.7,3.0,,16.97,19.51,,-16.97,-19.51,,,HOME,,HOME,,0,—
401762824,5,2025-09-27,Toledo,Akron,Mid-American,Mid-American,0,,,False,,,4.41,-5.68,1.64,-8.01,52.4,37.6,17.8,3.0,,9.47,8.56,,-9.47,-8.56,,,HOME,,HOME,,0,—
401757274,5,2025-09-27,New Mexico,New Mexico State,Mountain West,Conference USA,0,,,False,,,-14.01,-10.66,-11.62,-7.93,25.4,30.3,-1.9,3.0,,-1.21,-1.29,,1.21,1.29,,,AWAY,,AWAY,,0,—
401757270,5,2025-09-27,Kennesaw State,Middle Tennessee,Conference USA,Conference USA,0,,,False,,,-14.89,-1.79,-13.02,-3.74,24.1,43.3,-16.2,3.0,,-5.68,-8.44,,5.68,8.44,,,AWAY,,AWAY,,0,—
401757273,5,2025-09-27,Missouri State,Western Kentucky,Conference USA,Conference USA,0,,,False,,,1.75,-9.16,-2.85,-6.08,48.5,32.5,19.0,3.0,,4.33,9.16,,-4.33,-9.16,,,HOME,,HOME,,0,—
401752718,5,2025-09-27,Georgia,Alabama,SEC,SEC,0,,,False,,,-0.91,1.28,4.97,6.21,44.6,47.8,-0.2,3.0,4.0,0.76,-0.44,-4.0,-0.76,0.44,3.24,-4.44,HOME,,AWAY,,0,—
401752950,5,2025-09-27,Colorado State,Washington State,Mountain West,Pac-12,0,,,False,,,2.23,-6.98,-0.95,-7.63,49.2,35.7,16.5,3.0,,7.09,7.91,,-7.09,-7.91,,,HOME,,HOME,,0,—
401752854,5,2025-09-27,Penn State,Oregon,Big Ten,Big Ten,0,,,False,,,18.0,-6.3,17.84,1.97,84.5,36.7,50.8,3.0,6.0,14.44,25.06,-6.0,-14.44,-25.06,-8.44,19.06,HOME,,HOME,,1,agree+edge+value
401757272,5,2025-09-28,UTEP,Louisiana Tech,Conference USA,Conference USA,0,,,False,,,-6.3,-9.03,-3.95,-8.99,36.7,32.7,7.0,3.0,,5.78,3.16,,-5.78,-3.16,,,HOME,,HOME,,0,—
401756903,5,2025-09-28,Colorado,BYU,Big 12,Big 12,0,,,False,,,-11.62,11.58,-7.22,8.69,28.9,62.9,-31.0,3.0,,-10.98,-15.84,,10.98,15.84,,,AWAY,,AWAY,,0,—
401757275,6,2025-10-03,New Mexico State,Sam Houston,Conference USA,Conference USA,0,,,False,,,-10.66,-0.91,-7.93,-2.4,30.3,44.6,-11.3,3.0,,-2.68,-5.99,,2.68,5.99,,,AWAY,,AWAY,,0,—
401762475,6,2025-10-03,South Florida,Charlotte,American Athletic,American Athletic,0,,,False,,,10.01,-13.73,4.21,-9.37,60.6,25.8,37.8,3.0,,12.61,18.56,,-12.61,-18.56,,,HOME,,HOME,,0,—
401757276,6,2025-10-03,Delaware,Western Kentucky,Conference USA,Conference USA,0,,,False,,,-0.43,-9.16,-3.54,-6.08,45.3,32.5,15.8,3.0,,3.78,7.56,,-3.78,-7.56,,,HOME,,HOME,,0,—
401760384,6,2025-10-04,San José State,New Mexico,Mountain West,Mountain West,0,,,False,,,9.26,-14.01,3.99,-11.62,59.5,25.4,37.1,3.0,,14.23,18.21,,-14.23,-18.21,,,HOME,,HOME,,0,—
401760382,6,2025-10-04,San Diego State,Colorado State,Mountain West,Mountain West,0,,,False,,,-5.34,2.23,-3.28,-0.95,38.1,49.2,-8.1,3.0,,-0.12,-4.39,,0.12,4.39,,,AWAY,,AWAY,,0,—
401756909,6,2025-10-04,BYU,West Virginia,Big 12,Big 12,0,,,False,,,11.58,-6.23,8.69,-3.56,62.9,36.8,29.1,3.0,,11.54,14.21,,-11.54,-14.21,,,HOME,,HOME,,0,—
401761619,6,2025-10-04,Old Dominion,Coastal Carolina,Sun Belt,Sun Belt,0,,,False,,,7.42,6.19,2.89,3.0,56.8,55.0,4.8,3.0,,1.66,2.06,,-1.66,-2.06,,,HOME,,HOME,,0,—
401761618,6,2025-10-04,Georgia State,James Madison,Sun Belt,Sun Belt,0,,,False,,,-1.93,11.65,-5.31,5.99,43.1,63.0,-16.9,3.0,,-7.3,-8.79,,7.3,8.79,,,AWAY,,AWAY,,0,—
401756915,6,2025-10-04,UCF,Kansas,Big 12,Big 12,0,,,False,,,-0.5,14.04,0.85,8.43,45.2,66.5,-18.3,3.0,,-4.32,-9.49,,4.32,9.49,,,AWAY,,AWAY,,0,—
401756914,6,2025-10-04,TCU,Colorado,Big 12,Big 12,0,,,False,,,18.0,-11.62,12.06,-7.22,76.4,28.9,50.5,3.0,,17.17,24.91,,-17.17,-24.91,,,HOME,,HOME,,0,—
401756913,6,2025-10-04,Houston,Texas Tech,Big 12,Big 12,0,,,False,,,-7.18,13.28,-1.31,12.59,35.4,65.4,-27.0,3.0,,-9.37,-13.84,,9.37,13.84,,,AWAY,,AWAY,,0,—
401756912,6,2025-10-04,Cincinnati,Iowa State,Big 12,Big 12,0,,,False,,,7.21,14.58,5.07,9.11,56.5,67.3,-7.8,3.0,,-1.49,-4.24,,1.49,4.24,,,AWAY,,AWAY,,0,—
401756911,6,2025-10-04,Baylor,Kansas State,Big 12,Big 12,0,,,False,,,18.0,15.95,10.96,12.4,75.2,69.3,8.9,3.0,,0.59,4.11,,-0.59,-4.11,,,HOME,,HOME,,0,—
401756910,6,2025-10-04,Arizona,Oklahoma State,Big 12,Big 12,0,,,False,,,1.14,3.25,1.23,0.77,47.6,50.7,-0.1,3.0,,2.11,-0.39,,-2.11,0.39,,,HOME,,AWAY,,0,—
401754556,6,2025-10-04,Virginia Tech,Wake Forest,ACC,ACC,0,,,False,,,0.25,-7.46,-1.81,-4.42,46.3,35.0,14.3,3.0,,3.84,6.81,,-3.84,-6.81,,,HOME,,HOME,,0,—
401754555,6,2025-10-04,SMU,Syracuse,ACC,ACC,0,,,False,,,15.06,-11.82,8.68,-8.47,68.0,28.6,42.4,3.0,,15.47,20.86,,-15.47,-20.86,,,HOME,,HOME,,0,—
401754554,6,2025-10-04,Louisville,Virginia,ACC,ACC,0,,,False,,,2.03,-8.14,1.72,-4.12,48.9,34.0,17.9,3.0,,6.42,8.61,,-6.42,-8.61,,,HOME,,HOME,,0,—
401754553,6,2025-10-04,Florida State,Miami,ACC,ACC,0,,,False,,,-11.62,1.75,-8.61,2.35,28.9,48.5,-16.6,3.0,-5.75,-7.02,-8.64,5.75,7.02,8.64,1.27,-2.89,AWAY,,AWAY,,0,—
401754552,6,2025-10-04,North Carolina,Clemson,ACC,ACC,0,,,False,,,-9.23,17.24,-7.61,14.66,32.4,71.2,-35.8,3.0,-13.5,-16.07,-18.24,13.5,16.07,18.24,2.57,-4.74,AWAY,,AWAY,,1,agree+edge+value
401754551,6,2025-10-04,California,Duke,ACC,ACC,0,,,False,,,-12.37,-12.98,-6.35,-8.26,27.8,26.9,3.9,3.0,,3.27,1.61,,-3.27,-1.61,,,HOME,,HOME,,0,—
401754550,6,2025-10-04,Pittsburgh,Boston College,ACC,ACC,0,,,False,,,12.33,-0.43,9.83,0.33,64.0,45.3,21.7,3.0,,9.34,10.51,,-9.34,-10.51,,,HOME,,HOME,,0,—
401752940,6,2025-10-04,App State,Oregon State,Sun Belt,Pac-12,0,,,False,,,-13.6,-6.77,-7.03,-6.11,26.0,36.0,-7.0,3.0,,1.01,-3.84,,-1.01,3.84,,,HOME,,AWAY,,0,—
401752861,6,2025-10-04,Purdue,Illinois,Big Ten,Big Ten,0,,,False,,,-3.91,10.83,-3.28,8.27,40.2,61.8,-18.6,3.0,,-7.49,-9.64,,7.49,9.64,,,AWAY,,AWAY,,0,—
401752860,6,2025-10-04,Nebraska,Michigan State,Big Ten,Big Ten,0,,,False,,,5.37,4.07,4.82,2.03,53.8,51.9,4.9,3.0,,3.98,2.11,,-3.98,-2.11,,,HOME,,HOME,,0,—
401752859,6,2025-10-04,Ohio State,Minnesota,Big Ten,Big Ten,0,,,False,,,-5.48,-4.39,3.28,-1.5,37.9,39.5,1.4,3.0,,5.57,0.36,,-5.57,-0.36,,,HOME,,HOME,,0,—
401752858,6,2025-10-04,Northwestern,UL Monroe,Big Ten,Sun Belt,0,,,False,,,-7.39,-7.05,-3.29,-7.41,35.1,35.6,2.5,3.0,,5.05,0.91,,-5.05,-0.91,,,HOME,,HOME,,0,—
401752857,6,2025-10-04,Maryland,Washington,Big Ten,Big Ten,0,,,False,,,-11.28,-0.36,-5.19,1.01,29.4,45.4,-13.0,3.0,,-3.22,-6.84,,3.22,6.84,,,AWAY,,AWAY,,0,—
401752856,6,2025-10-04,Michigan,Wisconsin,Big Ten,Big Ten,0,,,False,,,-4.66,-7.59,1.39,-1.69,39.1,34.8,7.3,3.0,,4.2,3.31,,-4.2,-3.31,,,HOME,,HOME,,0,—
401752855,6,2025-10-04,UCLA,Penn State,Big Ten,Big Ten,0,,,False,,,-11.28,18.0,-7.07,17.84,29.4,84.5,-52.1,3.0,,-18.18,-26.39,,18.18,26.39,,,AWAY,,AWAY,,0,—
401752730,6,2025-10-04,Texas A&M,Mississippi State,SEC,SEC,0,,,False,,,16.97,-0.98,14.95,-1.07,70.8,44.5,29.3,3.0,,14.56,14.31,,-14.56,-14.31,,,HOME,,HOME,,0,—
401752727,6,2025-10-04,Florida,Texas,SEC,SEC,0,,,False,,,8.78,6.46,7.36,10.46,58.8,55.4,6.4,3.0,-6.5,-0.73,2.86,6.5,0.73,-2.86,-5.77,9.36,AWAY,,HOME,,0,—
401752726,6,2025-10-04,Alabama,Vanderbilt,SEC,SEC,0,,,False,,,1.28,8.78,6.21,5.19,47.8,58.8,-8.0,3.0,24.0,2.56,-4.34,-24.0,-2.56,4.34,21.44,-28.34,HOME,,AWAY,,0,—
401762832,6,2025-10-04,Massachusetts,Western Michigan,Mid-American,Mid-American,0,,,False,,,1.96,11.1,-0.22,2.91,48.8,62.2,-10.4,3.0,,-0.76,-5.54,,0.76,5.54,,,AWAY,,AWAY,,0,—
401762873,6,2025-10-04,Northern Illinois,Miami (OH),Mid-American,Mid-American,0,,,False,,,-1.11,-5.34,-1.93,-4.14,44.3,38.1,9.2,3.0,,3.52,4.26,,-3.52,-4.26,,,HOME,,HOME,,0,—
401762479,6,2025-10-04,Temple,UTSA,American Athletic,American Athletic,0,,,False,,,-5.41,14.17,-1.85,7.81,38.0,66.7,-25.7,3.0,,-5.98,-13.19,,5.98,13.19,,,AWAY,,AWAY,,0,—
401762478,6,2025-10-04,Memphis,Tulsa,American Athletic,American Athletic,0,,,False,,,-8.69,-0.63,-2.99,1.15,33.2,45.0,-8.8,3.0,,-1.57,-4.74,,1.57,4.74,,,AWAY,,AWAY,,0,—
401762477,6,2025-10-04,Rice,Florida Atlantic,American Athletic,American Athletic,0,,,False,,,-9.91,-9.64,-8.15,-6.1,31.4,31.8,2.6,3.0,,0.11,0.96,,-0.11,-0.96,,,HOME,,HOME,,0,—
401762476,6,2025-10-04,UAB,Army,American Athletic,American Athletic,0,,,False,,,5.44,-9.85,1.46,-6.35,53.9,31.5,25.4,3.0,,7.99,12.36,,-7.99,-12.36,,,HOME,,HOME,,0,—
401761621,6,2025-10-04,Troy,South Alabama,Sun Belt,Sun Belt,0,,,False,,,-6.09,-2.54,-6.6,-4.37,37.0,42.2,-2.2,3.0,,-0.04,-1.44,,0.04,1.44,,,AWAY,,AWAY,,0,—
401752728,6,2025-10-04,Georgia,Kentucky,SEC,SEC,0,,,False,,,-0.91,-10.25,4.97,-7.28,44.6,30.9,16.7,3.0,,11.54,8.01,,-11.54,-8.01,,,HOME,,HOME,,0,—
401760381,6,2025-10-04,Navy,Air Force,American Athletic,Mountain West,0,,,False,,,15.13,-6.77,10.88,-4.06,68.1,36.0,35.1,3.0,,13.7,17.21,,-13.7,-17.21,,,HOME,,HOME,,0,—
401762830,6,2025-10-04,Ball State,Ohio,Mid-American,Mid-American,0,,,False,,,-15.44,11.51,-14.53,4.81,23.3,62.8,-36.5,3.0,,-13.73,-18.59,,13.73,18.59,,,AWAY,,AWAY,,0,—
401757165,6,2025-10-04,Notre Dame,Boise State,FBS Independents,Mountain West,0,,,False,,,3.8,16.29,6.87,11.4,51.5,69.8,-15.3,3.0,16.25,-1.88,-7.99,-16.25,1.88,7.99,18.13,-24.24,AWAY,,AWAY,,1,agree+edge+value
401762831,6,2025-10-04,Buffalo,Eastern Michigan,Mid-American,Mid-American,0,,,False,,,-3.7,-12.92,-3.36,-8.57,40.5,27.0,16.5,3.0,,5.92,7.91,,-5.92,-7.91,,,HOME,,HOME,,0,—
401762829,6,2025-10-04,Akron,Central Michigan,Mid-American,Mid-American,0,,,False,,,-5.68,-11.96,-8.01,-9.56,37.6,28.4,12.2,3.0,,2.98,5.76,,-2.98,-5.76,,,HOME,,HOME,,0,—
401757171,6,2025-10-04,UConn,Florida International,FBS Independents,Conference USA,0,,,False,,,4.21,2.5,2.08,-1.88,52.1,49.6,5.5,3.0,,4.92,2.41,,-4.92,-2.41,,,HOME,,HOME,,0,—
401752729,6,2025-10-04,Oklahoma,Kent State,SEC,Mid-American,0,,,False,,,-1.73,-16.6,0.95,-15.7,43.4,21.6,24.8,3.0,,15.07,12.06,,-15.07,-12.06,,,HOME,,HOME,,0,—
401761620,6,2025-10-04,Arkansas State,Texas State,Sun Belt,Sun Belt,0,,,False,,,2.23,18.0,-2.94,11.56,49.2,75.1,-22.9,3.0,,-9.86,-11.79,,9.86,11.79,,,AWAY,,AWAY,,0,—
401760385,6,2025-10-04,Wyoming,UNLV,Mountain West,Mountain West,0,,,False,,,-9.16,-5.14,-5.2,-4.0,32.5,38.4,-2.9,3.0,,0.79,-1.79,,-0.79,1.79,,,HOME,,AWAY,,0,—
401760383,6,2025-10-05,Fresno State,Nevada,Mountain West,Mountain West,0,,,False,,,-9.5,-7.8,-7.23,-8.26,32.0,34.5,0.5,3.0,,2.57,-0.09,,-2.57,0.09,,,HOME,,AWAY,,0,—
401757278,7,2025-10-08,Middle Tennessee,Missouri State,Conference USA,Conference USA,0,,,False,,,-1.79,1.75,-3.74,-2.85,43.3,48.5,-2.2,3.0,,1.03,-1.44,,-1.03,1.44,,,HOME,,AWAY,,0,—
401757277,7,2025-10-09,UTEP,Liberty,Conference USA,Conference USA,0,,,False,,,-6.3,12.53,-3.95,9.07,36.7,64.3,-24.6,3.0,,-8.67,-12.64,,8.67,12.64,,,AWAY,,AWAY,,0,—
401761622,7,2025-10-09,Georgia Southern,Southern Miss,Sun Belt,Sun Belt,0,,,False,,,6.19,-15.85,2.54,-14.25,55.0,22.7,35.3,3.0,,15.17,17.31,,-15.17,-17.31,,,HOME,,HOME,,0,—
401762480,7,2025-10-09,Tulane,East Carolina,American Athletic,American Athletic,0,,,False,,,-4.52,2.3,-1.01,-0.36,39.3,49.3,-7.0,3.0,,1.23,-3.84,,-1.23,3.84,,,HOME,,AWAY,,0,—
401757280,7,2025-10-09,Kennesaw State,Louisiana Tech,Conference USA,Conference USA,0,,,False,,,-14.89,-9.03,-13.02,-8.99,24.1,32.7,-5.6,3.0,,-1.48,-3.14,,1.48,3.14,,,AWAY,,AWAY,,0,—
401757279,7,2025-10-10,Sam Houston,Jacksonville State,Conference USA,Conference USA,1,,,False,,,-0.91,17.72,-2.4,7.93,44.6,71.9,-27.3,0.0,,-8.92,-13.99,,8.92,13.99,,,AWAY,,AWAY,,0,—
401762481,7,2025-10-10,North Texas,South Florida,American Athletic,American Athletic,0,,,False,,,-3.3,10.01,-0.31,4.21,41.1,60.6,-16.5,3.0,,-1.87,-8.59,,1.87,8.59,,,AWAY,,AWAY,,0,—
401760388,7,2025-10-11,Colorado State,Fresno State,Mountain West,Mountain West,0,,,False,,,2.23,-9.5,-0.95,-7.23,49.2,32.0,20.2,3.0,,6.77,9.76,,-6.77,-9.76,,,HOME,,HOME,,0,—
401752862,7,2025-10-11,Washington,Rutgers,Big Ten,Big Ten,0,,,False,,,-0.36,4.69,1.01,3.64,45.4,52.8,-4.4,3.0,,-0.35,-2.54,,0.35,2.54,,,AWAY,,AWAY,,0,—
401760387,7,2025-10-11,Boise State,New Mexico,Mountain West,Mountain West,0,,,False,,,16.29,-14.01,11.4,-11.62,69.8,25.4,47.4,3.0,,20.16,23.36,,-20.16,-23.36,,,HOME,,HOME,,0,—
401752735,7,2025-10-11,Tennessee,Arkansas,SEC,SEC,0,,,False,,,-5.0,14.85,-0.81,9.65,38.6,67.7,-26.1,3.0,,-6.62,-13.39,,6.62,13.39,,,AWAY,,AWAY,,0,—
401756921,7,2025-10-11,Texas Tech,Kansas,Big 12,Big 12,0,,,False,,,13.28,14.04,12.59,8.43,65.4,66.5,1.9,3.0,,5.07,0.61,,-5.07,-0.61,,,HOME,,HOME,,0,—
401752737,7,2025-10-11,Texas A&M,Florida,SEC,SEC,0,,,False,,,16.97,8.78,14.95,7.36,70.8,58.8,15.0,3.0,,7.81,7.16,,-7.81,-7.16,,,HOME,,HOME,,0,—
401752868,7,2025-10-11,USC,Michigan,Big Ten,Big Ten,0,,,False,,,-4.52,-4.66,1.0,1.39,39.3,39.1,3.2,3.0,-1.5,1.43,1.26,1.5,-1.43,-1.26,-2.93,2.76,HOME,,HOME,,1,agree+edge+value
401756922,7,2025-10-11,Utah,Arizona State,Big 12,Big 12,0,,,False,,,-10.12,14.24,-4.45,11.94,31.1,66.8,-32.7,3.0,2.5,-11.37,-16.69,-2.5,11.37,16.69,13.87,-19.19,AWAY,,AWAY,,1,agree+edge+value
401752732,7,2025-10-11,LSU,South Carolina,SEC,SEC,0,,,False,,,18.0,11.17,15.55,6.6,72.6,62.3,13.3,3.0,,8.9,6.31,,-8.9,-6.31,,,HOME,,HOME,,0,—
401752870,7,2025-10-11,Oregon,Indiana,Big Ten,Big Ten,0,,,False,,,-6.3,-9.09,1.97,-2.37,36.7,32.6,7.1,3.0,14.0,5.21,3.21,-14.0,-5.21,-3.21,8.79,-10.79,HOME,,HOME,,1,agree+edge+value
401752731,7,2025-10-11,Auburn,Georgia,SEC,SEC,0,,,False,,,-8.75,-0.91,-2.82,4.97,33.1,44.6,-8.5,3.0,-6.5,-4.49,-4.59,6.5,4.49,4.59,-2.01,1.91,AWAY,,AWAY,,1,agree+edge+value
401754558,7,2025-10-11,Boston College,Clemson,ACC,ACC,0,,,False,,,-0.43,17.24,0.33,14.66,45.3,71.2,-22.9,3.0,,-9.72,-11.79,,9.72,11.79,,,AWAY,,AWAY,,0,—
401752865,7,2025-10-11,Illinois,Ohio State,Big Ten,Big Ten,0,,,False,,,10.83,-5.48,8.27,3.28,61.8,37.9,26.9,3.0,-13.5,5.74,13.11,13.5,-5.74,-13.11,-19.24,26.61,HOME,,HOME,,1,agree+edge+value
401752866,7,2025-10-11,Penn State,Northwestern,Big Ten,Big Ten,0,,,False,,,18.0,-7.39,17.84,-3.29,84.5,35.1,52.4,3.0,,18.65,25.86,,-18.65,-25.86,,,HOME,,HOME,,0,—
401754560,7,2025-10-11,Georgia Tech,Virginia Tech,ACC,ACC,0,,,False,,,17.58,0.25,11.04,-1.81,71.7,46.3,28.4,3.0,,12.03,13.86,,-12.03,-13.86,,,HOME,,HOME,,0,—
401762836,7,2025-10-11,Eastern Michigan,Northern Illinois,Mid-American,Mid-American,0,,,False,,,-12.92,-1.11,-8.57,-1.93,27.0,44.3,-14.3,3.0,,-3.57,-7.49,,3.57,7.49,,,AWAY,,AWAY,,0,—
401762835,7,2025-10-11,Bowling Green,Toledo,Mid-American,Mid-American,0,,,False,,,-11.28,4.41,-9.05,1.64,29.4,52.4,-20.0,3.0,,-6.81,-10.34,,6.81,10.34,,,AWAY,,AWAY,,0,—
401762833,7,2025-10-11,Akron,Miami (OH),Mid-American,Mid-American,0,,,False,,,-5.68,-5.34,-8.01,-4.14,37.6,38.1,2.5,3.0,,-1.35,0.91,,1.35,-0.91,,,AWAY,,HOME,,0,—
401762485,7,2025-10-11,UTSA,Rice,American Athletic,American Athletic,0,,,False,,,14.17,-9.91,7.81,-8.15,66.7,31.4,38.3,3.0,,14.51,18.81,,-14.51,-18.81,,,HOME,,HOME,,0,—
401762482,7,2025-10-11,Florida Atlantic,UAB,American Athletic,American Athletic,0,,,False,,,-9.64,5.44,-6.1,1.46,31.8,53.9,-19.1,3.0,,-4.3,-9.89,,4.3,9.89,,,AWAY,,AWAY,,0,—
401761627,7,2025-10-11,Texas State,Troy,Sun Belt,Sun Belt,0,,,False,,,18.0,-6.09,11.56,-6.6,75.1,37.0,41.1,3.0,,16.27,20.21,,-16.27,-20.21,,,HOME,,HOME,,0,—
401761626,7,2025-10-11,Marshall,Old Dominion,Sun Belt,Sun Belt,0,,,False,,,12.81,7.42,4.39,2.89,64.7,56.8,10.9,3.0,,2.95,5.11,,-2.95,-5.11,,,HOME,,HOME,,0,—
401761625,7,2025-10-11,James Madison,Louisiana,Sun Belt,Sun Belt,0,,,False,,,11.65,1.55,5.99,0.13,63.0,48.2,17.8,3.0,,6.43,8.56,,-6.43,-8.56,,,HOME,,HOME,,0,—
401761624,7,2025-10-11,Georgia State,App State,Sun Belt,Sun Belt,0,,,False,,,-1.93,-13.6,-5.31,-7.03,43.1,26.0,20.1,3.0,,3.12,9.71,,-3.12,-9.71,,,HOME,,HOME,,0,—
401761623,7,2025-10-11,Coastal Carolina,UL Monroe,Sun Belt,Sun Belt,0,,,False,,,6.19,-7.05,3.0,-7.41,55.0,35.6,22.4,3.0,,10.07,10.86,,-10.07,-10.86,,,HOME,,HOME,,0,—
