game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,market_spread_home,home_conf,away_conf,home_team_rating,home_adv_score,home_conf2,market_rating_homefeat,home_blend,ppa_off_homefeat,ppa_def_homefeat,ppa_off_rush_homefeat,ppa_off_pass_homefeat,ppa_def_rush_homefeat,ppa_def_pass_homefeat,sr_off_homefeat,sr_def_homefeat,expl_off_homefeat,expl_def_homefeat,fp_off_start_homefeat,fp_def_start_homefeat,havoc_off_allowed_homefeat,havoc_def_created_homefeat,pregame_wp_avg_homefeat,adv_prior_strength_0_100_homefeat,away_team_rating,away_adv_score,away_conf2,market_rating_awayfeat,away_blend,ppa_off_awayfeat,ppa_def_awayfeat,ppa_off_rush_awayfeat,ppa_off_pass_awayfeat,ppa_def_rush_awayfeat,ppa_def_pass_awayfeat,sr_off_awayfeat,sr_def_awayfeat,expl_off_awayfeat,expl_def_awayfeat,fp_off_start_awayfeat,fp_def_start_awayfeat,havoc_off_allowed_awayfeat,havoc_def_created_awayfeat,pregame_wp_avg_awayfeat,adv_prior_strength_0_100_awayfeat,hfa_points,rating_spread_home_raw,rating_spread_home,feature_spread_home,model_spread_home,adv_gap,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,played,actual_home_margin,model_pick,expected_pick,actual_winner,model_result,expected_result,qualified_edge_flag,qualified_reason
401756880,2,2025-09-06,Cincinnati,Bowling Green,,,0,21.25,Big 12,Mid-American,7.42,56.8,Big 12,1.8477854605437214,5.19,50.0,50.0,50.0,50.0,50.0,50.0,64.94222841198007,53.63810717300764,46.14295361256021,58.38853259159259,89.6551724137931,83.16831683168313,46.75925925925925,62.94416243654823,50.0,57.04258218202828,-11.16,31.7,Mid-American,-5.706041480254453,-8.98,50.0,50.0,50.0,50.0,50.0,50.0,56.655745105081614,81.49098849438741,51.74316310122423,51.54298788531967,70.3448275862069,55.44554455445542,37.96296296296296,60.40609137055838,50.0,54.37282073734643,3.0,17.17,13.07,0.0,3.92,28.1,13.68,-21.25,-3.92,-13.68,17.33,-7.57,False,,HOME,HOME,,,,1,agree+edge+value
401754529,2,2025-09-06,Pittsburgh,Central Michigan,,,0,21.5,ACC,Mid-American,12.3,63.4,ACC,6.080446777483844,9.81,50.0,50.0,50.0,50.0,50.0,50.0,53.636423748933396,77.71359550591048,67.80971312203626,34.832335843967606,83.44827586206902,45.544554455445514,23.611111111111114,80.20304568527919,50.0,54.453270355650176,-11.98,30.6,Mid-American,-5.952210153368474,-9.57,50.0,50.0,50.0,50.0,50.0,50.0,39.72831181725513,73.84038348058752,43.27369593836074,32.88356045069021,84.82758620689663,87.12871287128715,30.092592592592588,70.05076142131979,50.0,54.12170698526598,3.0,22.38,17.24,0.0,5.17,35.8,17.53,-21.5,-5.17,-17.53,16.33,-3.97,False,,HOME,HOME,,,,1,agree+edge+value
401752684,2,2025-09-06,Florida,South Florida,,,0,17.25,SEC,American Athletic,8.9,58.8,SEC,5.23395379270233,7.43,50.0,50.0,50.0,50.0,50.0,50.0,63.515870467345124,49.32997796277712,37.444985827284846,70.32905278365209,63.44827586206897,40.594059405940556,46.29629629629629,74.11167512690355,50.0,53.00467958215123,9.93,60.2,American Athletic,-4.4799741267066855,4.17,50.0,50.0,50.0,50.0,50.0,50.0,40.65986903297684,72.15475159405098,70.54929318439126,41.10681182137585,60.0,34.653465346534674,49.53703703703704,80.71065989847716,50.0,53.29145919432292,3.0,6.27,4.35,0.0,1.3,1.6,0.43,-17.25,-1.3,-0.43,15.95,-16.82,False,,HOME,HOME,,,,1,agree+edge+value
401754528,2,2025-09-05,Louisville,James Madison,,,0,14.25,ACC,Sun Belt,2.24,49.8,ACC,1.26353323697959,1.85,50.0,50.0,50.0,50.0,50.0,50.0,71.48297269703258,68.60380357539012,70.52016369837268,48.376188772728604,62.75862068965521,21.78217821782168,61.57407407407407,63.45177664974619,50.0,54.569985224988066,11.34,62.1,Sun Belt,-2.49816759203652,5.8,50.0,50.0,50.0,50.0,50.0,50.0,59.09347012999532,99.8679158347412,38.19233749649713,36.31735923852851,44.82758620689653,27.72277227722771,57.4074074074074,84.26395939086294,50.0,53.17952053214378,3.0,-0.96,-1.43,0.0,-0.43,-9.3,-5.02,-14.25,0.43,5.02,14.68,-19.27,False,,AWAY,AWAY,,,,1,agree+edge+value
401754526,2,2025-09-07,BYU,Stanford,,,0,18.0,Big 12,ACC,11.41,62.2,Big 12,4.348618738358442,8.59,50.0,50.0,50.0,50.0,50.0,50.0,63.51447248485176,60.509114708846134,52.135538922211985,69.82168627586269,53.103448275862064,21.78217821782168,45.83333333333333,71.06598984771574,50.0,52.51771747110036,-11.61,31.1,ACC,-1.3126309443357493,-7.49,50.0,50.0,50.0,50.0,50.0,50.0,44.51025673922652,32.59167713981388,39.70186891907508,48.27443145710173,75.17241379310347,80.1980198019802,18.055555555555554,53.80710659898477,50.0,49.48742200032275,3.0,19.08,14.59,0.0,4.38,34.1,16.68,-18.0,-4.38,-16.68,13.62,-1.32,False,,HOME,HOME,,,,1,agree+edge+value
401761598,2,2025-09-06,Georgia State,Memphis,,,0,-13.5,Sun Belt,American Athletic,-2.21,43.8,Sun Belt,-10.384234133460541,-5.48,50.0,50.0,50.0,50.0,50.0,50.0,47.174922567369606,21.748428828214184,57.68503113454765,69.02711793146604,60.68965517241385,76.23762376237617,37.50000000000001,50.25380710659899,50.0,51.3544391001991,-8.5,35.3,American Athletic,5.552948722743414,-2.88,50.0,50.0,50.0,50.0,50.0,50.0,61.513534063913596,69.0926282736118,65.49038851132475,34.3754601425667,48.965517241379345,21.78217821782168,65.74074074074075,81.21827411167514,50.0,53.211914753535574,3.0,0.4,-0.35,0.0,-0.1,11.5,5.38,13.5,0.1,-5.38,-13.4,18.88,False,,AWAY,HOME,,,,0,—
401756882,2,2025-09-06,Kansas State,Army,,,0,17.25,Big 12,American Athletic,16.23,68.7,Big 12,7.069725936444286,12.57,50.0,50.0,50.0,50.0,50.0,50.0,61.17639258653252,90.40335861504894,72.86754572876114,33.34137032561264,81.37931034482766,59.40594059405944,63.42592592592592,68.0203045685279,50.0,58.66800991261974,-10.2,33.0,American Athletic,-1.095071242304173,-6.56,50.0,50.0,50.0,50.0,50.0,50.0,92.48342809848369,47.360188765892545,2.9402023111607565,71.67440182158214,68.96551724137929,44.554455445544576,81.94444444444443,56.852791878172596,50.0,54.45169533377734,3.0,22.12,17.03,0.0,5.11,38.7,18.98,-17.25,-5.11,-18.98,12.14,1.73,False,,HOME,HOME,,,,1,agree+edge+value
401752818,2,2025-09-06,Rutgers,Miami (OH),,,0,14.25,Big Ten,Mid-American,4.38,52.7,Big Ten,2.057063554108541,3.45,50.0,50.0,50.0,50.0,50.0,50.0,62.41472625673793,46.54815400864805,29.14347798314511,46.23140127601884,68.96551724137929,19.801980198019812,55.55555555555555,54.314720812182735,50.0,48.86503555544582,-5.69,39.1,Mid-American,-2.3487508597558255,-4.35,50.0,50.0,50.0,50.0,50.0,50.0,47.31151441541093,44.81252633610182,54.29899188467182,95.03848854102938,0.0,3.9603960396038778,40.74074074074075,67.51269035532997,50.0,46.9116898875259,3.0,10.8,7.98,0.0,2.39,16.6,7.93,-14.25,-2.39,-7.93,11.86,-6.32,False,,HOME,HOME,,,,1,agree+edge+value
401756884,2,2025-09-06,Rice,Houston,,,0,-12.5,American Athletic,Big 12,-10.2,33.0,American Athletic,-5.5,-8.32,50.0,50.0,50.0,50.0,50.0,50.0,29.9658013202795,86.94817810303577,58.323368477542836,48.021361973787904,46.896551724137986,23.76237623762369,25.46296296296297,73.60406091370558,50.0,49.53231078087175,-7.24,37.0,Big 12,7.495065789473685,-1.35,50.0,50.0,50.0,50.0,50.0,50.0,24.807906141052925,67.48985026790656,26.968455604958674,58.01845957658066,80.6896551724138,65.34653465346533,23.611111111111114,69.54314720812182,50.0,51.098341315707394,3.0,-3.97,-3.85,0.0,-1.15,-1.0,-0.87,12.5,1.15,0.87,-11.35,11.63,False,,AWAY,AWAY,,,,1,agree+edge+value
401762461,2,2025-09-06,Western Michigan,North Texas,,,0,-9.75,Mid-American,American Athletic,10.6,61.1,Mid-American,-9.367773514741886,2.61,50.0,50.0,50.0,50.0,50.0,50.0,64.29288144401846,16.375802458523356,57.11896525288316,62.56523296433859,55.862068965517274,36.63366336633654,55.55555555555555,61.42131979695432,50.0,50.65503265360849,-3.17,42.5,American Athletic,4.186179032102742,-0.23,50.0,50.0,50.0,50.0,50.0,50.0,52.50532320872806,42.63144422259766,100.0,54.23422858474909,77.93103448275869,73.26732673267323,48.148148148148145,39.08629441624367,50.0,55.85358665305991,3.0,5.84,4.0,0.0,1.2,21.6,10.43,9.75,-1.2,-10.43,-10.95,20.18,False,,HOME,HOME,,,,1,agree+edge+value
401761601,2,2025-09-06,South Alabama,Tulane,,,0,-10.5,Sun Belt,American Athletic,-2.35,43.6,Sun Belt,-7.120065789473686,-4.26,50.0,50.0,50.0,50.0,50.0,50.0,90.63159584339338,59.93295166270344,46.85812548409791,60.4385286168294,69.65517241379314,40.594059405940556,56.94444444444444,61.42131979695432,50.0,55.76507984454377,-4.28,41.0,American Athletic,4.249999999999999,-0.87,50.0,50.0,50.0,50.0,50.0,50.0,76.20966485703174,82.84222047889736,51.079267638987744,59.155637191666365,33.79310344827587,33.6633663366336,69.44444444444444,64.46700507614213,50.0,54.71031396480529,3.0,-0.39,-0.98,0.0,-0.29,5.6,2.43,10.5,0.29,-2.43,-10.21,12.93,False,,AWAY,HOME,,,,0,—
401752686,2,2025-09-06,Kentucky,Ole Miss,,,0,-10.25,SEC,SEC,-10.05,33.2,SEC,-2.8153903565625207,-7.16,50.0,50.0,50.0,50.0,50.0,50.0,52.05101603925832,40.03472573963757,26.84334213344457,83.95022852920694,85.51724137931038,40.594059405940556,30.092592592592588,66.49746192893402,50.0,51.705377849888336,-6.57,37.9,SEC,10.294348876874965,0.18,50.0,50.0,50.0,50.0,50.0,50.0,86.14583773158562,100.0,69.67867532033412,52.94991104750204,66.89655172413794,7.920792079207898,50.46296296296296,100.0,50.0,58.93698205771537,3.0,-4.33,-4.13,0.0,-1.24,-1.7,-1.22,10.25,1.24,1.22,-9.01,9.03,False,,AWAY,AWAY,,,,1,agree+edge+value
401752689,2,2025-09-06,Missouri,Kansas,,,0,6.5,SEC,Big 12,-7.39,36.8,SEC,1.3297053081689576,-3.9,50.0,50.0,50.0,50.0,50.0,50.0,63.52674895021612,66.52524782585846,25.406318404735543,61.63489523597001,57.93103448275863,29.70297029702972,68.05555555555556,73.60406091370558,50.0,53.09245544438864,14.23,66.0,Big 12,0.02047892267086482,8.55,50.0,50.0,50.0,50.0,50.0,50.0,84.44616703280012,37.196634807980345,47.16972863147592,53.38351444017809,97.24137931034488,43.564356435643504,63.42592592592592,67.51269035532997,50.0,56.262693129311906,3.0,-9.45,-8.23,0.0,-2.47,-26.2,-13.47,-6.5,2.47,13.47,8.97,-19.97,False,,AWAY,AWAY,,,,1,agree+edge+value
401754618,2,2025-09-06,Syracuse,UConn,,,0,6.75,ACC,FBS Independents,-11.61,31.1,ACC,-3.4549299119290247,-8.35,50.0,50.0,50.0,50.0,50.0,50.0,80.10198573072279,46.22890791542621,51.5762624824604,51.444432245720975,71.7241379310345,20.792079207920747,48.61111111111111,68.52791878172589,50.0,52.60045569374151,4.16,52.4,FBS Independents,-1.107399166490828,2.05,50.0,50.0,50.0,50.0,50.0,50.0,50.440753113530114,75.57657509749194,42.97289774457174,71.45630068518251,54.48275862068967,43.564356435643504,56.94444444444444,71.06598984771574,50.0,54.433605065951305,3.0,-7.4,-6.59,0.0,-1.98,-18.3,-9.52,-6.75,1.98,9.52,8.73,-16.27,False,,AWAY,AWAY,,,,1,agree+edge+value
401757230,2,2025-09-07,Hawai'i,Sam Houston,,,0,7.5,Mountain West,Conference USA,-7.83,36.2,Mountain West,-4.766774729260425,-6.6,50.0,50.0,50.0,50.0,50.0,50.0,62.70260709611236,53.358095436487964,27.427200839281106,70.61080736442716,95.17241379310353,49.504950495049535,31.944444444444443,59.89847715736041,50.0,53.37459977508444,-1.17,45.2,Conference USA,-4.635883239654689,-2.56,50.0,50.0,50.0,50.0,50.0,50.0,39.03303040544378,54.411224380696474,24.56662899353256,100.0,59.31034482758625,36.63366336633654,50.92592592592593,66.49746192893402,50.0,52.09188532189705,3.0,-1.05,-1.51,0.0,-0.45,-6.0,-3.37,-7.5,0.45,3.37,7.95,-10.87,False,,AWAY,AWAY,,,,1,agree+edge+value
401757228,2,2025-09-06,Marshall,Missouri State,,,0,9.75,Sun Belt,Conference USA,12.6,63.8,Sun Belt,-8.232501130952883,4.27,50.0,50.0,50.0,50.0,50.0,50.0,57.849454400764344,65.92018878917973,50.61913252807779,55.81177385934068,57.24137931034489,18.811881188118736,58.33333333333333,77.15736040609139,50.0,52.78296692101672,1.5,48.8,Conference USA,-9.743484613312518,-3.0,50.0,50.0,50.0,50.0,50.0,50.0,72.04274099581622,38.30711358935816,82.88173993642567,47.24665743162802,64.82758620689657,39.603960396039625,75.92592592592592,37.56345177664976,50.0,53.89327841724932,3.0,10.26,7.54,0.0,2.26,18.0,8.63,-9.75,-2.26,-8.63,7.49,-1.12,False,,HOME,HOME,,,,1,agree+edge+value
401757227,2,2025-09-06,Jacksonville State,Liberty,,,0,-6.5,Conference USA,Conference USA,17.56,70.5,Conference USA,-6.75,7.84,50.0,50.0,50.0,50.0,50.0,50.0,70.2094195122736,47.847075363585866,65.81964367464474,70.89013296824066,75.17241379310347,37.62376237623762,66.2037037037037,65.98984771573605,50.0,56.650399940501714,12.3,63.4,Conference USA,3.870065789473683,8.93,50.0,50.0,50.0,50.0,50.0,50.0,83.20874336078133,76.56398527232498,13.240691757210568,51.20994946303341,77.93103448275869,44.554455445544576,50.46296296296296,57.360406091370564,50.0,53.63548192239914,3.0,1.91,0.86,0.0,0.26,10.1,4.68,6.5,-0.26,-4.68,-6.76,11.18,False,,HOME,HOME,,,,1,agree+edge+value
401756883,2,2025-09-06,Ohio,West Virginia,,,0,-2.75,Mid-American,Big 12,11.56,62.4,Mid-American,-5.249795320023816,4.84,50.0,50.0,50.0,50.0,50.0,50.0,72.70147823002834,79.5440275437337,36.2984408191422,56.09454760471192,79.31034482758619,51.485148514851396,51.38888888888889,85.78680203045685,50.0,57.507311897293306,-6.35,38.2,Big 12,0.44355048582000967,-3.63,50.0,50.0,50.0,50.0,50.0,50.0,58.79671207947113,38.08134485695537,68.99364299193498,31.305077351781947,75.86206896551722,35.64356435643561,45.37037037037037,45.17766497461929,50.0,49.94869639647239,3.0,11.47,8.51,0.0,2.55,27.2,13.23,2.75,-2.55,-13.23,-5.3,15.98,False,,HOME,HOME,,,,1,agree+edge+value
401752690,2,2025-09-06,Oklahoma,Michigan,,,0,5.5,SEC,Big Ten,-1.47,44.8,SEC,4.968637001836009,1.1,50.0,50.0,50.0,50.0,50.0,50.0,40.68266044355365,91.67007298782062,34.542948108030075,58.16810917913874,67.58620689655179,46.53465346534645,37.50000000000001,73.60406091370558,50.0,53.35258079960978,-4.35,40.9,Big Ten,10.454853944960915,1.57,50.0,50.0,50.0,50.0,50.0,50.0,45.92492629847198,76.26417056992811,12.082690079654586,59.60658561329485,64.82758620689657,52.475247524752476,49.074074074074076,76.14213197969544,50.0,52.426494156451206,3.0,2.53,1.36,0.0,0.41,6.9,3.08,-5.5,-0.41,-3.08,5.09,-2.42,False,,HOME,HOME,,,,1,agree+edge+value
401761603,2,2025-09-06,UTSA,Texas State,,,0,4.5,American Athletic,Sun Belt,14.23,66.0,American Athletic,-1.7262150136843395,7.85,50.0,50.0,50.0,50.0,50.0,50.0,45.59992111643449,98.84445576027959,60.23893090182615,19.564663154189464,48.965517241379345,80.1980198019802,44.44444444444444,96.95431472081219,50.0,56.32068447608972,18.0,73.4,Sun Belt,1.907540310315738,11.56,50.0,50.0,50.0,50.0,50.0,50.0,80.8193404681913,81.70588342198691,37.61073332859638,37.58419225445062,60.0,27.72277227722771,59.25925925925925,77.66497461928935,50.0,54.15781037526676,3.0,-0.72,-1.24,0.0,-0.37,-4.4,-2.57,-4.5,0.37,2.57,4.87,-7.07,False,,AWAY,AWAY,,,,1,agree+edge+value
401757232,2,2025-09-06,Toledo,Western Kentucky,,,0,6.75,Mid-American,Conference USA,4.31,52.6,Mid-American,-2.5102567886677813,1.58,50.0,50.0,50.0,50.0,50.0,50.0,46.6532503009877,67.95299111253107,42.53539657436094,71.81564839584593,55.17241379310342,37.62376237623762,39.351851851851855,75.63451776649747,50.0,52.44932214476106,-9.31,34.2,Conference USA,-1.4653800094408234,-6.17,50.0,50.0,50.0,50.0,50.0,50.0,52.438364012502994,35.390479034491776,58.243937546386746,71.84327916603638,66.89655172413794,41.58415841584149,45.37037037037037,43.654822335025386,50.0,51.02813084031953,3.0,10.75,7.94,0.0,2.38,21.4,10.33,-6.75,-2.38,-10.33,4.37,3.58,False,,HOME,HOME,,,,1,agree+edge+value
401752688,2,2025-09-06,Mississippi State,Arizona State,,,0,-6.75,SEC,Big 12,-1.02,45.4,SEC,-1.1975427821495788,-1.09,50.0,50.0,50.0,50.0,50.0,50.0,43.66860336335571,6.534618428013399,81.65290312663002,84.67493421512525,77.93103448275869,52.475247524752476,25.46296296296297,37.05583756345178,50.0,50.63040944447002,14.45,66.3,Big 12,8.49944875402256,12.07,50.0,50.0,50.0,50.0,50.0,50.0,80.13754162864635,58.393487943480274,44.01244156996034,59.74587909995092,75.86206896551722,37.62376237623762,66.2037037037037,62.94416243654823,50.0,55.661536514936316,3.0,-10.16,-8.8,0.0,-2.64,-17.9,-9.32,6.75,2.64,9.32,-4.11,-2.57,False,,AWAY,AWAY,,,,1,agree+edge+value
401752823,2,2025-09-07,UNLV,UCLA,,,0,-2.5,Mountain West,Big Ten,-5.09,39.9,Mountain West,-2.291641377812242,-3.97,50.0,50.0,50.0,50.0,50.0,50.0,58.11158267407124,74.34859192264909,58.41309068165046,56.54154865500757,32.41379310344826,0.0,49.074074074074076,84.26395939086294,50.0,50.87777603345091,-10.94,32.0,Big Ten,-0.7489093148346663,-6.86,50.0,50.0,50.0,50.0,50.0,50.0,40.72012033145535,32.46929312971396,54.97624436657442,83.79588710734077,80.00000000000004,48.514851485148455,40.277777777777786,72.58883248730965,50.0,53.55620044568803,3.0,5.89,4.05,0.0,1.21,10.9,5.08,2.5,-1.21,-5.08,-3.71,7.58,False,,HOME,HOME,,,,1,agree+edge+value
401752816,2,2025-09-06,Michigan State,Boston College,,,0,4.0,Big Ten,ACC,4.01,52.2,Big Ten,-1.0394995763283983,1.99,50.0,50.0,50.0,50.0,50.0,50.0,53.73161769614689,58.9502956797008,23.416638704479436,46.73444925125189,90.34482758620696,62.376237623762385,39.351851851851855,54.314720812182735,50.0,51.948042613705525,-0.28,46.4,ACC,1.4753160013094848,0.42,50.0,50.0,50.0,50.0,50.0,50.0,50.692137951302065,58.88605834598931,54.334815927647284,72.06769395845343,62.75862068965521,42.574257425742566,51.85185185185185,67.005076142132,50.0,54.01136748618491,3.0,4.57,2.99,0.0,0.9,8.8,4.03,-4.0,-0.9,-4.03,3.1,0.03,False,,HOME,HOME,,,,0,—
401754525,2,2025-09-06,SMU,Baylor,,,0,3.0,ACC,Big 12,15.41,67.6,ACC,-0.8878151869220801,8.89,50.0,50.0,50.0,50.0,50.0,50.0,59.67851304511363,84.35551572517245,72.44169603242095,61.92933971906709,57.24137931034489,54.45544554455448,48.61111111111111,75.1269035532995,50.0,57.58932693607226,18.0,73.6,Big 12,0.3964387123568015,10.96,50.0,50.0,50.0,50.0,50.0,50.0,74.1669446110898,72.66671068187911,51.77140759345018,46.15637295690851,53.793103448275915,17.821782178217806,63.888888888888886,56.34517766497462,50.0,52.44069253491232,3.0,0.93,0.08,0.0,0.02,-3.0,-1.87,-3.0,-0.02,1.87,2.98,-4.87,False,,HOME,AWAY,,,,0,—
401752937,2,2025-09-06,Oregon State,Fresno State,,,0,3.25,Pac-12,Mountain West,-6.72,37.7,Pac-12,-5.128367506892201,-6.08,50.0,50.0,50.0,50.0,50.0,50.0,59.19307170822547,21.431574812864003,25.444828969149867,70.51686879413451,100.0,59.40594059405944,49.53703703703704,48.73096446700508,50.0,52.284019092165025,-9.46,34.0,Mountain West,-3.827383974982416,-7.21,50.0,50.0,50.0,50.0,50.0,50.0,42.4312355156077,63.63130828994963,55.16070264198601,80.44174404595957,60.0,38.61386138613855,56.01851851851851,54.314720812182735,50.0,53.374139414022835,3.0,4.12,2.63,0.0,0.79,6.7,2.98,-3.25,-0.79,-2.98,2.46,-0.27,False,,HOME,HOME,,,,0,—
401752695,2,2025-09-06,Virginia Tech,Vanderbilt,,,0,1.25,ACC,SEC,0.38,47.3,ACC,-4.8910072698890525,-1.73,50.0,50.0,50.0,50.0,50.0,50.0,47.94500062754189,70.28106281677161,52.13552320669963,61.76964028116257,62.75862068965521,47.524752475247524,32.870370370370374,79.18781725888326,50.0,53.63151918175547,8.38,58.1,SEC,-0.1873919146377461,4.95,50.0,50.0,50.0,50.0,50.0,50.0,54.06469030431265,28.905616111387005,36.43908663997331,70.4426976450245,55.862068965517274,8.910891089108832,48.61111111111111,65.48223350253808,50.0,47.91455969126485,3.0,-3.68,-3.61,0.0,-1.08,-7.8,-4.27,-1.25,1.08,4.27,2.33,-5.52,False,,AWAY,AWAY,,,,1,agree+edge+value
401757229,2,2025-09-07,New Mexico State,Tulsa,,,0,-3.5,Conference USA,American Athletic,-11.24,31.6,Conference USA,-3.830043859649123,-8.28,50.0,50.0,50.0,50.0,50.0,50.0,35.60456215639815,53.43064557415656,37.436549078147685,26.616213827586588,87.58620689655173,62.376237623762385,34.72222222222222,38.071065989847725,50.0,48.38958022457819,-1.17,45.2,American Athletic,3.8300438596491224,0.83,50.0,50.0,50.0,50.0,50.0,50.0,24.708901426152906,53.29836104170097,67.13537523090129,0.0,72.41379310344827,55.44554455445542,37.96296296296296,57.360406091370564,50.0,47.888356294066156,3.0,-6.11,-5.55,0.0,-1.67,-10.6,-5.67,3.5,1.67,5.67,-1.83,-2.17,False,,AWAY,AWAY,,,,0,—
401752825,2,2025-09-06,Duke,Illinois,,,0,-2.75,ACC,Big Ten,-12.72,29.6,ACC,-1.1693051353799297,-8.1,50.0,50.0,50.0,50.0,50.0,50.0,32.41110740773854,71.36483032658735,51.380168914214806,70.26719573160318,57.93103448275863,42.574257425742566,37.03703703703704,91.37055837563453,50.0,53.62241264675445,10.6,61.1,Big Ten,4.425873252369935,8.13,50.0,50.0,50.0,50.0,50.0,50.0,65.25904525896797,30.67878439830921,56.46830693964815,88.83855711646476,63.44827586206897,30.693069306930653,37.96296296296296,48.73096446700508,50.0,51.47199775415717,3.0,-13.23,-11.25,0.0,-3.38,-28.5,-14.62,2.75,3.38,14.62,0.63,-11.87,False,,AWAY,AWAY,,,,0,—
401752822,2,2025-09-06,Iowa State,Iowa,,,0,3.0,Big 12,Big Ten,14.45,66.3,Big 12,0.9003862669588809,9.03,50.0,50.0,50.0,50.0,50.0,50.0,47.39995947613993,54.35724159115344,74.4652510532005,55.14523071517614,64.82758620689657,31.68316831683159,51.85185185185185,61.42131979695432,50.0,52.74344060054696,-8.35,35.5,Big Ten,3.6215644433797256,-3.56,50.0,50.0,50.0,50.0,50.0,50.0,53.70479958460083,55.22991110728187,33.00248617564549,92.78442324422997,40.00000000000005,4.950495049504953,58.33333333333333,68.0203045685279,50.0,50.40171687087496,3.0,15.59,11.8,0.0,3.54,33.8,16.53,-3.0,-3.54,-16.53,-0.54,13.53,False,,HOME,HOME,,,,0,—
401754524,2,2025-09-06,NC State,Virginia,,,0,2.75,ACC,ACC,14.38,66.2,ACC,-3.2132552548673132,7.34,50.0,50.0,50.0,50.0,50.0,50.0,65.39673721554104,63.77845775787719,63.38325646209958,40.646416645048944,72.41379310344827,68.31683168316826,28.240740740740737,82.23350253807108,50.0,55.62731574306634,-8.2,35.7,ACC,1.9127242138425484,-4.16,50.0,50.0,50.0,50.0,50.0,50.0,42.03068176271929,57.611562910095905,31.16636907834891,53.06428837584416,68.27586206896554,54.45544554455448,37.03703703703704,54.314720812182735,50.0,49.86373117264987,3.0,14.5,10.93,0.0,3.28,33.5,16.38,-2.75,-3.28,-16.38,-0.53,13.63,False,,HOME,HOME,,,,0,—
401752948,2,2025-09-07,Washington State,San Diego State,,,0,-0.25,Pac-12,Mountain West,-7.02,37.3,Pac-12,-8.616234428169944,-7.66,50.0,50.0,50.0,50.0,50.0,50.0,82.17737507309101,36.0782158129158,66.90007255035944,53.42985957727279,64.13793103448282,35.64356435643561,53.70370370370371,54.82233502538071,50.0,53.12620380890946,-5.83,38.9,Mountain West,-0.1880514246112881,-3.57,50.0,50.0,50.0,50.0,50.0,50.0,31.003808576177867,30.229534543245567,67.61103807752701,68.26743224922639,57.93103448275863,23.76237623762369,35.18518518518518,45.685279187817265,50.0,47.311712569304106,3.0,-1.09,-1.54,0.0,-0.46,1.4,0.33,0.25,0.46,-0.33,0.21,0.58,False,,AWAY,HOME,,,,0,—
401754623,3,2025-09-13,Georgia Tech,Clemson,,,0,-9.0,ACC,ACC,17.56,70.5,ACC,1.2396629347139756,11.03,50.0,50.0,50.0,50.0,50.0,50.0,71.09172524754722,57.37655675962938,42.71435839844573,56.197045707137185,84.82758620689663,39.603960396039625,60.64814814814814,60.913705583756354,50.0,54.89153909650668,17.41,70.3,ACC,10.790708795374538,14.76,50.0,50.0,50.0,50.0,50.0,50.0,73.6247715270478,63.91176462410053,45.006036483980196,45.896195823650224,64.13793103448282,28.712871287128642,56.01851851851851,80.71065989847716,50.0,53.86791661315906,3.0,-0.73,-1.25,0.0,-0.38,3.2,1.23,9.0,0.38,-1.23,-8.62,10.23,False,,AWAY,HOME,,,,0,—
401752707,3,2025-09-13,Notre Dame,Texas A&M,,,0,6.75,FBS Independents,SEC,4.31,52.6,FBS Independents,11.478082450344793,7.18,50.0,50.0,50.0,50.0,50.0,50.0,71.19294349318523,80.3436383667696,53.855400917157056,85.64292087458088,46.896551724137986,8.910891089108832,63.42592592592592,74.61928934010153,50.0,55.65917078206447,16.97,69.7,SEC,11.913814648631243,14.95,50.0,50.0,50.0,50.0,50.0,50.0,69.66753037952427,79.46523281233628,31.936913851270987,31.03114323637976,20.0,55.44554455445542,65.74074074074075,85.27918781725889,50.0,52.57108622613109,3.0,-4.77,-4.48,0.0,-1.35,-14.1,-7.42,-6.75,1.35,7.42,8.1,-14.17,False,,AWAY,AWAY,,,,1,agree+edge+value
401752705,3,2025-09-13,Tennessee,Georgia,,,0,-7.25,SEC,SEC,-4.57,40.6,SEC,5.4827410096511215,-0.55,50.0,50.0,50.0,50.0,50.0,50.0,80.22735319303102,89.32412606373289,15.808829097474078,61.85093319126816,53.793103448275915,18.811881188118736,60.64814814814814,90.35532994923858,50.0,54.72131361861917,-0.43,46.2,SEC,13.795981220453868,5.26,50.0,50.0,50.0,50.0,50.0,50.0,72.97773859378447,76.95478906142638,37.91377501517746,66.27553486288183,68.96551724137929,24.752475247524767,47.68518518518518,60.40609137055838,50.0,53.72874043852785,3.0,-2.81,-2.92,0.0,-0.87,-2.6,-1.67,7.25,0.87,1.67,-6.38,5.58,False,,AWAY,AWAY,,,,1,agree+edge+value
