game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,home_conf,away_conf,market_spread_home,home_team_rating,home_adv_score,home_conf2,market_rating_homefeat,home_blend,ppa_off_homefeat,ppa_def_homefeat,ppa_off_rush_homefeat,ppa_off_pass_homefeat,ppa_def_rush_homefeat,ppa_def_pass_homefeat,sr_off_homefeat,sr_def_homefeat,expl_off_homefeat,expl_def_homefeat,fp_off_start_homefeat,fp_def_start_homefeat,havoc_off_allowed_homefeat,havoc_def_created_homefeat,pregame_wp_avg_homefeat,adv_prior_strength_0_100_homefeat,away_team_rating,away_adv_score,away_conf2,market_rating_awayfeat,away_blend,ppa_off_awayfeat,ppa_def_awayfeat,ppa_off_rush_awayfeat,ppa_off_pass_awayfeat,ppa_def_rush_awayfeat,ppa_def_pass_awayfeat,sr_off_awayfeat,sr_def_awayfeat,expl_off_awayfeat,expl_def_awayfeat,fp_off_start_awayfeat,fp_def_start_awayfeat,havoc_off_allowed_awayfeat,havoc_def_created_awayfeat,pregame_wp_avg_awayfeat,adv_prior_strength_0_100_awayfeat,hfa_points,rating_spread_home_raw,rating_spread_home,feature_spread_home,model_spread_home,adv_gap,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,played,actual_home_margin,model_pick,expected_pick,actual_winner,model_result,expected_result,qualified_edge_flag,qualified_reason
401636872,4,2024-09-22,BYU,Kansas State,38.0,9.0,0,Big 12,Big 12,-7.5,-10.15,29.0,Big 12,4.744471914048629,0.28,50.0,50.0,50.0,50.0,50.0,50.0,14.514713722934736,43.59222602799169,57.34796186576274,46.47463827615997,57.407407407407455,38.61386138613855,13.17365269461079,49.47916666666667,50.0,44.706908536511506,0.54,41.7,Big 12,10.848690544255366,7.76,50.0,50.0,50.0,50.0,50.0,50.0,58.215491405146565,74.18568511864392,38.63351309027384,25.356779132355623,47.22222222222218,24.752475247524767,62.27544910179641,67.1875,50.0,49.85527435453089,3.11,-4.37,-4.54,-3.97,-4.14,-9.59,-2.4,7.5,4.14,2.4,-3.36,5.1,True,29.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401628367,4,2024-09-21,Mississippi State,Florida,28.0,45.0,0,SEC,SEC,-6.5,-7.46,32.2,SEC,-3.751672611245515,-4.86,50.0,50.0,50.0,50.0,50.0,50.0,13.779885654885637,49.77181824608676,50.60060561735891,59.45535603888178,51.85185185185182,46.53465346534645,39.52095808383233,54.6875,50.0,47.74684193054957,13.07,56.6,SEC,6.661622113958122,8.58,50.0,50.0,50.0,50.0,50.0,50.0,48.62122252747252,72.1225613509246,51.54251474626733,0.0,84.25925925925924,35.64356435643561,39.52095808383233,56.25,50.0,49.19733868827944,3.5,-9.95,-10.33,-9.6,-9.82,-20.9,-8.05,6.5,9.82,8.05,3.32,-1.55,True,-17.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401628370,4,2024-09-21,South Carolina,Akron,50.0,7.0,0,SEC,Mid-American,25.0,-5.86,34.1,SEC,8.383082612503722,4.11,50.0,50.0,50.0,50.0,50.0,50.0,34.246477972221825,42.4520459228731,58.318509721892774,65.32171961257099,44.44444444444443,84.15841584158422,18.562874251497004,56.25,50.0,50.25029918447228,-10.15,29.0,Mid-American,-14.49364487139089,-13.19,50.0,50.0,50.0,50.0,50.0,50.0,17.3621507919873,62.053254978452664,18.297321141287185,36.57901036316605,73.14814814814822,85.14851485148513,29.34131736526947,48.4375,50.0,48.024481175986395,3.5,20.8,21.59,21.71,21.68,8.6,6.7,-25.0,-21.68,-6.7,3.32,-18.3,True,43.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401643711,4,2024-09-22,New Mexico,Fresno State,21.0,38.0,0,Mountain West,Mountain West,-12.0,-4.6,35.6,Mountain West,-9.445855199042542,-7.99,50.0,50.0,50.0,50.0,50.0,50.0,54.94418002379785,25.29963882316375,47.32193723324387,45.89519255579843,100.0,65.34653465346533,29.94011976047905,51.041666666666664,50.0,51.31928464777433,7.44,49.9,Mountain West,-2.081573551051369,0.78,50.0,50.0,50.0,50.0,50.0,50.0,40.93768074031232,56.89900674887428,52.58133178861104,51.08969197109216,37.96296296296292,30.693069306930653,50.89820359281438,55.72916666666667,50.0,48.45274091855096,1.57,-7.2,-7.47,-9.28,-8.74,-12.73,-3.97,12.0,8.74,3.97,-3.26,8.03,True,-17.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401641008,4,2024-09-21,Louisiana Tech,Tulsa,20.0,23.0,0,Conference USA,American Athletic,2.5,-7.46,32.2,Conference USA,-12.493424437856138,-10.98,50.0,50.0,50.0,50.0,50.0,50.0,34.05325710951501,50.90388184221515,46.942291545911644,27.990951496689505,57.407407407407455,36.63366336633654,31.13772455089821,53.125,50.0,45.8796118212649,3.9,45.7,American Athletic,-13.82478936804498,-8.51,50.0,50.0,50.0,50.0,50.0,50.0,36.637875111901074,34.70151412371529,36.48596590005026,29.527688453700275,68.51851851851859,44.554455445544576,36.52694610778443,48.4375,50.0,45.69269757741429,1.67,-0.81,-0.84,-0.56,-0.64,-11.83,-3.52,-2.5,0.64,3.52,3.14,-6.02,True,-3.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401628485,4,2024-09-21,Nebraska,Illinois,24.0,31.0,0,Big Ten,Big Ten,9.0,-0.39,40.6,Big Ten,6.098220805128513,4.15,50.0,50.0,50.0,50.0,50.0,50.0,20.57015007153511,71.34224960362678,51.210008206304224,73.39477673135067,60.1851851851852,65.34653465346533,8.98203592814372,74.47916666666667,50.0,51.70067380308519,3.23,44.9,Big Ten,2.1744479406299995,2.49,50.0,50.0,50.0,50.0,50.0,50.0,52.6453883195456,38.709127365433424,28.00580477475737,73.77695586675243,87.96296296296299,79.20792079207925,17.365269461077844,52.60416666666667,50.0,52.0185064139517,3.5,5.16,5.36,6.14,5.91,-0.8,2.0,-9.0,-5.91,-2.0,3.09,-7.0,True,-7.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401643715,4,2024-09-21,Temple,Utah State,45.0,29.0,0,American Athletic,Mountain West,-6.5,-14.44,23.9,American Athletic,-16.09185580196991,-15.6,50.0,50.0,50.0,50.0,50.0,50.0,25.983331572273872,32.46562092602714,59.74871008638073,50.224892417991555,84.25925925925924,50.495049504950465,28.742514970059887,39.06250000000001,50.0,48.06545858246286,-8.72,30.7,Mountain West,-12.474461093596073,-11.35,50.0,50.0,50.0,50.0,50.0,50.0,37.68079568134271,32.98925997322114,61.57373900170371,65.4513815668502,58.33333333333333,64.3564356435644,26.347305389221564,63.541666666666664,50.0,50.68492781706025,1.82,-2.43,-2.52,-3.93,-3.51,-4.98,-0.09,6.5,3.51,0.09,-2.99,6.41,True,16.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401643790,4,2024-09-19,App State,South Alabama,14.0,48.0,0,Sun Belt,Sun Belt,7.5,18.0,63.6,Sun Belt,-3.1126769931564016,3.22,50.0,50.0,50.0,50.0,50.0,50.0,53.8768338260724,47.576956694786325,50.27989815951268,49.996540580337566,57.407407407407455,30.693069306930653,41.31736526946108,67.1875,50.0,49.88903808296721,-1.06,39.8,Sun Belt,-2.330102138639069,-1.95,50.0,50.0,50.0,50.0,50.0,50.0,48.912025474525464,73.83806164035293,75.98697946876013,57.01656583652266,20.370370370370402,82.1782178217822,41.31736526946108,66.14583333333334,50.0,54.38436128100723,2.04,7.21,7.49,3.53,4.71,25.84,15.32,-7.5,-4.71,-15.32,2.79,7.82,True,-34.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401635556,4,2024-09-21,North Carolina,James Madison,50.0,70.0,0,ACC,Sun Belt,11.0,-1.48,39.3,ACC,3.4188069498381966,1.95,50.0,50.0,50.0,50.0,50.0,50.0,60.221028971028964,52.68512382654297,47.3251453735668,47.02011213572419,40.740740740740804,79.20792079207925,53.89221556886227,54.6875,50.0,52.38531916056968,-12.42,26.3,Sun Belt,1.6461118480962347,-2.57,50.0,50.0,50.0,50.0,50.0,50.0,57.61370132757414,95.28489665777137,36.21556673083204,17.903608638510192,23.148148148148152,20.792079207920747,29.94011976047905,100.0,50.0,48.72654136474905,3.07,7.59,7.88,8.46,8.29,16.07,10.43,-11.0,-8.29,-10.43,2.71,-0.57,True,-20.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,0,—
401629031,4,2024-09-21,UConn,Florida Atlantic,48.0,14.0,0,FBS Independents,American Athletic,1.0,-9.05,30.3,FBS Independents,-6.677322873890796,-7.39,50.0,50.0,50.0,50.0,50.0,50.0,26.157105606258146,26.77381104866515,32.60173500162197,56.198150345732934,74.07407407407409,50.495049504950465,40.7185628742515,54.6875,50.0,47.44706589703695,-12.59,26.1,American Athletic,-8.22867148152289,-9.54,50.0,50.0,50.0,50.0,50.0,50.0,27.724953617810762,46.67834830919905,41.28822691460838,61.6903780923307,35.18518518518517,48.514851485148455,16.16766467065868,51.5625,50.0,45.25414055166276,3.5,5.65,5.86,2.42,3.46,7.7,6.25,-1.0,-3.46,-6.25,-2.46,5.25,True,34.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401635558,4,2024-09-21,Coastal Carolina,Virginia,24.0,43.0,0,Sun Belt,ACC,-3.5,-5.27,34.8,Sun Belt,-4.633983177037696,-4.82,50.0,50.0,50.0,50.0,50.0,50.0,37.808946557498125,38.63408890197232,61.89322316386161,62.22338476911135,74.99999999999997,55.44554455445542,50.2994011976048,56.25,50.0,52.503639276300234,4.07,45.9,ACC,0.550572925527453,1.61,50.0,50.0,50.0,50.0,50.0,50.0,34.234056819957274,34.427135440032615,35.40127707579093,54.94025968021218,68.51851851851859,51.485148514851396,25.1497005988024,51.041666666666664,50.0,47.0131842209888,2.04,-4.39,-4.56,-5.85,-5.46,-9.06,-2.13,3.5,5.46,2.13,1.96,1.37,True,-19.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,0,—
401643716,4,2024-09-21,North Texas,Wyoming,44.0,17.0,0,American Athletic,Mountain West,7.0,-10.99,28.0,American Athletic,-4.142273526232716,-6.2,50.0,50.0,50.0,50.0,50.0,50.0,50.30538796040486,16.45336076194097,77.48051481063852,49.874878808371136,73.14814814814822,50.495049504950465,37.12574850299401,31.770833333333336,50.0,49.110261455385434,-9.56,29.7,Mountain West,-11.530537700914122,-10.94,50.0,50.0,50.0,50.0,50.0,50.0,42.99953972728841,48.94027461490054,28.385524730398217,65.861691629589,62.03703703703708,36.63366336633654,45.50898203592815,49.47916666666667,50.0,48.656391987209645,1.82,6.56,6.81,4.37,5.1,0.12,2.46,-7.0,-5.1,-2.46,1.9,-4.54,True,27.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401643717,4,2024-09-22,Oregon State,Purdue,38.0,21.0,0,Pac-12,Big Ten,1.5,-9.22,30.1,Pac-12,-5.049021724554759,-6.3,50.0,50.0,50.0,50.0,50.0,50.0,66.90398016617527,46.47344376259595,44.69141800720789,58.83415823163228,55.55555555555557,58.415841584158365,45.50898203592815,71.875,50.0,53.217225289550235,1.88,43.3,Big Ten,-7.460876563310987,-4.66,50.0,50.0,50.0,50.0,50.0,50.0,39.2357201102784,59.54480738646565,25.265485451933163,37.48082582832953,56.481481481481445,62.376237623762385,29.34131736526947,61.97916666666667,50.0,48.11366946094577,3.02,1.37,1.43,-1.03,-0.29,-10.18,-2.7,-1.5,0.29,2.7,1.79,-4.2,True,17.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,0,—
401645329,4,2024-09-21,Navy,Memphis,56.0,44.0,0,American Athletic,American Athletic,-8.5,-16.88,21.0,American Athletic,-0.5788242455773922,-5.47,50.0,50.0,50.0,50.0,50.0,50.0,15.089526376588369,61.47710564415176,26.752288828809327,59.20961817401347,28.70370370370366,52.475247524752476,47.904191616766475,65.625,50.0,47.149112124585706,18.0,63.2,American Athletic,3.1627806418133835,7.61,50.0,50.0,50.0,50.0,50.0,50.0,59.81713598901097,50.21374537040205,55.6000718219154,35.571769212857106,22.222222222222282,54.45544554455448,55.08982035928144,63.541666666666664,50.0,49.76745847912735,1.82,-11.26,-11.69,-9.65,-10.26,-40.38,-17.79,8.5,10.26,17.79,1.76,-9.29,True,12.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,0,—
401641034,4,2024-09-21,Sam Houston,New Mexico State,31.0,11.0,0,Conference USA,Conference USA,15.0,-14.19,24.2,Conference USA,-6.178989039727055,-8.58,50.0,50.0,50.0,50.0,50.0,50.0,15.710209366693151,52.00499323677257,24.743585334378576,62.83403353866955,69.44444444444446,43.564356435643504,47.904191616766475,44.79166666666667,50.0,47.399832042669,-10.57,28.5,Conference USA,-20.003083102727587,-17.17,50.0,50.0,50.0,50.0,50.0,50.0,63.303043110735416,39.77038563438327,41.95061881565265,55.881733221769494,67.59259259259258,32.67326732673266,53.2934131736527,54.16666666666667,50.0,50.57544803614569,1.67,10.26,10.65,14.61,13.42,-2.63,1.08,-15.0,-13.42,-1.08,1.58,-13.92,True,20.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401644736,4,2024-09-21,Northern Illinois,Buffalo,20.0,23.0,0,Mid-American,Mid-American,13.0,-2.58,38.0,Mid-American,-2.6629544593953094,-2.64,50.0,50.0,50.0,50.0,50.0,50.0,40.75564471980024,60.50286670986148,39.099665548916306,74.41145773629485,71.29629629629635,53.46534653465341,41.91616766467066,45.83333333333334,50.0,51.81871856958844,-10.74,28.3,Mid-American,-11.479331824390608,-11.26,50.0,50.0,50.0,50.0,50.0,50.0,23.07250258680531,65.30057552130457,27.93591949637851,43.09816296043786,52.77777777777782,86.13861386138608,38.32335329341317,61.97916666666667,50.0,49.90840481094467,2.05,10.67,11.07,11.7,11.51,11.75,8.27,-13.0,-11.51,-8.27,1.49,-4.73,True,-3.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,0,—
401641037,4,2024-09-21,Western Kentucky,Toledo,26.0,21.0,0,Conference USA,Mid-American,-2.5,-8.04,31.5,Conference USA,-3.494493156384322,-4.86,50.0,50.0,50.0,50.0,50.0,50.0,32.8906346462526,39.64223186756999,63.19022762940546,57.39517723741289,67.59259259259258,44.554455445544576,40.7185628742515,47.916666666666664,50.0,49.59336993064641,-5.77,34.2,Mid-American,-1.9132797202585585,-3.07,50.0,50.0,50.0,50.0,50.0,50.0,56.74133558748943,66.26764995482829,49.547862845860195,67.88249852674252,40.740740740740804,43.564356435643504,55.08982035928144,69.79166666666667,50.0,53.30839540781685,1.67,-0.12,-0.12,-1.53,-1.11,-1.03,1.88,2.5,1.11,-1.88,-1.39,4.38,True,5.0,AWAY,HOME,HOME,INCORRECT,CORRECT,0,—
401645328,4,2024-09-21,Army,Rice,37.0,14.0,0,American Athletic,American Athletic,7.5,0.37,41.5,American Athletic,2.1093410524237677,1.59,50.0,50.0,50.0,50.0,50.0,50.0,35.51228183581123,29.14086017950247,7.017934721138115,63.14807568146199,25.92592592592591,93.06930693069305,61.07784431137725,39.583333333333336,50.0,46.965037527949555,-2.66,37.9,American Athletic,-6.575650702709064,-5.4,50.0,50.0,50.0,50.0,50.0,50.0,45.79153722989339,61.036151534673245,59.03028638595597,55.871761043220744,61.11111111111107,68.31683168316826,31.13772455089821,48.95833333333333,50.0,52.08358245815028,1.82,8.81,9.14,8.65,8.8,5.42,5.11,-7.5,-8.8,-5.11,-1.3,-2.39,True,23.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401636876,4,2024-09-21,Oklahoma State,Utah,19.0,22.0,0,Big 12,Big 12,-1.0,14.08,57.8,Big 12,1.645251752328087,5.38,50.0,50.0,50.0,50.0,50.0,50.0,43.65056585205839,59.873077454968524,52.46220490033028,11.256202747092022,49.07407407407406,9.900990099009906,52.095808383233546,55.208333333333336,50.0,45.568083789606675,10.3,53.3,Big 12,5.471099074914274,6.92,50.0,50.0,50.0,50.0,50.0,50.0,33.887206543456536,85.14928174617104,24.000449488228984,29.664112803989056,54.6296296296297,38.61386138613855,49.70059880239522,67.1875,50.0,48.8555093600006,3.11,1.56,1.62,-3.85,-2.21,7.61,6.2,1.0,2.21,-6.2,1.21,7.2,True,-3.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401636875,4,2024-09-21,Iowa State,Arkansas State,52.0,7.0,0,Big 12,Sun Belt,20.5,8.95,51.7,Big 12,10.767262478262776,10.22,50.0,50.0,50.0,50.0,50.0,50.0,12.458535480476971,62.46977719986522,100.0,51.859924141648726,25.000000000000032,45.544554455445514,44.311377245508986,59.375000000000014,50.0,50.06794456819637,7.01,49.4,Sun Belt,-8.491920236451664,-3.84,50.0,50.0,50.0,50.0,50.0,50.0,32.04545454545453,44.86650431307479,61.59947957802182,45.60951501440497,45.37037037037043,23.76237623762369,38.32335329341317,55.72916666666667,50.0,46.487081334602,3.11,17.17,17.83,20.38,19.61,5.41,5.1,-20.5,-19.61,-5.1,0.89,-15.4,True,45.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401635552,4,2024-09-21,Clemson,NC State,59.0,35.0,0,ACC,ACC,17.5,9.37,52.2,ACC,14.256864695998559,12.79,50.0,50.0,50.0,50.0,50.0,50.0,53.36349430386126,97.8803406399024,0.0,35.771269249797164,26.85185185185191,20.792079207920747,35.928143712574844,95.83333333333333,50.0,47.761367486616116,-7.2,32.5,ACC,0.5127411335507559,-1.8,50.0,50.0,50.0,50.0,50.0,50.0,30.89687435206303,69.70249180923894,37.94168440814772,44.97431178693023,46.296296296296305,39.603960396039625,35.32934131736526,70.83333333333334,50.0,48.371886246627625,3.07,17.66,18.33,18.4,18.38,22.77,13.78,-17.5,-18.38,-13.78,-0.88,-3.72,True,24.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401636873,4,2024-09-21,Cincinnati,Houston,34.0,0.0,0,Big 12,Big 12,4.0,-5.1,35.0,Big 12,4.042892762126595,1.3,50.0,50.0,50.0,50.0,50.0,50.0,46.766022994346685,49.23952507114119,41.04991042053351,12.203104941937735,89.81481481481487,49.504950495049535,47.904191616766475,70.3125,50.0,50.45300135697267,5.42,47.5,Big 12,-3.0736168473116288,-0.53,50.0,50.0,50.0,50.0,50.0,50.0,29.14939856464166,30.651971550206554,50.80223258438856,49.74693941170038,67.59259259259258,37.62376237623762,52.69461077844313,40.10416666666667,50.0,47.224378301658476,3.11,4.93,5.12,2.57,3.34,-9.39,-2.3,-4.0,-3.34,2.3,0.66,-6.3,True,34.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401628487,4,2024-09-21,Minnesota,Iowa,14.0,31.0,0,Big Ten,Big Ten,-3.0,-4.68,35.5,Big Ten,4.307771240466041,1.61,50.0,50.0,50.0,50.0,50.0,50.0,32.70059681697611,44.30432210132994,12.440505540747532,49.27145522750788,58.33333333333333,28.712871287128642,52.69461077844313,45.312500000000014,50.0,44.918013005697766,-9.98,29.2,Big Ten,8.692858782942936,3.09,50.0,50.0,50.0,50.0,50.0,50.0,0.0,86.88552985797357,5.471459643396362,84.87107325139927,46.296296296296305,25.742574257425698,19.760479041916167,55.208333333333336,50.0,44.949049712116036,3.5,2.02,2.1,-6.04,-3.6,9.8,7.3,3.0,3.6,-7.3,0.6,10.3,True,-17.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401643791,4,2024-09-21,Louisiana,Tulane,33.0,41.0,0,Sun Belt,American Athletic,-1.5,-3.25,37.2,Sun Belt,0.33998487309905484,-0.74,50.0,50.0,50.0,50.0,50.0,50.0,55.30969030969031,34.774515612559576,34.136529964374226,76.74116464929513,48.14814814814819,67.32673267326733,38.92215568862276,54.16666666666667,50.0,50.63504024750828,-3.5,36.9,American Athletic,6.457460965756366,3.47,50.0,50.0,50.0,50.0,50.0,50.0,40.48485298485298,53.77305767532439,26.489809894805834,59.21509780589286,19.444444444444397,27.72277227722771,49.10179640718564,70.3125,50.0,46.43628876598225,2.04,-2.16,-2.25,-1.64,-1.82,2.34,3.57,1.5,1.82,-3.57,0.32,5.07,True,-8.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401643714,4,2024-09-21,Washington State,San José State,54.0,52.0,0,Pac-12,Mountain West,13.0,-7.29,32.4,Pac-12,4.036583542608598,0.64,50.0,50.0,50.0,50.0,50.0,50.0,53.16080716436586,50.287055882942525,45.06518220005937,47.68193784921596,56.481481481481445,37.62376237623762,32.335329341317376,51.5625,50.0,48.27987041970801,-13.26,25.3,Mountain West,-6.388271766483744,-8.45,50.0,50.0,50.0,50.0,50.0,50.0,50.82504191898896,48.02747522323617,62.941987222335214,56.59278398041072,12.037037037037015,20.792079207920747,37.72455089820359,51.5625,50.0,46.033563699208834,3.02,12.1,12.57,12.83,12.75,10.12,7.45,-13.0,-12.75,-7.45,0.25,-5.55,True,2.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401636879,4,2024-09-21,West Virginia,Kansas,32.0,28.0,0,Big 12,Big 12,1.5,18.0,62.8,Big 12,3.525934518479331,7.87,50.0,50.0,50.0,50.0,50.0,50.0,50.135834688115,49.01387749307377,52.69424445341817,41.30017026322671,42.592592592592545,26.732673267326636,56.287425149700596,70.83333333333334,50.0,49.30601008271911,10.72,53.8,Big 12,7.190827270522828,8.25,50.0,50.0,50.0,50.0,50.0,50.0,67.06769067363861,35.034705817594364,67.95558832286741,58.35193840484229,65.7407407407407,53.46534653465341,48.50299401197605,59.895833333333336,50.0,53.73432252264309,3.11,2.72,2.83,0.58,1.25,12.11,8.45,-1.5,-1.25,-8.45,0.25,6.95,True,4.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401628368,4,2024-09-21,Missouri,Vanderbilt,30.0,27.0,0,SEC,SEC,18.0,16.77,61.0,SEC,9.599810053299656,11.75,50.0,50.0,50.0,50.0,50.0,50.0,54.61239224275144,76.32149453358033,50.53104312379645,44.53025983375804,63.888888888888964,19.801980198019812,52.095808383233546,78.12500000000001,50.0,52.6604578136019,-11.58,27.3,SEC,0.4721530568739903,-3.14,50.0,50.0,50.0,50.0,50.0,50.0,19.175335608304128,34.61376938681579,58.85982849888766,33.883833790850105,55.55555555555557,78.21782178217818,6.586826347305395,50.520833333333336,50.0,45.82758695354868,3.5,18.39,19.1,17.86,18.23,37.2,21.0,-18.0,-18.23,-21.0,-0.23,3.0,True,3.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401628489,4,2024-09-21,Michigan,USC,27.0,24.0,0,Big Ten,Big Ten,-4.0,-2.32,38.3,Big Ten,6.997427785042809,4.2,50.0,50.0,50.0,50.0,50.0,50.0,62.215388210480896,91.48781635252655,33.84302830266412,70.19728630856179,26.85185185185191,0.0,71.8562874251497,85.41666666666666,50.0,52.79122167452678,12.32,55.7,Big Ten,11.241858301684548,11.56,50.0,50.0,50.0,50.0,50.0,50.0,63.238869932023945,34.304984629639435,89.78474451868934,39.31317395455762,48.14814814814819,69.30693069306935,41.31736526946108,51.5625,50.0,52.4651144763726,3.5,-3.86,-4.01,-4.04,-4.03,-13.9,-4.55,4.0,4.03,4.55,0.03,-0.55,True,3.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,0,—
401628491,4,2024-09-21,Washington,Northwestern,24.0,5.0,0,Big Ten,Big Ten,12.0,10.72,53.8,Big Ten,6.8591901752013875,8.02,50.0,50.0,50.0,50.0,50.0,50.0,76.63444684150205,35.08030180597566,39.9251838184751,63.84787097815459,46.296296296296305,3.9603960396038778,65.26946107784431,55.72916666666667,50.0,49.1162082349679,-8.63,30.8,Big Ten,-2.2240629490250097,-4.15,50.0,50.0,50.0,50.0,50.0,50.0,26.829971937370505,45.0010631248864,23.69061745932286,76.34971882256745,53.70370370370369,60.396039603960375,27.544910179640723,57.812500000000014,50.0,48.0885683220968,3.5,15.66,16.26,10.19,12.01,26.5,15.65,-12.0,-12.01,-15.65,-0.01,3.65,True,19.0,HOME,HOME,HOME,CORRECT,CORRECT,0,—
401628500,5,2024-09-29,UCLA,Oregon,13.0,34.0,0,Big Ten,Big Ten,-23.5,11.39,54.6,Big Ten,0.23007600491905095,3.58,50.0,50.0,50.0,50.0,50.0,50.0,40.51383691739293,71.51601539776865,48.62461693859602,67.83812079245784,51.85185185185182,34.653465346534674,37.72455089820359,81.25,50.0,52.2648305428537,13.83,57.5,Big Ten,21.203687917451354,18.99,50.0,50.0,50.0,50.0,50.0,50.0,100.0,70.02141347454628,45.14949649200755,60.36148497846517,57.407407407407455,12.871287128712849,84.4311377245509,63.02083333333333,50.0,56.21753736926824,3.5,-11.91,-12.37,-11.63,-11.85,0.6,2.7,23.5,11.85,-2.7,-11.65,26.2,True,-21.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401628376,5,2024-09-28,LSU,South Alabama,42.0,10.0,0,SEC,Sun Belt,21.0,1.04,42.3,SEC,13.345244552898617,9.65,50.0,50.0,50.0,50.0,50.0,50.0,97.9909047263416,40.35340022632563,61.38904103632827,30.52547239835141,62.962962962962955,25.742574257425698,74.25149700598803,56.25,50.0,53.29772350758156,-1.06,39.8,Sun Belt,-2.330102138639069,-1.95,50.0,50.0,50.0,50.0,50.0,50.0,48.912025474525464,73.83806164035293,75.98697946876013,57.01656583652266,20.370370370370402,82.1782178217822,41.31736526946108,66.14583333333334,50.0,54.38436128100723,3.5,15.1,15.68,7.67,10.07,6.0,5.4,-21.0,-10.07,-5.4,10.93,-15.6,True,32.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401634767,5,2024-09-27,Miami,Virginia Tech,38.0,34.0,0,ACC,ACC,17.5,0.28,41.4,ACC,16.79571752680952,11.84,50.0,50.0,50.0,50.0,50.0,50.0,44.43341468657924,68.8575657414859,57.42210542561311,44.87684455311784,57.407407407407455,30.693069306930653,50.2994011976048,65.625,50.0,51.307653887915926,6.93,49.3,ACC,7.345286840266043,7.22,50.0,50.0,50.0,50.0,50.0,50.0,39.87169745148467,71.43585829245482,42.63168524508779,48.43390502301235,45.37037037037043,37.62376237623762,45.50898203592815,67.1875,50.0,49.87091738630507,3.07,7.69,7.98,6.35,6.84,-4.83,-0.02,-17.5,-6.84,0.02,10.66,-17.52,True,4.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401636885,5,2024-09-28,UCF,Colorado,21.0,48.0,0,Big 12,Big 12,12.5,2.39,43.9,Big 12,7.619889037044526,6.05,50.0,50.0,50.0,50.0,50.0,50.0,56.96427015792812,34.017965528917884,73.19103827199034,67.91346681917119,82.40740740740749,58.415841584158365,50.2994011976048,35.41666666666667,50.0,53.90840384225632,10.38,53.4,Big 12,6.321680019866092,7.54,50.0,50.0,50.0,50.0,50.0,50.0,37.38550311377728,23.918114826486214,50.10067490904901,53.836982654744304,62.962962962962955,39.603960396039625,34.13173652694612,54.16666666666667,50.0,47.07377347044481,3.11,1.62,1.68,1.97,1.89,-6.39,-0.8,-12.5,-1.89,0.8,10.61,-13.3,True,-27.0,HOME,AWAY,AWAY,INCORRECT,CORRECT,0,—
